"Column_Names","Unit","Definition","Column_Long_Name","data_type","Instrument_ifapplicable","Method_ifapplicable"
"Project","NA","Project name: Project component","Project","text","NA","NA"
"Region","NA","Region samples originated from: CB = Chesapeake Bay","Region","text","NA","NA"
"Sample_ID","NA","Water sample ID","Sample_ID","text","NA","NA"
"Sample_Year","NA","Year (YYYY) of sample collection","Sample_Year","numeric","NA","NA"
"Sample_Month","NA","Month (MM) of sample collection","Sample_Month","numeric","NA","NA"
"Sample_Day","NA","Day (DD) of sample collection","Sample_Day","numeric","NA","NA"
"Site","NA","Site Code identifier for sampling transect location (TMP), see dataset location for coordinates","Site","text","NA","NA"
"Event","NA","Sampling Event (TMP-I, TMP-II, TMP-III, Monitoring)","Event","text","NA","NA"
"Plot","NA","Sampling plot (F = Freshwater, S = Saltwater, C = Control)","Plot","text","NA","NA"
"Location","NA","Sampling grid location in plot (Letter + Number)","Location","text","NA","NA"
"Depth_cm","cm","Depth interval below the soil surface from which the sample was collected in cm","Depth_cm","numeric","NA","NA"
"Timepoint","NA","Sampling timepoint during an event (T#, HR#, AM/MID/PM)","Timepoint","text","NA","NA"
"Sample_Type","NA","Type of sample collected (SOURCE = Source water, PW = Porewater, RAINWATER = Rain water)","Sample_Type","text","NA","NA"
"Evacuation_date_YYYYMMDD","NA","Date lysimeter was evacuated before sample collection (YYYYMMDD)","Evacuation_date_YYYYMMDD","date","NA","NA"
"Collection_Date_YYYYMMDD","NA","Date sample was collected (YYYYMMDD)","Collection_Date_YYYYMMDD","date","NA","NA"
"Collection_Start_Time_24hrs","NA","Time sample collection was started (HHMM)","Collection_Start_Time_24hrs","time","NA","NA"
"Collection_End_Time_24hrs","NA","Time sample collection ended (HHMM)","Collection_End_Time_24hrs","time","NA","NA"
"EST_EDT","NA","Daylight savings time zone during sample collection (EST/EDT)","EST_EDT","text","NA","NA"
"Notes","NA","Notes from sample collection in the field","Notes","text","NA","NA"
"npoc_mgL","mg/L","Non-Purgeable Organic Carbon concentration","npoc_mgL","numeric","Shimadzu TOC","NA"
"npoc_uM","umoles/L","Non-Purgeable Organic Carbon concentration","npoc_uM","numeric","Shimadzu TOC","NA"
"npoc_flag","NA","Non-Purgeable Organic Carbon flag (adl = above detection limit (), bdl = below detection limit ( ug/mL))","npoc_flag","text","NA","NA"
"tdn_mgL","mg/L","TDN concentration","tdn_mgL","numeric","Shimadzu TOC","NA"
"tdn_uM","umoles/L","TDN concentration","tdn_uM","numeric","Shimadzu TOC","NA"
"tdn_flag","NA","TDN flag (adl = above detection limit (), bdl = below detection limit ( ug/mL))","tdn_flag","text","NA","NA"
"NOx_mgL","mg/L","Nitrate-N + Nitrite-N (NOx) concentration","NOx_mgL","numeric","SEAL Instrument: SEAL AQ300 Discrete Analyzer (https://seal-analytical.com/en/products/discrete-analyzers/aq300-discrete-analyzer/)","EPA-160-A Rev. 0"
"NOx_uM","umoles/L","Nitrate-N + Nitrite-N (NOx) concentration","NOx_uM","numeric","SEAL Instrument: SEAL AQ300 Discrete Analyzer (https://seal-analytical.com/en/products/discrete-analyzers/aq300-discrete-analyzer/)","EPA-160-A Rev. 0"
"NOx_flag","NA","Nitrate-N + Nitrite-N (NOx) concentration flag (adl = above detection limit (1 mg/L), bdl = below detection limit (0.025 mg/L))","NOx_flag","text","NA","EPA-160-A Rev. 0"
"NH3_mgL","mg/L","Ammonia (NH3) concentration","NH3_mgL","numeric","SEAL Instrument: SEAL AQ300 Discrete Analyzer (https://seal-analytical.com/en/products/discrete-analyzers/aq300-discrete-analyzer/)","EPA-103-A Rev. 10"
"NH3_uM","umoles/L","Ammonia (NH3) concentration","NH3_uM","numeric","SEAL Instrument: SEAL AQ300 Discrete Analyzer (https://seal-analytical.com/en/products/discrete-analyzers/aq300-discrete-analyzer/)","EPA-103-A Rev. 10"
"NH3_flag","NA","Ammonia (NH3) concentration flag (adl = above detection limit (2 mg/L), bdl = below detection limit (0.02 mg/L))","NH3_flag","text","NA","EPA-103-A Rev. 10"
"PO4_mgL","mg/L","Phosphate (PO4) concentration","PO4_mgL","numeric","SEAL Instrument: SEAL AQ300 Discrete Analyzer (https://seal-analytical.com/en/products/discrete-analyzers/aq300-discrete-analyzer/)","EPA-155-D Rev. 0"
"PO4_uM","umoles/L","Phosphate (PO4) concentration","PO4_uM","numeric","SEAL Instrument: SEAL AQ300 Discrete Analyzer (https://seal-analytical.com/en/products/discrete-analyzers/aq300-discrete-analyzer/)","EPA-155-D Rev. 0"
"PO4_flag","NA","Phosphate (PO4) concentration flag (adl = above detection limit (0.3 mg/L), bdl = below detection limit (0.003 mg/L))","PO4_flag","text","NA","EPA-155-D Rev. 0"
"SO4_ppm","ppm","Sulfate concentration","SO4_ppm","numeric","Dionex Integrion RFIC (Thermo Scientific)","NA"
"SO4_mM","mmol/L","Sulfate concentration","SO4_mM","numeric","Dionex Integrion RFIC (Thermo Scientific)","NA"
"SO4_flag","NA","Sulfate concentration flag (adl = above detection limit (20 ug/mL), bdl = below detection limit (0 ug/mL))","SO4_flag","text","NA","NA"
"Cl_ppm","ppm","Chloride concentration","Cl_ppm","numeric","Dionex Integrion RFIC (Thermo Scientific)","NA"
"Cl_mM","mmol/L","Chloride concentration","Cl_mM","numeric","Dionex Integrion RFIC (Thermo Scientific)","NA"
"Cl_flag","NA","Chloride concentration flag (adl = above detection limit (200 ug/mL), bdl = below detection limit (0 ug/mL))","Cl_flag","text","NA","NA"
