Site,plot,grid,pH,collection_temp_C,datetime,Date_YYYYMMDD,Time_24hr,tz,evacuation_date,flag
TEMPEST,Control,H6,6.16,23.3,2023-06-03T18:15:00Z,20230603,1415,EDT,2023-05-31,NA
TEMPEST,Freshwater,D5,7.4,24.7,2023-06-03T19:52:00Z,20230603,1552,EDT,2023-05-31,NA
TEMPEST,Freshwater,I5,6.96,22.4,2023-06-03T20:09:00Z,20230603,1609,EDT,2023-05-31,NA
TEMPEST,Saltwater,C6,7.82,25.5,2023-06-03T19:14:00Z,20230603,1514,EDT,2023-05-31,NA
TEMPEST,Control,C6,7.91,20.7,2023-06-05T14:48:00Z,20230605,1048,EDT,2023-06-03,NA
TEMPEST,Control,H6,7.59,22,2023-06-05T20:00:00Z,20230605,1600,EDT,2023-06-03,NA
TEMPEST,Control,I5,6.91,23.1,2023-06-05T20:29:00Z,20230605,1629,EDT,2023-06-03,NA
TEMPEST,Freshwater,D5,5.36,NA,2023-06-05T19:21:00Z,20230605,1521,EDT,2023-06-03,temperature not recorded
TEMPEST,Control,C6,5.82,24.4,2023-06-06T20:27:00Z,20230606,1627,EDT,2023-06-05,NA
TEMPEST,Control,I5,5.39,24.4,2023-06-06T20:13:00Z,20230606,1613,EDT,2023-06-05,NA
TEMPEST,Freshwater,F4,5.32,22.4,2023-06-06T21:16:00Z,20230606,1716,EDT,2023-06-05,NA
TEMPEST,Freshwater,H3,5.45,23.2,2023-06-06T22:00:00Z,20230606,1800,EDT,2023-06-05,NA
TEMPEST,Freshwater,D5,5.03,22.4,2023-06-06T20:50:00Z,20230606,1650,EDT,2023-06-05,NA
TEMPEST,Freshwater,I5,6.05,22.9,2023-06-06T21:45:00Z,20230606,1745,EDT,2023-06-05,NA
TEMPEST,Saltwater,C3,4.28,24.8,2023-06-06T20:19:00Z,20230606,1619,EDT,2023-06-05,NA
TEMPEST,Saltwater,D5,4.77,23,2023-06-06T21:48:00Z,20230606,1748,EDT,2023-06-05,NA
TEMPEST,Saltwater,I5,5.01,23.7,2023-06-06T21:22:00Z,20230606,1722,EDT,2023-06-05,NA
TEMPEST,Freshwater,C3,5.97,18.6,2023-06-07T13:02:00Z,20230607,902,EDT,2023-06-07,NA
TEMPEST,Freshwater,C3,5.97,18.6,2023-06-07T13:02:00Z,20230607,902,EDT,2023-06-06,NA
