Site,plot,grid,pH,Cond,Cond_units,collection_temp_C,Instrument,datetime,Date_YYYYMMDD,Time_24hr,tz,evacuation_date,flag
TEMPEST,Freshwater,I5,7.38,101.1,uS/cm,15.1,Oakton,2025-11-01T16:37:00Z,20251101,1237,EDT,2025-10-29,NA
TEMPEST,Freshwater,D5,7.02,68.8,uS/cm,16.8,Oakton,2025-11-01T16:17:00Z,20251101,1217,EDT,2025-10-29,NA
TEMPEST,Saltwater,H3,6.62,394,uS/cm,15.9,Oakton,2025-11-01T15:54:00Z,20251101,1154,EDT,2025-10-29,NA
TEMPEST,Saltwater,D5,6.71,317,uS/cm,14.8,Oakton,2025-11-01T15:35:00Z,20251101,1135,EDT,2025-10-29,NA
TEMPEST,Control,I5,6.98,76.6,uS/cm,15.9,Oakton,2025-11-01T14:52:00Z,20251101,1052,EDT,2025-10-29,NA
TEMPEST,Saltwater,D5,6.17,303,uS/cm,21.4,Oakton,2025-09-29T13:39:00Z,20250929,939,EDT,2025-09-26,NA
TEMPEST,Saltwater,C6,7.03,441,uS/cm,22,Oakton,2025-09-29T13:25:00Z,20250929,925,EDT,2025-09-26,NA
TEMPEST,Saltwater,H3,6.27,382,uS/cm,21.2,Oakton,2025-09-29T14:00:00Z,20250929,1000,EDT,2025-09-26,NA
TEMPEST,Saltwater,H6,6.27,448,uS/cm,22.7,Oakton,2025-09-26T16:15:00Z,20250926,1215,EDT,2025-09-23,NA
TEMPEST,Saltwater,I5,6.53,156.4,uS/cm,24.9,Oakton,2025-07-11T13:05:00Z,20250711,905,EDT,2025-07-08,NA
TEMPEST,Saltwater,H6,6.1,100.6,uS/cm,24.3,Oakton,2025-07-11T12:55:00Z,20250711,855,EDT,2025-07-08,NA
TEMPEST,Saltwater,F6,6.4,161.7,uS/cm,23.6,Oakton,2025-07-11T12:27:00Z,20250711,827,EDT,2025-07-08,NA
TEMPEST,Saltwater,D5,5.9,159.6,uS/cm,23.4,Oakton,2025-07-11T12:01:00Z,20250711,801,EDT,2025-07-08,NA
TEMPEST,Saltwater,B4,6.39,199.2,uS/cm,24.2,Oakton,2025-07-11T11:38:00Z,20250711,738,EDT,2025-07-08,NA
TEMPEST,Control,I5,5.36,28.3,uS/cm,24.7,Oakton,2025-07-11T16:36:00Z,20250711,1236,EDT,2025-07-08,NA
TEMPEST,Control,H6,5.8,74.4,uS/cm,24.9,Oakton,2025-07-11T16:24:00Z,20250711,1224,EDT,2025-07-08,NA
TEMPEST,Control,H3,5.64,23.6,uS/cm,25,Oakton,2025-07-11T16:15:00Z,20250711,1215,EDT,2025-07-08,NA
TEMPEST,Freshwater,H6,6.91,81.3,uS/cm,26.3,Oakton,2025-07-11T15:16:00Z,20250711,1116,EDT,2025-07-08,NA
TEMPEST,Freshwater,I5,6.55,89.9,uS/cm,25.7,Oakton,2025-07-11T15:10:00Z,20250711,1110,EDT,2025-07-08,NA
TEMPEST,Freshwater,D5,5.89,55.8,uS/cm,24.9,Oakton,2025-07-11T14:27:00Z,20250711,1027,EDT,2025-07-08,NA
TEMPEST,Freshwater,C6,5.63,36.5,uS/cm,25,Oakton,2025-07-11T14:15:00Z,20250711,1015,EDT,2025-07-08,NA
TEMPEST,Freshwater,C3,6.5,66.7,uS/cm,24.9,Oakton,2025-07-11T14:06:00Z,20250711,1006,EDT,2025-07-08,NA
TEMPEST,Control,H6,6.72,47.7,uS/cm,18.5,Oakton,2025-06-02T21:07:00Z,20250602,1707,EDT,2025-05-30,NA
TEMPEST,Control,I5,6.31,22.4,uS/cm,17.5,Oakton,2025-06-02T20:56:00Z,20250602,1656,EDT,2025-05-30,NA
TEMPEST,Control,H3,6.5,28.2,uS/cm,17.8,Oakton,2025-06-02T20:43:00Z,20250602,1643,EDT,2025-05-30,NA
TEMPEST,Control,F4,6.75,24.3,uS/cm,17.6,Oakton,2025-06-02T20:34:00Z,20250602,1634,EDT,2025-05-30,NA
TEMPEST,Control,F6,6.89,43.3,uS/cm,17.9,Oakton,2025-06-02T20:24:00Z,20250602,1624,EDT,2025-05-30,NA
TEMPEST,Control,C3,5.65,40.8,uS/cm,18.1,Oakton,2025-06-02T20:09:00Z,20250602,1609,EDT,2025-05-30,NA
TEMPEST,Control,B4,5.71,26.4,uS/cm,18,Oakton,2025-06-02T19:58:00Z,20250602,1558,EDT,2025-05-30,NA
TEMPEST,Control,C6,6.87,54,uS/cm,18.2,Oakton,2025-06-02T19:46:00Z,20250602,1546,EDT,2025-05-30,NA
TEMPEST,Saltwater,B4,6.31,125.2,uS/cm,17.7,Oakton,2025-06-02T19:31:00Z,20250602,1531,EDT,2025-05-30,NA
TEMPEST,Saltwater,C3,6.04,120.1,uS/cm,17.4,Oakton,2025-06-02T19:18:00Z,20250602,1518,EDT,2025-05-30,NA
TEMPEST,Saltwater,E3,6.14,215,uS/cm,17.4,Oakton,2025-06-02T19:04:00Z,20250602,1504,EDT,2025-05-30,NA
TEMPEST,Saltwater,F4,6.37,177.3,uS/cm,16.8,Oakton,2025-06-02T17:38:00Z,20250602,1338,EDT,2025-05-30,NA
TEMPEST,Saltwater,H3,6.22,115.6,uS/cm,16.9,Oakton,2025-06-02T17:23:00Z,20250602,1323,EDT,2025-05-30,NA
TEMPEST,Saltwater,H6,6.3,161.5,uS/cm,16.9,Oakton,2025-06-02T17:11:00Z,20250602,1311,EDT,2025-05-30,NA
TEMPEST,Saltwater,F6,6.37,170.2,uS/cm,16.5,Oakton,2025-06-02T16:59:00Z,20250602,1259,EDT,2025-05-30,NA
TEMPEST,Saltwater,D5,6.16,154.2,uS/cm,16.6,Oakton,2025-06-02T16:48:00Z,20250602,1248,EDT,2025-05-30,NA
TEMPEST,Saltwater,C6,6.4,184.1,uS/cm,17,Oakton,2025-06-02T16:34:00Z,20250602,1234,EDT,2025-05-30,NA
TEMPEST,Freshwater,C6,5.74,25.8,uS/cm,16.8,Oakton,2025-06-02T16:21:00Z,20250602,1221,EDT,2025-05-30,NA
TEMPEST,Freshwater,D5,5.96,50.1,uS/cm,16.9,Oakton,2025-06-02T16:10:00Z,20250602,1210,EDT,2025-05-30,NA
TEMPEST,Freshwater,B4,6.09,51.6,uS/cm,16.8,Oakton,2025-06-02T15:59:00Z,20250602,1159,EDT,2025-05-30,NA
TEMPEST,Freshwater,C3,6.19,38.2,uS/cm,16.6,Oakton,2025-06-02T15:47:00Z,20250602,1147,EDT,2025-05-30,NA
TEMPEST,Freshwater,E3,6.1,63.8,uS/cm,17.5,Oakton,2025-06-02T15:38:00Z,20250602,1138,EDT,2025-05-30,NA
TEMPEST,Freshwater,F6,6.06,50.2,uS/cm,17.6,Oakton,2025-06-02T15:25:00Z,20250602,1125,EDT,2025-05-30,NA
