Site,plot,grid,pH,collection_temp_C,datetime,tz,flag,Notes
TEMPEST,Estuary,SOURCE,7.47,23.6,2024-06-11T13:40:00Z,EDT,NA,high tide; salinity 6.3
TEMPEST,Estuary,SOURCE,7.95,27.1,2024-06-11T20:30:00Z,EDT,NA,low tide
TEMPEST,Freshwater,SOURCE,8.73,20.8,2024-06-11T12:34:00Z,EDT,NA,NA
TEMPEST,Freshwater,SOURCE,8.83,21.4,2024-06-11T16:32:00Z,EDT,NA,NA
TEMPEST,Freshwater,SOURCE,8.96,22.4,2024-06-11T05:55:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,7.53,21.3,2024-06-11T12:47:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,7.42,23.1,2024-06-11T16:47:00Z,EDT,NA,salinity 6.20
TEMPEST,Saltwater,SOURCE,7.71,25,2024-06-11T19:50:00Z,EDT,NA,NA
TEMPEST,Estuary,SOURCE,7.77,24.1,2024-06-12T14:08:00Z,EDT,NA,high tide
TEMPEST,Estuary,SOURCE,7.97,27.9,2024-06-12T21:04:00Z,EDT,NA,low tide
TEMPEST,Freshwater,SOURCE,8.92,20.2,2024-06-12T13:00:00Z,EDT,NA,NA
TEMPEST,Freshwater,SOURCE,8.99,22.6,2024-06-12T16:55:00Z,EDT,NA,NA
TEMPEST,Freshwater,SOURCE,9,23,2024-06-12T19:54:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,7.52,20.4,2024-06-12T12:45:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,7.43,23.7,2024-06-12T16:30:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,7.52,25.1,2024-06-12T19:35:00Z,EDT,NA,NA
TEMPEST,Estuary,SOURCE,7.42,27.5,2024-06-13T14:33:00Z,EDT,NA,high tide
TEMPEST,Estuary,SOURCE,7.94,29.1,2024-06-13T20:57:00Z,EDT,NA,low tide
TEMPEST,Freshwater,SOURCE,9.05,21.7,2024-06-13T12:53:00Z,EDT,NA,NA
TEMPEST,Freshwater,SOURCE,8.7,24.7,2024-06-13T16:57:00Z,EDT,NA,NA
TEMPEST,Freshwater,SOURCE,8.71,24.3,2024-06-13T20:15:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,7.46,22.5,2024-06-13T12:38:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,7.33,26.5,2024-06-13T16:28:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,7.44,27.3,2024-06-13T19:48:00Z,EDT,NA,NA
