Site,plot,grid,pH,collection_temp_C,datetime,Date_YYYYMMDD,Time_24hr,tz,evacuation_date,flag
TEMPEST,Control,H3,5.94,24.2,2024-06-07T15:02:00Z,20240607,1102,EDT,2024-06-04,NA
TEMPEST,Saltwater,H3,6.68,25.6,2024-06-07T15:56:00Z,20240607,1156,EDT,2024-06-04,NA
TEMPEST,Saltwater,H6,6.16,26,2024-06-07T16:09:00Z,20240607,1209,EDT,2024-06-04,NA
TEMPEST,Saltwater,B4,6.92,25.5,2024-06-07T18:09:00Z,20240607,1409,EDT,2024-06-04,NA
TEMPEST,Saltwater,F6,6.47,25.9,2024-06-07T16:14:00Z,20240607,1214,EDT,2024-06-04,NA
TEMPEST,Freshwater,C6,5.85,23.7,2024-06-07T18:34:00Z,20240607,1434,EDT,2024-06-04,NA
TEMPEST,Freshwater,F4,6.45,25.3,2024-06-07T18:54:00Z,20240607,1454,EDT,2024-06-04,NA
TEMPEST,Freshwater,H3,5.74,25.2,2024-06-07T18:58:00Z,20240607,1458,EDT,2024-06-04,NA
TEMPEST,Freshwater,H6,6.73,24.3,2024-06-07T19:14:00Z,20240607,1514,EDT,2024-06-04,NA
TEMPEST,Freshwater,I5,6.69,23.6,2024-06-07T19:03:00Z,20240607,1503,EDT,2024-06-04,NA
TEMPEST,Control,H6,6.56,25,2024-06-10T18:06:00Z,20240610,1406,EDT,NA,NA
TEMPEST,Saltwater,F6,7.46,NA,2024-06-10T17:25:00Z,20240610,1325,EDT,NA,temperature not recorded
TEMPEST,Freshwater,I5,6.89,23.8,2024-06-10T18:45:00Z,20240610,1445,EDT,2024-06-07,NA
TEMPEST,Saltwater,B4,5.87,25.3,2024-06-11T18:00:00Z,20240611,1400,EDT,2024-06-10,NA
TEMPEST,Freshwater,C3,6.27,23.5,2024-06-11T18:17:00Z,20240611,1417,EDT,2024-06-10,NA
TEMPEST,Freshwater,C6,6.03,23.9,2024-06-11T18:00:00Z,20240611,1400,EDT,2024-06-10,NA
TEMPEST,Freshwater,F4,6.05,24.3,2024-06-11T17:43:00Z,20240611,1343,EDT,2024-06-10,NA
TEMPEST,Freshwater,D5,6.2,24.2,2024-06-11T17:30:00Z,20240611,1330,EDT,2024-06-10,NA
TEMPEST,Freshwater,I5,6.87,23.1,2024-06-11T17:07:00Z,20240611,1307,EDT,2024-06-10,NA
TEMPEST,Saltwater,C3,4.7,22.1,2024-06-12T13:31:00Z,20240612,931,EDT,2024-06-12,NA
TEMPEST,Saltwater,C3,4.7,22.1,2024-06-12T13:31:00Z,20240612,931,EDT,2024-06-11,NA
TEMPEST,Saltwater,F4,7.27,NA,2024-06-12T12:34:00Z,20240612,834,EDT,2024-06-12,temperature not recorded
TEMPEST,Saltwater,F4,7.27,NA,2024-06-12T12:34:00Z,20240612,834,EDT,2024-06-11,temperature not recorded
TEMPEST,Saltwater,H3,5.99,20.4,2024-06-12T12:26:00Z,20240612,826,EDT,2024-06-12,NA
TEMPEST,Saltwater,H3,5.99,20.4,2024-06-12T12:26:00Z,20240612,826,EDT,2024-06-11,NA
TEMPEST,Saltwater,E3,6.32,20.3,2024-06-12T12:54:00Z,20240612,854,EDT,2024-06-12,NA
TEMPEST,Saltwater,E3,6.32,20.3,2024-06-12T12:54:00Z,20240612,854,EDT,2024-06-11,NA
TEMPEST,Freshwater,C3,6.32,18.8,2024-06-12T12:02:00Z,20240612,802,EDT,2024-06-12,NA
TEMPEST,Freshwater,C3,6.32,18.8,2024-06-12T12:02:00Z,20240612,802,EDT,2024-06-11,NA
TEMPEST,Freshwater,F4,6.06,20.4,2024-06-12T13:47:00Z,20240612,947,EDT,2024-06-12,NA
TEMPEST,Freshwater,F4,6.06,20.4,2024-06-12T13:47:00Z,20240612,947,EDT,2024-06-11,NA
TEMPEST,Freshwater,H3,6.03,22,2024-06-12T14:05:00Z,20240612,1005,EDT,2024-06-12,NA
TEMPEST,Freshwater,H3,6.03,22,2024-06-12T14:05:00Z,20240612,1005,EDT,2024-06-11,NA
TEMPEST,Freshwater,D5,6.17,19.4,2024-06-12T12:43:00Z,20240612,843,EDT,2024-06-12,NA
