Site,plot,grid,pH,collection_temp_C,datetime,tz,evacuation_date,flag
TEMPEST,Control,H3,5.94,24.2,2024-06-07T15:02:00Z,EDT,2024-06-04,NA
TEMPEST,Saltwater,H3,6.68,25.6,2024-06-07T15:56:00Z,EDT,2024-06-04,NA
TEMPEST,Saltwater,H6,6.16,26,2024-06-07T16:09:00Z,EDT,2024-06-04,NA
TEMPEST,Saltwater,B4,6.92,25.5,2024-06-07T18:09:00Z,EDT,2024-06-04,NA
TEMPEST,Saltwater,F3,6.47,25.9,2024-06-07T16:14:00Z,EDT,2024-06-04,NA
TEMPEST,Freshwater,C6,5.85,23.7,2024-06-07T18:34:00Z,EDT,2024-06-04,NA
TEMPEST,Freshwater,F4,6.45,25.3,2024-06-07T18:54:00Z,EDT,2024-06-04,NA
TEMPEST,Freshwater,H3,5.74,25.2,2024-06-07T18:58:00Z,EDT,2024-06-04,NA
TEMPEST,Freshwater,H6,6.73,24.3,2024-06-07T19:14:00Z,EDT,2024-06-04,NA
TEMPEST,Freshwater,I5,6.69,23.6,2024-06-07T19:03:00Z,EDT,2024-06-04,NA
TEMPEST,Control,H6,6.56,25,2024-06-10T18:06:00Z,EDT,NA,NA
TEMPEST,Saltwater,F6,7.46,NA,2024-06-10T17:25:00Z,EDT,NA,temperature not recorded
TEMPEST,Freshwater,I5,6.89,23.8,2024-06-10T18:45:00Z,EDT,2024-06-07,NA
TEMPEST,Saltwater,B4,5.87,25.3,2024-06-11T18:00:00Z,EDT,2024-06-10,NA
TEMPEST,Freshwater,C3,6.27,23.5,2024-06-11T18:17:00Z,EDT,2024-06-10,NA
TEMPEST,Freshwater,C6,6.03,23.9,2024-06-11T18:00:00Z,EDT,2024-06-10,NA
TEMPEST,Freshwater,F4,60.5,24.3,2024-06-11T17:43:00Z,EDT,2024-06-10,NA
TEMPEST,Freshwater,D5,6.2,24.2,2024-06-11T17:30:00Z,EDT,2024-06-10,NA
TEMPEST,Freshwater,I5,6.87,23.1,2024-06-11T17:07:00Z,EDT,2024-06-10,NA
TEMPEST,Saltwater,C3,4.7,22.1,2024-06-12T13:31:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,C3,4.7,22.1,2024-06-12T13:31:00Z,EDT,2024-06-11,NA
TEMPEST,Saltwater,F4,7.27,NA,2024-06-12T12:34:00Z,EDT,2024-06-12,temperature not recorded
TEMPEST,Saltwater,F4,7.27,NA,2024-06-12T12:34:00Z,EDT,2024-06-11,temperature not recorded
TEMPEST,Saltwater,H3,5.99,20.4,2024-06-12T12:26:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,H3,5.99,20.4,2024-06-12T12:26:00Z,EDT,2024-06-11,NA
TEMPEST,Saltwater,E3,6.32,20.3,2024-06-12T12:54:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,E3,6.32,20.3,2024-06-12T12:54:00Z,EDT,2024-06-11,NA
TEMPEST,Freshwater,C3,6.32,18.8,2024-06-12T12:02:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,C3,6.32,18.8,2024-06-12T12:02:00Z,EDT,2024-06-11,NA
TEMPEST,Freshwater,F4,6.06,20.4,2024-06-12T13:47:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,F4,6.06,20.4,2024-06-12T13:47:00Z,EDT,2024-06-11,NA
TEMPEST,Freshwater,H3,6.03,22,2024-06-12T14:05:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,H3,6.03,22,2024-06-12T14:05:00Z,EDT,2024-06-11,NA
TEMPEST,Freshwater,D5,6.17,19.4,2024-06-12T12:43:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,D5,6.17,19.4,2024-06-12T12:43:00Z,EDT,2024-06-11,NA
TEMPEST,Freshwater,I5,6.79,19.7,2024-06-12T13:31:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,I5,6.79,19.7,2024-06-12T13:31:00Z,EDT,2024-06-11,NA
TEMPEST,Saltwater,C3,4.5,24.9,2024-06-12T19:40:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,C3,4.5,24.9,2024-06-12T19:40:00Z,EDT,2024-06-11,NA
TEMPEST,Saltwater,C6,6.39,26,2024-06-12T20:16:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,C6,6.39,26,2024-06-12T20:16:00Z,EDT,2024-06-11,NA
TEMPEST,Saltwater,F4,6.59,24.7,2024-06-12T19:23:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,F4,6.59,24.7,2024-06-12T19:23:00Z,EDT,2024-06-11,NA
TEMPEST,Saltwater,H3,5.48,24.5,2024-06-12T19:13:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,H3,5.48,24.5,2024-06-12T19:13:00Z,EDT,2024-06-11,NA
TEMPEST,Saltwater,B4,5.38,24.9,2024-06-12T20:22:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,B4,5.38,24.9,2024-06-12T20:22:00Z,EDT,2024-06-11,NA
TEMPEST,Saltwater,E3,5.75,25.3,2024-06-12T19:30:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,E3,5.75,25.3,2024-06-12T19:30:00Z,EDT,2024-06-11,NA
TEMPEST,Saltwater,F6,5.47,24.9,2024-06-12T20:07:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,F6,5.47,24.9,2024-06-12T20:07:00Z,EDT,2024-06-11,NA
TEMPEST,Freshwater,C3,5.27,22.2,2024-06-12T20:18:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,C3,5.27,22.2,2024-06-12T20:18:00Z,EDT,2024-06-11,NA
TEMPEST,Freshwater,C6,5.81,22.2,2024-06-12T20:03:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,C6,5.81,22.2,2024-06-12T20:03:00Z,EDT,2024-06-11,NA
TEMPEST,Freshwater,F4,5.86,22.2,2024-06-12T19:31:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,F4,5.86,22.2,2024-06-12T19:31:00Z,EDT,2024-06-11,NA
TEMPEST,Freshwater,D5,5.86,22.3,2024-06-12T19:48:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,D5,5.86,22.3,2024-06-12T19:48:00Z,EDT,2024-06-11,NA
TEMPEST,Freshwater,I5,6.73,22.9,2024-06-12T19:00:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,I5,6.73,22.9,2024-06-12T19:00:00Z,EDT,2024-06-11,NA
TEMPEST,Saltwater,C3,4.66,23.4,2024-06-13T13:16:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,C3,4.66,23.4,2024-06-13T13:16:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,H3,5.51,22.1,2024-06-13T12:33:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,H3,5.51,22.1,2024-06-13T12:33:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,H6,6.31,21.9,2024-06-13T12:08:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,H6,6.31,21.9,2024-06-13T12:08:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,B4,5.59,23.7,2024-06-13T13:37:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,B4,5.59,23.7,2024-06-13T13:37:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,F6,5.44,22.2,2024-06-13T12:48:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,F6,5.44,22.2,2024-06-13T12:48:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,C3,6.4,22.1,2024-06-13T13:17:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,C3,6.4,22.1,2024-06-13T13:17:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,C6,5.79,22.1,2024-06-13T13:43:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,C6,5.79,22.1,2024-06-13T13:43:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,F4,5.68,22.3,2024-06-13T12:46:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,F4,5.68,22.3,2024-06-13T12:46:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,H3,5.91,21.7,2024-06-13T12:34:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,H3,5.91,21.7,2024-06-13T12:34:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,D5,5.78,21.9,2024-06-13T13:57:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,D5,5.78,21.9,2024-06-13T13:57:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,E3,6.11,22.5,2024-06-13T13:02:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,E3,6.11,22.5,2024-06-13T13:02:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,I5,6.44,20.4,2024-06-13T12:22:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,I5,6.44,20.4,2024-06-13T12:22:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,C3,4.74,26.8,2024-06-13T19:57:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,C3,4.74,26.8,2024-06-13T19:57:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,C6,6.22,28.1,2024-06-13T19:39:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,C6,6.22,28.1,2024-06-13T19:39:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,B4,5.73,27.6,2024-06-13T19:44:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,B4,5.73,27.6,2024-06-13T19:44:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,F6,5.53,27.1,2024-06-13T19:19:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,F6,5.53,27.1,2024-06-13T19:19:00Z,EDT,2024-06-12,NA
TEMPEST,Saltwater,I5,4.13,26.1,2024-06-13T18:52:00Z,EDT,2024-06-13,NA
TEMPEST,Saltwater,I5,4.13,26.1,2024-06-13T18:52:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,C3,6.33,23.9,2024-06-13T20:24:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,C3,6.33,23.9,2024-06-13T20:24:00Z,EDT,2024-06-12,NA
TEMPEST,Freshwater,C6,6.02,25.3,2024-06-13T19:37:00Z,EDT,2024-06-13,NA
TEMPEST,Freshwater,C6,6.02,25.3,2024-06-13T19:37:00Z,EDT,2024-06-12,NA
