Site,plot,grid,pH,collection_temp_C,datetime,tz,flag,Notes
TEMPEST,Freshwater,SOURCE,8.43,19.6,2023-06-06T11:18:00Z,EDT,NA,NA
TEMPEST,Freshwater,SOURCE,7.76,22.7,2023-06-06T17:26:00Z,EDT,NA,NA
TEMPEST,Freshwater,SOURCE,8.15,23.7,2023-06-06T19:11:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,7.42,15.9,2023-06-06T11:09:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,6.94,23.8,2023-06-06T17:01:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,6.91,23.8,2023-06-06T19:02:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,6.94,NA,2023-06-06T17:16:00Z,EDT,temperature not recorded,taken with YSI
TEMPEST,Estuary,SOURCE,7.05,20.5,2023-06-06T10:32:00Z,EDT,NA,taken at CO2 lab from syringe
TEMPEST,Estuary,SOURCE,7.1,25.2,2023-06-06T16:36:00Z,EDT,NA,NA
TEMPEST,Estuary,SOURCE,7.33,24.9,2023-06-06T19:24:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,6.92,19.3,2023-06-07T10:21:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,6.12,23,2023-06-07T16:55:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,6.22,23.4,2023-06-07T19:15:00Z,EDT,NA,NA
TEMPEST,Saltwater,SOURCE,7.1,NA,2023-06-07T16:55:00Z,EDT,temperature not recorded,Taken with YSI
TEMPEST,Estuary,SOURCE,6.41,20.3,2023-06-07T11:10:00Z,EDT,NA,NA
TEMPEST,Estuary,SOURCE,6.34,25.7,2023-06-07T17:46:00Z,EDT,NA,NA
TEMPEST,Estuary,SOURCE,7.32,25.7,2023-06-07T19:00:00Z,EDT,NA,data sheet lists time as 0500; AS adjusted to match the 3pm sampling of the other source water collections
TEMPEST,Estuary,SOURCE,7.32,NA,2023-06-07T19:00:00Z,EDT,temperature not recorded,NA
TEMPEST,Freshwater,SOURCE,6.07,16.8,2023-06-07T10:11:00Z,EDT,NA,NA
TEMPEST,Freshwater,SOURCE,6.47,23.2,2023-06-07T16:46:00Z,EDT,NA,NA
TEMPEST,Freshwater,SOURCE,6.55,23.6,2023-06-07T19:19:00Z,EDT,NA,NA
TEMPEST,Freshwater,SOURCE,7.97,NA,2023-06-07T19:19:00Z,EDT,temperature not recorded,NA
