Site,plot,grid,pH,Cond,Cond_units,collection_temp_C,Instrument,datetime,Date_YYYYMMDD,Time_24hr,tz,flag
TEMPEST,Estuary,SOURCE,6.41,NA,NA,20.3,Oakton,2023-06-07T11:10:00Z,20230607,710,EDT,NA
TEMPEST,Saltwater,SOURCE,6.92,NA,NA,19.3,Oakton,2023-06-07T10:21:00Z,20230607,621,EDT,NA
TEMPEST,Freshwater,SOURCE,6.07,NA,NA,16.8,Oakton,2023-06-07T10:11:00Z,20230607,611,EDT,NA
TEMPEST,Freshwater,SOURCE,6.55,NA,NA,23.6,Oakton,2023-06-07T19:19:00Z,20230607,1519,EDT,NA
TEMPEST,Freshwater,SOURCE,7.97,NA,NA,NA,Oakton,2023-06-07T19:19:00Z,20230607,1519,EDT,temperature not recorded
TEMPEST,Saltwater,SOURCE,6.22,NA,NA,23.4,Oakton,2023-06-07T19:15:00Z,20230607,1515,EDT,NA
TEMPEST,Estuary,SOURCE,7.32,NA,NA,25.7,Oakton,2023-06-07T19:00:00Z,20230607,1500,EDT,NA
TEMPEST,Estuary,SOURCE,7.32,NA,NA,NA,Oakton,2023-06-07T19:00:00Z,20230607,1500,EDT,temperature not recorded
TEMPEST,Estuary,SOURCE,6.34,NA,NA,25.7,Oakton,2023-06-07T17:46:00Z,20230607,1346,EDT,NA
TEMPEST,Saltwater,SOURCE,6.12,NA,NA,23,Oakton,2023-06-07T16:55:00Z,20230607,1255,EDT,NA
TEMPEST,Saltwater,SOURCE,7.1,NA,NA,NA,YSI,2023-06-07T16:55:00Z,20230607,1255,EDT,temperature not recorded
TEMPEST,Freshwater,SOURCE,6.47,NA,NA,23.2,Oakton,2023-06-07T16:46:00Z,20230607,1246,EDT,NA
TEMPEST,Freshwater,SOURCE,8.43,NA,NA,19.6,Oakton,2023-06-06T11:18:00Z,20230606,718,EDT,NA
TEMPEST,Saltwater,SOURCE,7.42,NA,NA,15.9,Oakton,2023-06-06T11:09:00Z,20230606,709,EDT,NA
TEMPEST,Estuary,SOURCE,7.05,NA,NA,20.5,Oakton,2023-06-06T10:32:00Z,20230606,632,EDT,NA
TEMPEST,Estuary,SOURCE,7.33,NA,NA,24.9,Oakton,2023-06-06T19:24:00Z,20230606,1524,EDT,NA
TEMPEST,Freshwater,SOURCE,8.15,NA,NA,23.7,Oakton,2023-06-06T19:11:00Z,20230606,1511,EDT,NA
TEMPEST,Saltwater,SOURCE,6.91,NA,NA,23.8,Oakton,2023-06-06T19:02:00Z,20230606,1502,EDT,NA
TEMPEST,Freshwater,SOURCE,7.76,NA,NA,22.7,Oakton,2023-06-06T17:26:00Z,20230606,1326,EDT,NA
TEMPEST,Saltwater,SOURCE,6.94,NA,NA,NA,YSI,2023-06-06T17:16:00Z,20230606,1316,EDT,temperature not recorded
TEMPEST,Saltwater,SOURCE,6.94,NA,NA,23.8,Oakton,2023-06-06T17:01:00Z,20230606,1301,EDT,NA
TEMPEST,Estuary,SOURCE,7.1,NA,NA,25.2,Oakton,2023-06-06T16:36:00Z,20230606,1236,EDT,NA
