"Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","EST_EDT"
"TMP_PW_C_B4_15CM_20230810",1,0.5,3251,"TMP_PW_C_B4_15CM_20230810_ABS_DilCorr.dat","TMP_PW_C_B4_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1121,1101,NA,NA,NA,"EDT"
"TMP_PW_C_C3_15CM_20230628",2,0.433333333333333,3327,"TMP_PW_C_C3_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_C3_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,NA,NA,NA,NA,NA,NA
"TMP_PW_C_C6_15CM_20230515",2,0.75,3073,"TMP_PW_C_C6_15CM_20230515_ABS_DilCorr.dat","TMP_PW_C_C6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1126,1502,NA,NA,NA,"EDT"
"TMP_PW_C_C6_15CM_20230603",2,0.5,3056,"TMP_PW_C_C6_15CM_20230603_ABS_DilCorr.dat","TMP_PW_C_C6_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat",20230531,20230603,1512,1441,NA,NA,NA,"EDT"
"TMP_PW_C_C6_15CM_20230628",2,0.416666666666667,3302,"TMP_PW_C_C6_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_C6_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,1231,1524,NA,NA,NA,"EDT"
"TMP_PW_C_D5_15CM_20230628",2,0.5,3295,"TMP_PW_C_D5_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_D5_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,1412,1512,NA,NA,NA,"EDT"
"TMP_PW_C_D5_15CM_20230810",1,0.4,3251,"TMP_PW_C_D5_15CM_20230810_ABS_DilCorr.dat","TMP_PW_C_D5_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1127,1049,NA,NA,NA,"EDT"
"TMP_PW_C_E3_15CM_20230628",2,0.428571428571429,3327,"TMP_PW_C_E3_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_E3_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,1406,1548,NA,NA,NA,"EDT"
"TMP_PW_C_F4_15CM_20230810",1,0.5,3251,"TMP_PW_C_F4_15CM_20230810_ABS_DilCorr.dat","TMP_PW_C_F4_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1145,1027,NA,NA,NA,"EDT"
"TMP_PW_C_F6_15CM_20230515",2,0.5,3077,"TMP_PW_C_F6_15CM_20230515_ABS_DilCorr.dat","TMP_PW_C_F6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1136,1250,NA,NA,NA,"EDT"
"TMP_PW_C_F6_15CM_20230628",1,0.5,3302,"TMP_PW_C_F6_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_F6_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,1415,1504,NA,NA,NA,"EDT"
"TMP_PW_C_H3_15CM_20230628",1,0.5,3327,"TMP_PW_C_H3_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_H3_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,1402,1433,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20230515",1,0.75,3073,"TMP_PW_C_H6_15CM_20230515_ABS_DilCorr.dat","TMP_PW_C_H6_15CM_20230515_EEM_DilCorr_IFE_RamNorm.dat",20230512,20230515,1136,1232,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20230603",2,0.5,3056,"TMP_PW_C_H6_15CM_20230603_ABS_DilCorr.dat","TMP_PW_C_H6_15CM_20230603_EEM_DilCorr_IFE_RamNorm.dat",20230531,20230603,1426,1415,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20230612",4,0.15,3327,"TMP_PW_C_H6_15CM_20230612_ABS_DilCorr.dat","TMP_PW_C_H6_15CM_20230612_EEM_DilCorr_IFE_RamNorm.dat",20230608,20230612,1647,1022,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20230628",1,0.4,3302,"TMP_PW_C_H6_15CM_20230628_ABS_DilCorr.dat","TMP_PW_C_H6_15CM_20230628_EEM_DilCorr_IFE_RamNorm.dat",20230623,20230628,1418,1454,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20230707",1,0.428571428571429,3295,"TMP_PW_C_H6_15CM_20230707_ABS_DilCorr.dat","TMP_PW_C_H6_15CM_20230707_EEM_DilCorr_IFE_RamNorm.dat",20230705,20230707,1215,1142,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20230710",1,0.428571428571429,3295,"TMP_PW_C_H6_15CM_20230710_ABS_DilCorr.dat","TMP_PW_C_H6_15CM_20230710_EEM_DilCorr_IFE_RamNorm.dat",20230707,20230710,1142,1255,NA,NA,NA,"EDT"
"TMP_PW_C_H6_15CM_20230810",2,0.5,3251,"TMP_PW_C_H6_15CM_20230810_ABS_DilCorr.dat","TMP_PW_C_H6_15CM_20230810_EEM_DilCorr_IFE_RamNorm.dat",20230807,20230810,1149,1008,NA,NA,NA,"EDT"
