"Project","Region","Sample_ID","Sample_Year","Sample_Month","Sample_Day","Site","Event","Plot","Location","Depth_cm","Timepoint","Sample_Type","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id"
"COMPASS","CB","TMP_PW_FW_POOLED_15CM_20220623_T3",2022,6,23,"TMP","Monitoring","F",NA,"15","T3","PW",20220622,20220623,938,NA,"EDT",NA,1,1,3012,"TMP_PW_FW_POOLED_15CM_20220623_T3_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220623_T3_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_ESTUARY_20220622_HR7",2022,6,22,"TMP","TMP-I","ESTUARY",NA,NA,"HR7","SOURCE",20220622,20220622,NA,1500,"EDT",NA,1,1,3012,"TMP_SOURCE_ESTUARY_20220622_HR7_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_20220622_HR7_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_FW_H6_15CM_20220622_T2",2022,6,22,"TMP","TMP-I","F","H6","15","T2","PW",20220622,20220622,1614,NA,"EDT",NA,1,1,3012,"TMP_PW_FW_H6_15CM_20220622_T2_ABS_DilCorr.dat","TMP_PW_FW_H6_15CM_20220622_T2_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_FW_20220622_HR5",2022,6,22,"TMP","TMP-I","F",NA,NA,"HR5","SOURCE",20220622,20220622,NA,1200,"EDT",NA,1,1,3012,"TMP_SOURCE_FW_20220622_HR5_ABS_DilCorr.dat","TMP_SOURCE_FW_20220622_HR5_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_FW_20220622_HR4",2022,6,22,"TMP","TMP-I","F",NA,NA,"HR4","SOURCE",20220622,20220622,NA,1100,"EDT",NA,1,1,3012,"TMP_SOURCE_FW_20220622_HR4_ABS_DilCorr.dat","TMP_SOURCE_FW_20220622_HR4_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_C_POOLED_15CM_20220623_T3",2022,6,23,"TMP","Monitoring","C",NA,"15","T3","PW",20220622,20220623,938,NA,"EDT",NA,1,0.4,3012,"TMP_PW_C_POOLED_15CM_20220623_T3_ABS_DilCorr.dat","TMP_PW_C_POOLED_15CM_20220623_T3_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_FW_20220622_HR7",2022,6,22,"TMP","TMP-I","F",NA,NA,"HR7","SOURCE",20220622,20220622,NA,1448,"EDT",NA,1,1,3012,"TMP_SOURCE_FW_20220622_HR7_ABS_DilCorr.dat","TMP_SOURCE_FW_20220622_HR7_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_SW_20220622_HR3",2022,6,22,"TMP","TMP-I","S",NA,NA,"HR3","SOURCE",20220622,20220622,NA,1000,"EDT",NA,1,1,3012,"TMP_SOURCE_SW_20220622_HR3_ABS_DilCorr.dat","TMP_SOURCE_SW_20220622_HR3_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_SW_20220622_HR3",2022,6,22,"TMP","TMP-I","S",NA,NA,"HR3","SOURCE",20220622,20220622,NA,1000,"EDT",NA,1,1,3012,"TMP_SOURCE_SW_20220622_HR3_ABS_DilCorr.dat","TMP_SOURCE_SW_20220622_HR3_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_SW_POOLED_15CM_20220622_T2",2022,6,22,"TMP","TMP-I","S",NA,"15","T2","PW",20220622,20220622,1614,1749,"EDT",NA,1,1,3012,"TMP_PW_SW_POOLED_15CM_20220622_T2_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220622_T2_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_FW_POOLED_15CM_20220620_T0",2022,6,20,"TMP","Monitoring","F",NA,"15","T0","PW",20220618,20220620,1015,NA,"EDT",NA,1,0.5,2984,"TMP_PW_FW_POOLED_15CM_20220620_T0_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220620_T0_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_SW_20220622_HR0",2022,6,22,"TMP","TMP-I","S",NA,NA,"HR0","SOURCE",20220622,20220622,NA,645,"EDT",NA,1,1,3012,"TMP_SOURCE_SW_20220622_HR0_ABS_DilCorr.dat","TMP_SOURCE_SW_20220622_HR0_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_FW_20220622_HR3",2022,6,22,"TMP","TMP-I","F",NA,NA,"HR3","SOURCE",20220622,20220622,NA,1000,"EDT",NA,1,1,2984,"TMP_SOURCE_FW_20220622_HR3_ABS_DilCorr.dat","TMP_SOURCE_FW_20220622_HR3_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_FW_POOLED_15CM_20220615",2022,6,15,"TMP","Monitoring","F",NA,"15","NA","PW",20220615,20220615,1200,NA,"EDT",NA,1,0.75,2984,"TMP_PW_FW_POOLED_15CM_20220615_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220615_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_SW_20220622_HR2",2022,6,22,"TMP","TMP-I","S",NA,NA,"HR2","SOURCE",20220622,20220622,NA,930,"EDT",NA,1,1,2984,"TMP_SOURCE_SW_20220622_HR2_ABS_DilCorr.dat","TMP_SOURCE_SW_20220622_HR2_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_FW_POOLED_15CM_20220622_T1",2022,6,22,"TMP","TMP-I","F",NA,"15","T1","PW",20220622,20220622,1245,1445,"EDT",NA,1,1,2984,"TMP_PW_FW_POOLED_15CM_20220622_T1_ABS_DilCorr.dat","TMP_PW_FW_POOLED_15CM_20220622_T1_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_PW_SW_POOLED_15CM_20220622_T1",2022,6,22,"TMP","TMP-I","S",NA,"15","T1","PW",20220622,20220622,1247,NA,"EDT",NA,1,1,2984,"TMP_PW_SW_POOLED_15CM_20220622_T1_ABS_DilCorr.dat","TMP_PW_SW_POOLED_15CM_20220622_T1_EEM_DilCorr_IFE_RamNorm.dat"
"COMPASS","CB","TMP_SOURCE_FW_20220622_HR1",2022,6,22,"TMP","TMP-I","F",NA,NA,"HR1","SOURCE",20220622,20220622,NA,800,"EDT",NA,1,1,2984,"TMP_SOURCE_FW_20220622_HR1_ABS_DilCorr.dat","TMP_SOURCE_FW_20220622_HR1_EEM_DilCorr_IFE_RamNorm.dat"
