Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height
No.	Selected Peak:		min	µg/mL	%	µS*min	µS
			CD	CD	CD	CD	CD
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
4	Standard 1	Calibration Standard	4.343	0.4565	6.17	0.5324	2.53
5	Standard 2	Calibration Standard	4.343	0.9668	6.58	1.1275	5.32
6	Standard 3	Calibration Standard	4.33	1.9262	7.25	2.2463	10.35
7	Standard 4	Calibration Standard	4.307	9.97	7.59	11.6266	49.07
8	Standard 5	Calibration Standard	4.283	20.0251	7.64	23.3526	92.25
9	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
10	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.
11	TEMPEST_FW_B4_20230607_0800	Unknown	4.487	11.1494	6.94	11.82	36.12
12	TEMPEST_FW_C3_20230607_0800	Unknown	4.43	10.775	7.73	11.4231	37.47
13	TEMPEST_FW_D5_20230607_0800	Unknown	4.457	2.3655	1.61	2.5078	15.06
14	TEMPEST_FW_E3_20230607_0800	Unknown	4.23	17.1031	7.1	15.9559	30.17
15	TEMPEST_FW_F4_20230607_0800	Unknown	4.393	10.7834	8.13	11.432	35.1
16	TEMPEST_FW_H3_20230607_0800	Unknown	4.43	10.042	7.54	10.646	32.06
17	TEMPEST_FW_H6_20230607_0800	Unknown	4.45	3.0646	2.08	3.2489	19.3
18	TEMPEST_FW_I5_20230607_0800	Unknown	4.44	2.3636	1.67	2.5057	14.84
19	TEMPEST_SW_B4_20230607_0800	Unknown	4.31	377.6524	8.31	8.8081	38.05
20	TEMPEST_SW_B4_20230607_0800_dup	Unknown	4.32	403.8132	8.32	9.4182	40.22
