"","Project","Plot","Grid","Depth_cm","Event_Time","Time_of_day","Volume_mL","Collection_Date","Evacuation_Date","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Sample_ID","NH3_mgL","NH3_uM","PO4_mgL","PO4_uM","NOx_mgL","NOx_uM","NH3_range","PO4_range","NOx_range","Run_notes","Field_notes"
"1","TEMPEST","ESTUARY","SOURCEWATER",NA,"T1","AM",8,"20230606",NA,NA,632,"TMP_ESTUARY_SOURCEWATER_20230606_T1","0.025493","1.82005754388971","0.020181","1.44081046927542","0.01282","0.91527626064669","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"2","TEMPEST","ESTUARY","SOURCEWATER",NA,"T2","PM",8,"20230606",NA,NA,1236,"TMP_ESTUARY_SOURCEWATER_20230606_T2","0.006422","0.458494863172625","0.033718","2.40727651766655","0.069032","4.92849850428723","bdl","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"3","TEMPEST","ESTUARY","SOURCEWATER",NA,"T3","PM",8,"20230606",NA,NA,1524,"TMP_ESTUARY_SOURCEWATER_20230606_T3","0.02035","1.45287612356943","0.028907","2.06379803950966","0.032723","2.33623908558047","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"4","TEMPEST","ESTUARY","SOURCEWATER",NA,"T1","AM",8,"20230607",NA,NA,710,"TMP_ESTUARY_SOURCEWATER_20230607_T1","0.041317","2.94980259447264","0.016164","1.15401914797918","-0.001943","0","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"5","TEMPEST","ESTUARY","SOURCEWATER",NA,"T2","PM",8,"20230607",NA,NA,1346,"TMP_ESTUARY_SOURCEWATER_20230607_T2","0.018535","1.32329528011594","0.027134","1.93721576102865","-0.003387","0","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"6","TEMPEST","ESTUARY","SOURCEWATER",NA,"T3","PM",8,"20230607",NA,NA,1500,"TMP_ESTUARY_SOURCEWATER_20230607_T3","0.023443","1.67369901547117","0.022176","1.5832423054681","-0.007701","0","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"7","TEMPEST","FW","SOURCEWATER",NA,"T1","AM",8,"20230606",NA,NA,718,"TMP_FW_SOURCEWATER_20230606_T1","0.001556","0.111089692789879","0.007107","0.50740002998565","0.045817","3.27107741295237","bdl","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"8","TEMPEST","FW","SOURCEWATER",NA,"T2","PM",8,"20230606",NA,NA,1326,"TMP_FW_SOURCEWATER_20230606_T2","0.000768","0.0548309023538735","0.009054","0.646404934781212","0.03656","2.61017941413752","bdl","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"9","TEMPEST","FW","SOURCEWATER",NA,"T3","PM",8,"20230606",NA,NA,1511,"TMP_FW_SOURCEWATER_20230606_T3","-0.001182","-0.0843881856540084","0.009209","0.657471067417736","0.065537","4.67897506193464","bdl","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"10","TEMPEST","FW","SOURCEWATER",NA,"T1","AM",8,"20230607",NA,NA,611,"TMP_FW_SOURCEWATER_20230607_T1","-0.000897","-0.0640407804836257","0.008642","0.61699044028929","0.040358","2.88133536093441","bdl","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"11","TEMPEST","FW","SOURCEWATER",NA,"T2","PM",8,"20230607",NA,NA,1246,"TMP_FW_SOURCEWATER_20230607_T2","-0.001459","-0.104164435591538","0.009239","0.659612899540934","0.034169","2.43947539391862","bdl","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"12","TEMPEST","FW","SOURCEWATER",NA,"T3","PM",8,"20230607",NA,NA,1519,"TMP_FW_SOURCEWATER_20230607_T3","0.002338","0.166920116801245","0.009248","0.660255449177893","0.015843","1.13110154426096","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","water in flow thru has one large bubble"
"13","TEMPEST","SW","SOURCEWATER",NA,"T1","AM",8,"20230606",NA,NA,709,"TMP_SW_SOURCEWATER_20230606_T1","0.015608","1.11432385929591","0.024306","1.73531238621517","0.072921","5.20615134185782","bdl","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"14","TEMPEST","SW","SOURCEWATER",NA,"T2","PM",8,"20230606",NA,NA,1301,"TMP_SW_SOURCEWATER_20230606_T2","0.029431","2.10120870726152","0.02708","1.93336046320689","0.023829","1.70125725545632","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"15","TEMPEST","SW","SOURCEWATER",NA,"T3","PM",8,"20230606",NA,NA,1502,"TMP_SW_SOURCEWATER_20230606_T3","0.026396","1.88452669079798","0.030739","2.19459258783297","0.027265","1.94656842796662","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"16","TEMPEST","SW","SOURCEWATER",NA,"T1","AM",8,"20230607",NA,NA,621,"TMP_SW_SOURCEWATER_20230607_T1","0.023756","1.69604546395653","0.021962","1.56796390298928","0.001515","0.108162522221508","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"17","TEMPEST","SW","SOURCEWATER",NA,"T2","PM",9,"20230607",NA,NA,1255,"TMP_SW_SOURCEWATER_20230607_T2","0.021023","1.50092455753318","0.024315","1.73595493585213","-0.00559","0","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606","When SW pump cycled, the lines came out brown. Ran it until it came clear again to sample."
"18","TEMPEST","SW","SOURCEWATER",NA,"T3","PM",9,"20230607",NA,NA,1515,"TMP_SW_SOURCEWATER_20230607_T3","0.029058","2.07457859452976","0.021818","1.55768310879793","-0.007169","0","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"19","TEMPEST","C","B4","15cm",NA,NA,8,"20230810",20230807,1121,1101,"TMP_C_B4_20230810_15cm","0.025822","1.84354630284078","0.007523","0.537100102093998","0.007076","0.505186803458345","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"20","TEMPEST","C","C6","15cm",NA,NA,8,"20230628",20230623,1231,1524,"TMP_C_C6_20230628_15cm","0.022853","1.63157631704827","0.005226","0.373107155861124","0.010294","0.734933995873403","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"21","TEMPEST","C","C6","15cm",NA,NA,8,"20230810",20230807,1115,1053,"TMP_C_C6_20230810_15cm","0.008397","0.599498811283172","0.005798","0.413944755010102","0.007289","0.520393811533052","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"22","TEMPEST","C","C6","15cm",NA,NA,8,"20231211",20231208,1015,1050,"TMP_C_C6_20231211_15cm","0.004569","0.326201032363083","0.004971","0.354901582813939","0.007982","0.56987013357893","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"23","TEMPEST","C","D5","15cm",NA,NA,8,"20230628",20230623,1412,1512,"TMP_C_D5_20230628_15cm","0.018409","1.31429958519851","0.010494","0.749212876694725","0.010341","0.738289532866414","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"24","TEMPEST","C","E3","15cm",NA,NA,8,"20230810",20230807,1140,1036,"TMP_C_E3_20230810_15cm","0.026029","1.85832494449085","0.005576","0.398095197298436","0.010321","0.736861644784282","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"25","TEMPEST","C","F4","15cm",NA,NA,8,"20230810",20230807,1145,1027,"TMP_C_F4_20230810_15cm","0.02506","1.78914376691155","0.003797","0.271084552392784","0.009458","0.675248274040281","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"26","TEMPEST","C","F6","15cm",NA,NA,8,"20230628",20230623,1415,1504,"TMP_C_F6_20230628_15cm","0.023549","1.68126682230647","0.005913","0.422155111482362","0.011026","0.787194699679439","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"27","TEMPEST","C","F6","15cm",NA,NA,8,"20230810",20230807,1136,1017,"TMP_C_F6_20230810_15cm","0.032086","2.29076085016456","0.008045","0.574367981037646","0.010503","0.749855426331684","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"28","TEMPEST","C","H3","15cm",NA,NA,6,"20230628",20230623,1402,1433,"TMP_C_H3_20230628_15cm","0.914771","65.3095304390042","0.006043","0.431436384016221","0.056143","4.00829602975719","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"29","TEMPEST","C","H3","15cm",NA,NA,6,"20230807",20230804,1156,1200,"TMP_C_H3_20230807_15cm","0.009864","0.704234402107563","0.009301","0.664039352595543","0.012725","0.908493792256563","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"30","TEMPEST","C","H3","15cm",NA,NA,8,"20231211",20231208,946,1006,"TMP_C_H3_20231211_15cm","0.170349","12.1619653451562","0.004901","0.349903974526477","0.019704","1.40675533851657","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"31","TEMPEST","C","H6","15cm",NA,NA,3.5,"20230612",20230608,1647,1022,"TMP_C_H6_20230612_15cm","0.12422","8.86861287812261","0.00721","0.51475365360863","0.030325","2.16503530453283","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"32","TEMPEST","C","H6","15cm",NA,NA,8,"20230628",20230623,1418,1454,"TMP_C_H6_20230628_15cm","0.021278","1.51913013058037","0.004845","0.345905887896507","0.00868","0.619703427645341","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"33","TEMPEST","C","H6","15cm",NA,NA,5.5,"20230707",20230705,1215,1142,"TMP_C_H6_20230707_15cm","0.045649","3.25908315306246","0.006725","0.480127367616926","0.011853","0.846237871875602","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"34","TEMPEST","C","H6","15cm",NA,NA,8,"20230710",20230707,1142,1255,"TMP_C_H6_20230710_15cm","0.15841","11.3095875545275","0.008732","0.623415936658885","0.023173","1.65442252636238","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"35","TEMPEST","C","H6","15cm",NA,NA,8,"20230807",20230804,1203,1149,"TMP_C_H6_20230807_15cm","0.017779","1.26932111061135","0.006485","0.462992710631341","0.009898","0.706661811847187","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"36","TEMPEST","C","H6","15cm",NA,NA,8,"20231211",20231208,1000,1023,"TMP_C_H6_20231211_15cm","0.004808","0.343264294944562","0.008641","0.616919045885183","0.007982","0.56987013357893","bdl","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"37","TEMPEST","C","I5","15cm",NA,NA,8,"20230710",20230707,1138,1310,"TMP_C_I5_20230710_15cm","0.07103","5.07114452369223","0.006756","0.482340594144231","0.016933","1.20892144473716","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"38","TEMPEST","C","I5","15cm",NA,NA,8,"20230810",20230807,1156,957,"TMP_C_I5_20230810_15cm","0.032139","2.29454475358221","0.006568","0.468918446172189","0.007634","0.545024880949831","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"39","TEMPEST","C","I5","15cm",NA,NA,8,"20230628",20230623,1421,1440,"TMP_C_I5_20230628_15cm","0.0253","1.80627842389713","0.004718","0.336838798574968","0.010515","0.750712159180963","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"40","TEMPEST","C","I5","15cm",NA,NA,8,"20231208",20231205,950,949,"TMP_C_I5_20231208_15cm","0.044662","3.18861687620924","0.005506","0.393097589010973","0.011208","0.800188481226841","Within_Range","Within_Range","bdl","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"41","TEMPEST","FW","B4","15cm",NA,NA,8,"20230627",20230623,1304,1202,"TMP_FW_B4_20230627_15cm","0.084768","6.05196084730879","0.004409","0.314777927706026","0.067161","4.79491957420377","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
"42","TEMPEST","FW","B4","15cm",NA,NA,6,"20230807",20230804,1257,953,"TMP_FW_B4_20230807_15cm","0.038996","2.78409618254121","0.005646","0.403092805585898","0.027509","1.96398866256863","Within_Range","Within_Range","Within_Range","Some sample IDs are missing from metadata:
TMP_SW_H6_20230606",NA
