"Project","Region","Site","Sample_ID","Plot","Grid","Date","Depth_cm","T_num","TOD","Sample_Type","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs","EST_EDT","Notes","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","NOx_mgL","NOx_uM","NOx_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","salinity","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_flag"
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_T0_20220620","FW","H6","20220620","15","T0",NA,"PW",20220620,20220620,1015,NA,NA,NA,NA,"EDT","DOC+iso+pool",14.41,1200.83,NA,0.54,38.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_T0_20220620","FW","C6","20220620","15","T0",NA,"PW",20220620,20220620,1015,NA,NA,NA,NA,"EDT","DOC+iso+pool",8.27,689.17,NA,0.36,25.71,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_T0_20220620","FW","I5","20220620","15","T0",NA,"PW",20220620,20220620,1015,NA,NA,NA,NA,"EDT","All subsample",15.67,1305.83,NA,0.7,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_T1_20220622","SW","C3","20220622","15","T1",NA,"PW",20220622,20220622,1247,NA,NA,NA,NA,"EDT","1 rinse between lysimeters",15.5,1291.67,NA,0.93,66.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_T1_20220622","SW","H6","20220622","15","T1",NA,"PW",20220622,20220622,1247,NA,NA,NA,NA,"EDT","1 rinse between lysimeters",7.25,604.17,NA,0.37,26.43,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_T1_20220622","SW","B4","20220622","15","T1",NA,"PW",20220622,20220622,1247,NA,NA,NA,NA,"EDT","1 rinse between lysimeters",11.37,947.5,NA,0.48,34.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F4_15CM_T1_20220622","FW","F4","20220622","15","T1",NA,"PW",20220622,20220622,1245,1445,NA,NA,NA,"EDT",NA,10.45,870.83,NA,0.49,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_T1_20220622","SW","E3","20220622","15","T1",NA,"PW",20220622,20220622,1247,NA,NA,NA,NA,"EDT","3 rinse between lysimeter",4.9,408.33,NA,0.44,31.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_T1_20220622","FW","I5","20220622","15","T1",NA,"PW",20220622,20220622,1245,1445,NA,NA,NA,"EDT",NA,26.89,2240.83,NA,0.42,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_T1_20220622","FW","C6","20220622","15","T1",NA,"PW",20220622,20220622,1245,1445,NA,NA,NA,"EDT",NA,1.27,105.83,"blank is greater than or equal to 25% of sample value",0.08,5.71,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_T1_20220622","FW","C3","20220622","15","T1",NA,"PW",20220622,20220622,1245,1445,NA,NA,NA,"EDT",NA,5.54,461.67,NA,0.18,12.86,"blank is greater than or equal to 25% of sample value",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
