"","Project","Sample_ID","Number_on_vial","Volume_mL","Collection_Date_YYYYMMDD","Evacuation_date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","H2S_Conc_uM","H2S_Conc_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"1","TEMPEST","TMP_C_PW_F4_30cm_SO4_20260604_Pre","2",5,20260604,20260604,1256,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"2","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260604_Pre","10",5,20260604,20260604,1128,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"3","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260604_Pre","16",5,20260604,20260604,1007,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"4","TEMPEST","TMP_C_PW_F4_50cm_SO4_20260604_Pre","3",5,20260604,20260604,1303,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"5","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260604_Pre","11",5,20260604,20260604,1207,NA,"EDT",0.843636363636364,0.539972451087909,64.00535519361,"Within_Range","CV_High","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"6","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260604_Pre","17",5,20260604,20260604,1014,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"7","TEMPEST","TMP_C_PW_H3_30cm_SO4_20260604_Pre","4",5,20260604,20260604,1306,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"8","TEMPEST","TMP_SW_PW_H6_30cm_SO4_20260604_Pre","12",5,20260604,20260604,1144,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"9","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260604_Pre","18",5,20260604,20260604,1018,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"10","TEMPEST","TMP_C_PW_H6_30cm_SO4_20260604_Pre","5",5,20260604,20260604,1324,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"11","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260604_Pre","13",5,20260604,20260604,1151,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"12","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260604_Pre","19",5,20260604,20260604,933,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"13","TEMPEST","TMP_C_PW_H6_50cm_SO4_20260604_Pre","6",5,20260604,20260604,1328,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"14","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260604_Pre","14",5,20260604,20260604,948,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"15","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260604_Pre","20",5,20260604,20260604,940,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad,MC: 10ppt S5 Chk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
