"Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","EST_EDT"
"TMP_PW_SW_B4_15CM_20250131",2,0.133333333333333,2449.82606,"TMP_PW_SW_B4_15CM_20250131_ABS_DilCorr.csv","TMP_PW_SW_B4_15CM_20250131_EEM_DilCorr_IFE_RamNorm.csv",20250128,20250131,1244,1252,"colored; field collection",NA,NA,"EST"
"TMP_PW_SW_C3_15CM_20250131",2,0.133333333333333,2449.82606,"TMP_PW_SW_C3_15CM_20250131_ABS_DilCorr.csv","TMP_PW_SW_C3_15CM_20250131_EEM_DilCorr_IFE_RamNorm.csv",20250128,20250131,1349,1308,"colored; field collection",NA,NA,"EST"
"TMP_PW_SW_F4_15CM_20250131",2,0.1,2449.82606,"TMP_PW_SW_F4_15CM_20250131_ABS_DilCorr.csv","TMP_PW_SW_F4_15CM_20250131_EEM_DilCorr_IFE_RamNorm.csv",20250128,20250131,1255,1351,"colored; sub-sampled in lab at 1516",NA,NA,"EST"
"TMP_PW_FW_I5_15CM_20250131",2,0.266666666666667,2449.82606,"TMP_PW_FW_I5_15CM_20250131_ABS_DilCorr.csv","TMP_PW_FW_I5_15CM_20250131_EEM_DilCorr_IFE_RamNorm.csv",20250128,20250131,1421,1427,"light color; sub-sampled in lab at 1627",NA,NA,"EST"
"TMP_PW_C_C3_15CM_20250131",2,0.233333333333333,2449.82606,"TMP_PW_C_C3_15CM_20250131_ABS_DilCorr.csv","TMP_PW_C_C3_15CM_20250131_EEM_DilCorr_IFE_RamNorm.csv",20250128,20250131,1225,1137,NA,NA,NA,"EST"
"TMP_PW_SW_F6_15CM_20250131",2,0.3,2449.82606,"TMP_PW_SW_F6_15CM_20250131_ABS_DilCorr.csv","TMP_PW_SW_F6_15CM_20250131_EEM_DilCorr_IFE_RamNorm.csv",20250128,20250131,1253,1347,"colored; sub-sampled in the lab at 1525",NA,NA,"EST"
"TMP_PW_FW_C6_15CM_20250131",2,0.666666666666667,2449.82606,"TMP_PW_FW_C6_15CM_20250131_ABS_DilCorr.csv","TMP_PW_FW_C6_15CM_20250131_EEM_DilCorr_IFE_RamNorm.csv",20250128,20250131,1314,1405,"sub-sampled in lab at 1549",NA,NA,"EST"
"TMP_PW_FW_D5_15CM_20250131",2,0.466666666666667,2449.82606,"TMP_PW_FW_D5_15CM_20250131_ABS_DilCorr.csv","TMP_PW_FW_D5_15CM_20250131_EEM_DilCorr_IFE_RamNorm.csv",20250128,20250131,1316,1408,"sub-sampled in lab at 1619",NA,NA,"EST"
"TMP_PW_FW_H3_15CM_20250131",2,0.5,2449.82606,"TMP_PW_FW_H3_15CM_20250131_ABS_DilCorr.csv","TMP_PW_FW_H3_15CM_20250131_EEM_DilCorr_IFE_RamNorm.csv",20250128,20250131,1426,1420,"sub-sampled in lab at 1611",NA,NA,"EST"
"TMP_PW_C_B4_15CM_20250131",2,0.333333333333333,2449.82606,"TMP_PW_C_B4_15CM_20250131_ABS_DilCorr.csv","TMP_PW_C_B4_15CM_20250131_EEM_DilCorr_IFE_RamNorm.csv",20250128,20250131,1236,1219,NA,NA,NA,"EST"
