"","Project","Plot","Grid","Date","Sample_ID","SO4_ppm","SO4_Area","Cl_ppm","Cl_Area","SO4_mM","Cl_mM","salinity"
"1","TEMPEST","C","C6","20230515","TEMPEST_C_C6_20230515",0.3224,0.3338,30.5616,38.1427,0.0100561447286338,0.86210437235543,0.0552508112
"2","TEMPEST","C","C6","20230603","TEMPEST_C_C6_20230603",0,0,0,0,0,0,2.6e-05
"3","TEMPEST","C","C6","20230603","TEMPEST_C_C6_20230603",0,0,0,0,0,0,2.6e-05
"4","TEMPEST","C","C6","20230603","TEMPEST_C_C6_20230603",0,0,0,0,0,0,2.6e-05
"5","TEMPEST","C","C6","20230603","TEMPEST_C_C6_20230603",0,0,0,0,0,0,2.6e-05
"6","TEMPEST","C","F6","20230515","TEMPEST_C_F6_20230515",0,0,28.2531,35.2615,0,0.796984485190409,0.0510793517
"7","TEMPEST","C","H3","20230515","TEMPEST_C_H3_20230515",0.5567,0.5765,27.4189,34.2204,0.0173643169058016,0.773452750352609,0.0495719523
"8","TEMPEST","C","H3","20230518","TEMPEST_C_H3_20230518",0.4633,0.4798,30.2118,37.7061,0.014451029320025,0.852236953455571,0.0546187226
"9","TEMPEST","C","H6","20230515","TEMPEST_C_H6_20230515",4.3694,4.5246,24.2582,30.2756,0.136288209606987,0.684293370944993,0.0438605674
"10","TEMPEST","C","H6","20230603","TEMPEST_C_H6_20230603",0,0,0,0,0,0,2.6e-05
"11","TEMPEST","C","H6","20230603","TEMPEST_C_H6_20230603",0,0,0,0,0,0,2.6e-05
"12","TEMPEST","C","H6","20230603","TEMPEST_C_H6_20230603",0,0,0,0,0,0,2.6e-05
"13","TEMPEST","C","H6","20230603","TEMPEST_C_H6_20230603",0,0,0,0,0,0,2.6e-05
"14","TEMPEST","C","H6","20230605","TEMPEST_C_H6_20230605",3.1858,0.8011,0,0,0.099369931378665,0,2.6e-05
"15","TEMPEST","C","H6","20230605","TEMPEST_C_H6_20230605",3.1858,0.8011,0,0,0.099369931378665,0,2.6e-05
"16","TEMPEST","C","H6","20230605","TEMPEST_C_H6_20230605",2.3894,0.0544,0,0,0.0745290081097941,0,2.6e-05
"17","TEMPEST","C","H6","20230605","TEMPEST_C_H6_20230605",2.3894,0.0544,0,0,0.0745290081097941,0,2.6e-05
"18","TEMPEST","C","I5","20230518","TEMPEST_C_I5_20230518",4.4207,4.5778,25.4606,31.7763,0.137888334373051,0.718211565585331,0.0460333042
"19","TEMPEST","C","I5","20230603","TEMPEST_C_I5_20230603",0,0,0,0,0,0,2.6e-05
"20","TEMPEST","C","I5","20230603","TEMPEST_C_I5_20230603",0,0,0,0,0,0,2.6e-05
"21","TEMPEST","C","I5","20230603","TEMPEST_C_I5_20230603",0,0,0,0,0,0,2.6e-05
"22","TEMPEST","C","I5","20230603","TEMPEST_C_I5_20230603",0,0,0,0,0,0,2.6e-05
"23","TEMPEST","FW","B4","20230515","TEMPEST_FW_B4_20230515",0.7675,0.7948,30.1197,37.5911,0.0239394884591391,0.849638928067701,0.0544522979
"24","TEMPEST","FW","C3","20230515","TEMPEST_FW_C3_20230515",4.9565,5.1326,24.266,30.2854,0.154600748596382,0.684513399153738,0.043874662
"25","TEMPEST","FW","C3","20230603","TEMPEST_FW_C3_20230603",6.9627,0.1403,0,0,0.217177167810356,0,2.6e-05
"26","TEMPEST","FW","C3","20230603","TEMPEST_FW_C3_20230603",6.9627,0.1403,0,0,0.217177167810356,0,2.6e-05
"27","TEMPEST","FW","C3","20230603","TEMPEST_FW_C3_20230603",0,0,0,0,0,0,2.6e-05
"28","TEMPEST","FW","C3","20230603","TEMPEST_FW_C3_20230603",0,0,0,0,0,0,2.6e-05
"29","TEMPEST","FW","C6","20230515","TEMPEST_FW_C6_20230515",4.749,4.9177,23.8922,29.8189,0.14812850904554,0.673968970380818,0.0431992054
"30","TEMPEST","FW","D5","20230515","TEMPEST_FW_D5_20230515",4.6013,4.7647,0,0,0.143521522145976,0,2.6e-05
"31","TEMPEST","FW","D5","20230603","TEMPEST_FW_D5_20230603",0,0,0,0,0,0,2.6e-05
"32","TEMPEST","FW","D5","20230603","TEMPEST_FW_D5_20230603",0,0,0,0,0,0,2.6e-05
"33","TEMPEST","FW","D5","20230603","TEMPEST_FW_D5_20230603",0,0,0,0,0,0,2.6e-05
"34","TEMPEST","FW","D5","20230603","TEMPEST_FW_D5_20230603",0,0,0,0,0,0,2.6e-05
"35","TEMPEST","FW","D5","20230605","TEMPEST_FW_D5_20230605",0,0,37.6162,11.4,0,1.06110578279267,0.0679984734
"36","TEMPEST","FW","D5","20230605","TEMPEST_FW_D5_20230605",0,0,0,0,0,0,2.6e-05
"37","TEMPEST","FW","D5","20230605","TEMPEST_FW_D5_20230605",0,0,37.6162,11.4,0,1.06110578279267,0.0679984734
"38","TEMPEST","FW","D5","20230605","TEMPEST_FW_D5_20230605",0,0,0,0,0,0,2.6e-05
"39","TEMPEST","FW","E3","20230515","TEMPEST_FW_E3_20230515",0.8464,0.8765,30.2239,37.7212,0.0264004990642545,0.852578279266573,0.0546405873
"40","TEMPEST","FW","F4","20230605","TEMPEST_FW_F4_20230605",11.8708,0.2393,0,0,0.370268247036806,0,2.6e-05
"41","TEMPEST","FW","F4","20230605","TEMPEST_FW_F4_20230605",11.8708,0.2393,0,0,0.370268247036806,0,2.6e-05
"42","TEMPEST","FW","F4","20230605","TEMPEST_FW_F4_20230605",11.898,2.6316,0,0,0.371116656269495,0,2.6e-05
"43","TEMPEST","FW","F4","20230605","TEMPEST_FW_F4_20230605",11.898,2.6316,0,0,0.371116656269495,0,2.6e-05
"44","TEMPEST","FW","F6","20230515","TEMPEST_FW_F6_20230515",0,0,24.6057,30.7094,0,0.694095909732017,0.0444884999
"45","TEMPEST","FW","H3","20230515","TEMPEST_FW_H3_20230515",1.7905,1.8542,29.3985,36.6911,0.0558484092326887,0.829294781382228,0.0531490895
"46","TEMPEST","FW","H6","20230515","TEMPEST_FW_H6_20230515",1.5176,1.5715,27.5025,34.3247,0.0473362445414847,0.775811001410437,0.0497230175
