"Wavelength","X800","X797","X794","X791","X788","X785","X782","X779","X776","X773","X770","X767","X764","X761","X758","X755","X752","X749","X746","X743","X740","X737","X734","X731","X728","X725","X722","X719","X716","X713","X710","X707","X704","X701","X698","X695","X692","X689","X686","X683","X680","X677","X674","X671","X668","X665","X662","X659","X656","X653","X650","X647","X644","X641","X638","X635","X632","X629","X626","X623","X620","X617","X614","X611","X608","X605","X602","X599","X596","X593","X590","X587","X584","X581","X578","X575","X572","X569","X566","X563","X560","X557","X554","X551","X548","X545","X542","X539","X536","X533","X530","X527","X524","X521","X518","X515","X512","X509","X506","X503","X500","X497","X494","X491","X488","X485","X482","X479","X476","X473","X470","X467","X464","X461","X458","X455","X452","X449","X446","X443","X440","X437","X434","X431","X428","X425","X422","X419","X416","X413","X410","X407","X404","X401","X398","X395","X392","X389","X386","X383","X380","X377","X374","X371","X368","X365","X362","X359","X356","X353","X350","X347","X344","X341","X338","X335","X332","X329","X326","X323","X320","X317","X314","X311","X308","X305","X302","X299","X296","X293","X290","X287","X284","X281","X278","X275","X272","X269","X266","X263","X260","X257","X254","X251","X248","X245","X242","X239","X236","X233","X230"
245.598,0.008896723,-0.005226534,-0.003186624,-0.002859729,0.001854177,0.01652757,-0.005654498,-0.007799318,0.003453567,0.007682433,-0.0007831692,0.001696929,0.00243654,-0.001810597,0.0005777491,0.0007806603,0.00266738,-0.002057492,-0.001105491,-0.0003482257,0.001970179,0.0002494389,-0.0003975805,0.0007854208,0.001536415,0.0001019548,0.0006711894,-0.0001271644,-0.0001980524,-0.000941205,0.003727655,0.001586457,-0.001964587,0.004779395,-0.001662818,-0.0005347716,-0.0007046826,-0.00142766,0.003356893,-0.001200865,-0.002168499,0.001323795,0.005239431,-0.0007359127,0.001404683,-0.002792722,0.0007639162,0.005076498,0.0004890149,-0.005363873,0.0003750782,-0.001378875,-0.003128415,3.99354e-05,0.0009940131,0.001109602,0.0009836831,0.0009916122,0.001537032,-0.00379496,-0.001378082,0.002093132,-0.001044745,0.0001248527,0.002726347,0.001016431,-0.0009629034,-0.0005895371,-0.0014152,0.001537292,0.0001864597,-0.002533495,0.002227499,-0.001190471,0.0009835876,0.0003137564,-0.001667598,0.001076944,-0.0005938555,0.001257863,4.859024e-05,0.001352618,-0.001655623,0.001030308,0.0003928871,0.001356574,-0.001104008,0.001373945,0.0001785756,-0.001036186,-0.0009546336,0.0008134697,4.115006e-05,0.0006032859,8.474901e-05,0.0006364528,0.001171131,0.0001880253,0.000390764,-0.001075762,-7.179048e-05,0.000109065,-0.0006953492,-0.0002291629,-0.000607916,0.0006641242,6.59794e-05,-0.0003899331,7.43123e-06,0.0002910591,-3.710801e-05,-1.143266e-05,6.756163e-05,1.704275e-05,0.0003828053,0.000418699,0.0003176123,-0.0004697241,0.0008612121,0.0005638856,0.0006135646,-0.0007393987,4.388061e-05,0.0005321727,-0.0002826747,0.0004187186,-0.0008051018,5.250435e-05,0.0003589405,0.000289556,0.001296289,-0.0003415347,-0.0002582864,0.001071388,-0.0002852018,-0.001373535,-6.097936e-05,0.0004749749,0.0005185361,0.0005200752,0.000407919,-0.0002297803,0.0008986919,0.0003237916,0.0004977856,-0.0001467046,0.0003181829,0.00101225,0.0002767022,0.001005833,0.0003478563,0.0002708071,0.000695812,0.000652577,0.0006284633,0.001782087,0.0001861731,0.0005769767,0.0007676868,0.001456448,0.001612173,0.001183023,0.002163195,0.002054426,0.001237548,0.001700273,0.002049753,0.001324547,0.002983127,0.0004849891,0.005512034,0.007516426,0.007110528,0.01256456,0.0187691,0.01728586,0.01887872,0.01954451,0.02105092,0.01983462,0.01782862,0.03218792,0.03682678,0.1562388,0.7602763,1.74577,1.84968,0.9323983,0.1046935,0.8030852,-1.141321
247.837,-0.002552315,-0.01575941,0.0103934,-0.009943413,-0.01210514,-0.001273484,-0.004790131,0.001975708,-0.001037119,-0.0006055192,0.004675093,-0.00206013,0.002458838,0.0001818869,-0.00187249,-0.001915763,-0.003545467,-0.001623213,-0.001046634,0.002134164,-0.002789165,0.003220724,-0.0006023002,-0.002203334,-0.001063691,-0.0006648843,-0.0003902537,0.000353389,-0.001925139,0.002083106,0.003484873,-0.003251291,0.00347459,0.0003274415,-0.002779037,-0.003079512,-0.0003197754,-0.000131333,-0.002363348,0.001565239,-0.001842094,0.0006591779,-0.0008285011,-0.004020612,0.007123383,6.668387e-05,-0.0003256251,-0.002791263,-0.006004965,-0.001281213,0.0001682364,-0.002464036,-0.00357906,0.003737054,0.00232282,0.002689415,-0.004049704,-0.001112908,-0.002042384,5.369778e-05,-0.001946886,-0.001510729,-0.002295352,0.004070507,-0.0004040748,0.0002039135,-0.0007537136,-0.002188232,0.000145131,-0.001922525,-0.0001597811,0.0002522527,-6.798827e-08,0.0007162849,0.0008499398,-6.234263e-05,0.00080114,-0.001177549,0.0007266543,-0.001715238,-0.0006836721,-0.0001730571,0.0008200442,-0.000676655,-0.0005747549,0.0002440746,-4.43082e-05,-0.0001497033,-0.001802147,0.0001766121,1.197856e-05,-0.001348143,0.001240133,-0.0007594057,0.0003758632,-3.941429e-05,0.001418969,-0.0003092458,-0.0003173092,-0.0005216325,0.000432998,-0.0008293881,-0.0002231527,1.173513e-05,8.932749e-06,0.0003210152,0.0001639915,0.0004340263,-7.133939e-05,0.0001033121,0.0002352717,9.941312e-05,0.0002636693,-0.0002818342,4.92668e-05,0.000115743,0.000554497,0.0008084773,0.001238501,0.0001580543,-0.0003509267,0.0003326072,-0.0003353697,-0.00026023,-5.7393e-05,-0.0003782167,-0.0009025567,-7.644152e-06,-0.0001629893,0.0001109545,0.0005571964,0.001028942,-0.001278466,-0.0001860823,-0.0002509618,0.0002482754,-0.000240307,-0.0002522074,0.0008923166,0.0002034832,0.0004123499,0.0002374797,0.0003492346,0.0009823954,0.000546429,0.0005620007,-0.0003483583,-0.0003836022,0.0006151658,0.0007139958,0.0005060208,0.0006956575,-0.0006999319,-2.122787e-05,-1.229277e-05,0.001156369,0.00106798,0.0008553411,-8.936469e-05,0.001671368,0.0002110223,0.001142399,0.001587497,0.002821757,0.003924646,0.001946063,0.001129777,0.002222861,0.001179273,0.004024445,0.006751251,0.008072806,0.01384632,0.01139226,0.01279112,0.01335602,0.02081331,0.01884809,0.02655522,0.01767459,0.02789048,0.04676041,0.1266672,0.6195673,1.511651,1.856973,0.9628483,0.2975506,0.01290841,-0.3208644,1.03595
250.076,-0.01085901,-0.007439842,-0.002375771,0.002113192,-0.005284947,-0.002254231,0.001450002,0.002011756,0.003828078,-0.01376117,-0.01032415,-7.126141e-05,-0.00300414,-0.005675968,-0.001397171,0.001587826,-0.0001671768,-0.00395233,0.0003115668,-0.001607142,-0.0002494898,-0.00431101,-0.002749851,-0.001850939,0.003481609,0.0007452346,-0.002818667,-0.0009573574,-0.002699334,-0.006501652,0.003228742,-0.001215593,0.006149428,0.001138704,0.001423038,-0.00522563,-0.004366263,-0.005220612,-0.001699553,-0.004660152,0.007565223,0.001360851,-0.002102682,0.003028331,0.002755567,0.0005232525,-0.01024278,-0.002642832,-0.004757798,-0.0006655695,-0.001077137,-0.003616984,-0.0005854511,-0.0001053278,-0.00113869,-0.001527307,0.0004977892,-0.003620422,0.0003395307,-0.001731434,-0.001844791,-0.0002288748,4.391514e-05,0.001856721,0.0003007863,-0.001169058,-0.001606603,-0.004478066,-0.0007959091,-0.002324911,-0.0009773793,-0.001420443,-0.00357266,-0.002610025,0.0003398235,-0.0007909154,-0.002217913,-0.00314914,-0.0004745993,-0.001194162,-0.000245442,-0.001510298,-0.00250804,0.001024427,-0.002871851,-0.000404649,-0.001574264,-0.002156356,-5.536697e-05,-0.001642631,-0.002010977,-0.0005453327,-0.001316325,0.0006914062,-0.0009068035,-0.0002941943,-0.001471766,-0.001754292,-4.514589e-05,0.0009996354,-0.0004092485,0.0003319654,-0.0004121374,-0.0004782144,-9.027251e-05,6.538158e-05,-0.0008303005,0.00023565,9.409934e-05,-0.0007201991,0.0009440468,-0.0003686575,-0.0008092732,-0.0002638585,4.324459e-05,0.0003156009,-0.0002665725,0.0002432776,-0.0002779105,0.0006666967,-0.001353727,0.0006833341,-0.0004036954,-0.0004232298,-0.0008335166,0.0002971119,0.0003340995,0.0001670539,-0.0003759328,0.00047706,-0.001125056,-9.163932e-05,-0.0002722442,0.0007607058,-0.0004724836,0.001058403,-0.00050467,-9.694863e-05,-0.0002268128,-0.0007025065,0.002038445,-0.000347417,0.000786001,0.0005801723,-0.0006979208,0.00082587,-0.0003783171,0.001143397,-3.871888e-05,0.0007572408,0.0003469299,-0.0006947194,0.0003745759,-3.436705e-05,0.001201119,0.001850734,0.0003633495,0.001043031,0.001238035,0.001775404,0.00195863,0.001860219,0.001866361,0.002199303,0.002911705,0.002137236,0.003923209,0.003001834,0.00353194,0.005647173,0.01121465,0.01216419,0.01628401,0.01977823,0.02046898,0.01961025,0.01845825,0.03554001,0.03177523,0.02450476,0.05256485,0.1168899,0.5664679,1.66525,2.352691,1.506848,0.3605235,0.06451728,-0.3691157,0.5175637,0.9881686
252.317,0.002637589,0.003426191,-0.002065605,0.000340984,-0.002786979,-0.001182276,-0.01436905,-0.005025583,-0.01702221,-0.00418709,-0.007651594,0.005629564,-0.0001025948,-0.0003573496,0.006459609,7.87049e-05,-0.0003488005,0.003471972,-0.006464507,0.001390613,0.002333482,-0.002272329,0.0006540714,-0.001132217,0.0004831738,-0.002254043,0.0004139486,8.617678e-05,-0.001119407,0.000452482,-0.005025381,0.0004876079,-0.001346181,-0.0001810361,0.01173266,0.001731692,-0.001243844,0.0007849607,0.005925128,-0.006702631,-0.007409245,-0.001970599,-0.001714815,-0.003064645,0.0008607187,-0.003722721,0.003787405,-0.006429128,0.0008631169,0.0009172908,-0.002271456,0.001419692,-0.002725414,0.00443129,0.0002143114,0.0003743024,-0.002630739,-0.005277427,0.002161091,0.003185322,-5.291847e-05,-0.002999212,-0.0003088873,3.65062e-05,-0.0005061633,-0.0004927337,0.0003108317,0.00119152,-0.001711932,-0.0003456191,-0.002717997,-0.0004163038,0.0004292479,-0.001687849,-0.001492054,0.001665817,0.001520135,-0.0007880433,-0.002182536,-0.001844942,0.001666004,-0.001048845,0.0004014925,0.001058878,-0.0008748701,0.00163913,-0.0001456644,0.0003617177,-0.00112382,0.0002528598,-0.001092058,0.0005832687,-4.067745e-05,0.0002501305,0.0004592229,2.2535e-05,-0.001547169,-0.0004048629,-0.0006157705,0.001066912,0.0009445228,-3.594248e-06,-0.0009722968,0.0001626648,0.00106957,-0.0001240376,0.0006759645,0.000247444,-0.0004196853,-8.067177e-05,0.0001105566,0.0007476273,-0.0002316332,-0.0001111006,-0.0003809413,0.0001833124,0.0005479808,-0.0002858595,0.0002189983,0.0002136736,0.000824996,-0.0002098983,-0.001166659,-0.00157621,-0.0009272257,-0.0006273875,0.0005248628,-0.0001301893,0.0007297681,0.0002176756,-0.0006496058,0.0006629223,-0.0009835772,0.0005321457,-2.35535e-05,-0.0002905185,-0.0009954906,0.0004264582,0.0007863171,0.0003091604,-0.0005369517,0.001166246,0.0001070819,0.0002933531,-0.0008582831,0.0003799095,8.802135e-05,0.0001997108,-0.0007556971,0.0007638332,0.0007898016,-0.0001537104,-0.0008862746,0.0005618418,0.0005535373,0.0007395398,0.002968406,0.0002529185,0.001341304,0.0005734159,0.0007028616,0.002021389,0.002512905,0.001127462,0.002617481,0.002207701,0.001676968,0.002377452,0.002969506,0.008386484,0.01284977,0.01460554,0.01810114,0.01863696,0.0229305,0.01578871,0.01947507,0.02665858,0.0358368,0.04537818,0.07615551,0.3548139,1.421255,2.211199,1.574912,0.4583362,0.01559863,0.02703339,-0.4065882,-0.4799187,1.52455
254.558,-0.005735743,-0.00164357,0.008509811,0.007589371,0.0001889211,0.005563224,0.01543866,-0.005168999,0.01083953,0.01037703,0.01314672,0.006571518,-0.002954939,0.001541718,0.01217479,0.006615158,0.009626956,0.006112495,0.004157214,0.002772056,0.004146595,0.003587148,0.003347049,0.0009437143,0.002297163,0.00107386,0.004315518,-0.001527043,0.002171248,-0.001586704,0.004005282,0.002566255,0.003513298,-0.001646708,0.01130146,0.007326603,0.00970439,0.006003163,0.00445754,0.008680735,0.00727758,0.009533243,-0.0001201534,0.002253966,0.001187857,0.00326857,0.008546656,0.005929225,0.002453558,0.007017998,0.002593821,0.01114837,0.002630288,0.001759097,0.001810354,0.001149902,0.001008546,0.003845631,0.002923622,0.004161219,0.005446208,0.003712745,0.002735633,0.002378722,0.002210302,0.006411082,0.002080806,0.0005923375,0.004572775,0.003821139,0.001972159,0.002612629,0.003589836,0.0001633882,0.0007598228,0.0013703,0.006630354,0.002243968,0.002023124,0.0006813311,0.0009790083,0.00142955,0.002672693,0.001960219,0.003371428,-0.0003539117,0.003471342,0.001062466,0.00194687,0.001017933,0.0007802262,0.001154151,-9.781041e-05,0.0009603874,0.0008709325,0.001160584,0.001226353,0.0003870839,0.0008608431,-0.0002580784,0.0003631513,0.00169831,0.001274664,0.0004330282,0.000861678,0.0008503535,0.0002228223,0.001323834,0.001648697,0.0003344654,0.000794688,0.0002275196,0.0005932776,-4.328346e-05,4.453227e-05,0.0008660085,0.0008717969,0.0003799595,0.001188222,0.001083734,0.0007140695,0.0004670912,0.001363567,0.001026842,0.0004013431,0.0001373051,8.811442e-05,0.0004210976,0.001598629,0.001366875,0.001417934,0.0007003708,-0.0004364367,0.00254294,-0.0005873557,0.002096243,0.001474137,0.001344486,0.0003146557,0.001903179,0.002155532,0.0007616902,0.00236174,0.0003867044,0.001105706,0.001749237,0.001459975,0.001012078,0.001815624,0.001949175,0.001986546,0.00150911,0.001783233,0.001715877,0.002159554,0.002784763,0.001181173,0.001395133,0.00166358,0.003919463,0.002213387,0.002786463,0.001631,0.00663075,0.003819552,0.003093575,0.004761424,0.005718718,0.007612205,0.01495673,0.01666184,0.02063272,0.02723162,0.02293132,0.02970601,0.02682838,0.03128698,0.03683314,0.0523822,0.07467335,0.2646717,1.094075,2.122844,1.662254,0.5751668,0.1444984,0.0865903,0.1365643,0.1876397,0.6888803,-0.8640843
256.8,-0.003654957,0.001779078,0.003731544,0.003195388,-0.0009032826,0.005616002,-0.0005135318,0.000674026,-0.006639865,-0.001020249,0.006991659,0.002239391,0.006346679,-0.004827465,0.0001600668,-0.004482312,-0.006240002,-0.004854085,0.001022348,0.007917221,0.0003488826,-0.002580825,-0.00197136,0.00152823,-0.0006563585,9.99049e-05,0.0004466926,0.0003793335,0.005008287,-0.0001610046,0.0008132903,0.0009545713,-0.001358838,0.006864584,-0.006556612,0.0007008889,0.0002262031,0.006372073,-0.00274549,0.001926561,-0.00156227,-0.0001623971,0.005205995,0.001199161,0.00846257,2.575189e-05,0.001180406,0.002275645,0.002045031,-0.004192808,0.001035046,0.004794502,-0.0006084038,0.003064032,0.001935738,3.900616e-06,-0.005527408,0.005448347,0.005080374,0.002994901,0.001995193,-0.002639753,-0.00184454,-0.0017696,0.0007867293,0.002997285,0.00253856,-0.0007683006,-0.0002897474,-0.002004545,-0.002465867,-0.0004081865,0.0006719886,-0.002539085,0.0003092964,-0.001988654,0.0003930703,0.002559072,0.001020051,-0.001255388,0.001597371,0.003455892,0.0008496471,-0.0001787628,0.000310939,-0.0004453419,0.0001836406,0.002012233,-0.0004803308,-0.0001816947,0.0008763603,0.0005944002,-0.0005043931,0.0005745647,-0.001048156,0.0004315451,0.0001946406,-0.001196317,0.0001031347,-0.001570016,0.0001310234,0.001070167,-0.0003991615,-0.0001661754,-9.708536e-05,0.000323225,-0.0004753237,0.0004997239,0.0009265815,-0.0005309288,-9.177459e-05,-0.0002392285,0.0008632262,-0.0003991653,0.001020321,-0.0003278125,0.0009923382,0.0009095712,-6.072543e-05,-0.0003504684,0.0005703441,-0.0006705871,-0.001059057,0.001157152,0.001318286,-4.805388e-05,0.001125712,0.0001644395,0.0006999305,0.0008630504,-9.523624e-05,8.288807e-06,5.179362e-05,-0.0002387464,-0.0006064515,0.0004825975,-0.0004412431,0.001442438,0.000570553,0.0005060906,-0.0004118691,-0.0005062343,-2.65542e-05,0.001093293,-0.0006112121,0.0008904243,0.001184645,0.001106827,0.0001532423,0.001040423,0.0001266375,0.001204973,-5.756868e-05,-0.0002131784,0.0009204389,0.001832691,0.001771119,0.001099767,0.0010316,0.001812888,0.002731172,0.002456637,0.002229411,0.001182825,0.002541114,0.002443389,0.004830091,0.009266218,0.009275612,0.01346156,0.02050612,0.02013948,0.02380581,0.02159382,0.01980659,0.0243796,0.02689215,0.0386446,0.05750336,0.1660004,0.8094172,1.985183,2.12842,0.7952835,0.1383079,0.05376588,-0.008575957,0.009372338,-0.280258,0.9446638,0.0345929
259.043,-0.01021602,-0.008413475,-0.006157486,-0.007162617,-0.005046123,-0.01054704,-0.006410994,-0.01987771,-0.001644357,-0.004686471,-0.003142214,9.256024e-05,-0.001741845,-0.004579331,-0.006207385,-0.002039334,6.28725e-05,-0.001767771,-0.003821061,-0.0009607235,-0.007378601,-0.00107848,-0.0003637791,-0.0003953434,-0.002403368,0.001895877,-0.00226632,0.001603804,-0.001454607,-0.003225509,-0.00874911,0.001494511,-0.009387689,-0.004366457,-0.005343364,-0.003394133,-0.0004688961,-0.007453299,-0.006291206,-0.005631779,-0.004570991,-0.003669984,-0.01176893,-0.008966119,-0.0006635525,-0.004591853,-0.005704034,-0.005551987,0.002691761,0.0002706237,0.001700146,-0.0002475827,-0.005968714,-0.002647741,-0.004395885,-0.0009078319,-0.0004392502,-0.003176159,-0.003598677,-0.00350618,0.0004081784,-0.001340437,-0.004696072,0.001423593,-0.004231752,-0.003793068,-0.001234578,-0.002606469,-0.002190823,0.000430263,-0.001436133,-0.00222491,-0.002746541,0.0008288705,-0.001749233,-0.002347522,-0.002021673,-0.0003759809,-0.002092915,0.0006559664,-0.0003820445,-0.0006314325,-0.003308579,-0.001302631,-0.00342674,-0.001267439,-0.0003116348,-0.002136927,-0.0007730057,-0.001688493,-0.0007071725,-0.003022504,-8.425815e-05,-0.002096866,2.009918e-05,-0.001946623,-0.0005798821,0.0001416431,-0.002573537,-0.0003438332,-0.0002726153,-0.0004201222,-0.0003535921,-0.0009506716,-0.0005281572,-0.0002505698,-0.0006813446,-0.0002600344,-0.0008304258,-0.000718258,7.157531e-05,-0.0001731617,-8.401576e-05,-0.0004703705,-0.0003036946,-0.0006273221,-0.0005647621,-0.0007163038,-0.0002687656,-0.000989933,9.267092e-05,0.000244706,-0.0004255756,-0.0008301122,-0.0003596758,-0.000288676,-0.0004574699,0.0002752972,-0.0005284244,-0.0009082761,-1.107696e-05,-0.0008498971,-0.0007163411,6.19267e-05,-3.085652e-05,-2.189322e-05,-0.0004709801,-0.0007812494,1.398066e-05,-0.001694028,-8.072004e-05,-0.0007415789,-0.001349095,-0.001075454,6.853161e-05,0.0009264018,-0.0008231107,0.0001952108,-0.0005413713,-0.0005538636,-5.828719e-05,-0.000158255,-0.0001136816,-0.0007826754,0.001121163,0.001290066,0.002402799,0.001030419,-0.001166375,0.0009492509,0.001669874,0.001694957,0.003011247,0.002756676,0.001191416,0.004506357,0.005876735,0.01025933,0.01268441,0.01912587,0.01753258,0.02320071,0.02061902,0.02422523,0.02437666,0.03072401,0.03244338,0.05354274,0.1210446,0.6447663,1.705782,2.230612,1.146999,0.1817852,0.07442143,0.01470063,-0.02488879,0.05610186,-0.3794997,0.1606309,0.1217593
261.287,-0.01073667,-0.01353573,0.0004060366,-0.008665981,-0.009292385,0.01198277,-0.007515275,-0.00244233,0.002013888,-0.004620791,-0.009866667,-0.007338265,-0.002674486,-0.003280887,0.0001023715,-0.002419062,-0.004522301,-0.005274292,-0.002983603,-2.668106e-05,-0.0008422638,-0.004789839,-0.001038291,-0.002387605,-0.00193324,-0.001893166,-0.00159054,-0.001653438,-0.001089105,-0.002115329,-0.001899996,-0.005006215,0.000951413,-0.006412962,-0.004555142,-0.00497363,-0.004567815,-0.0001218076,0.00140549,0.002846616,-0.001220892,-0.002901351,-0.006351272,0.000211993,0.002237307,0.001364984,-0.002410542,-0.004519145,2.403613e-05,-0.001959008,-0.0002338843,0.00267957,-0.001064543,0.001152014,-0.003703351,-0.001792969,-0.008037595,-0.0002973951,0.0003057613,0.006445187,0.00307868,0.001100199,-0.0008374316,-0.001798203,-0.001433249,-0.0005402392,-0.0002163977,-0.002895354,-0.00421461,-0.004337424,-0.0008097332,-0.001878186,-0.002146993,0.0002493159,-0.003099381,-0.0005110814,-0.001136687,-0.0002303414,0.0005859947,-0.002285158,-0.0007796464,0.001422762,-0.00155309,-0.001307687,-0.002665001,-0.0002853212,-0.001929395,-0.001705468,-0.002918449,0.0005953233,-0.001122613,-0.001797708,-0.001744173,0.0016504,-0.0007145827,0.0005406068,-0.0009588547,-0.00167251,-0.000114877,-0.0002278589,-0.0005539603,-0.0008870591,-0.0004939574,-0.0009697607,8.842821e-05,-1.392376e-06,-0.0003769553,-0.0001284014,-0.0006243213,-0.0007860104,7.04982e-05,-0.0006010766,-0.0003489091,-0.0003825206,-0.00039417,-0.0005957562,-0.0006704104,0.0003289324,-0.001744637,0.0002488964,0.0008406116,-0.0008320318,-0.0003479731,-0.0002553001,0.0003861312,-0.0003116617,-0.0001049645,0.001352819,0.0001291347,-0.001057436,-0.0007994032,6.001638e-05,0.001091893,0.0001025739,-0.0006518589,-2.081492e-05,-0.001008165,-0.0006864112,-0.0005502243,0.0004314693,-0.0002098642,0.0004857243,0.001310828,-0.000590858,-0.0001770146,-0.000398032,-0.0002946509,0.0005172086,-0.000485999,0.000691424,-0.000185322,0.001394505,-0.0003893582,0.0006977675,0.000966714,0.001363572,0.001043751,0.002486598,0.001270752,0.001087059,0.003364409,0.001025348,0.003378901,0.003214386,0.003455425,0.004985944,0.008367005,0.01598816,0.01627717,0.01645719,0.01973916,0.02552421,0.02563675,0.02367678,0.02485324,0.02251342,0.04470507,0.08842942,0.4754626,1.491878,1.994326,1.571573,0.3152324,0.05840522,0.01157448,-0.006048136,-0.03411529,0.01980054,0.1246582,0.08259261,-2.696077
263.532,0.005175665,-0.007708899,0.004451418,-0.007375821,-0.003936608,-0.004558819,0.007881285,-0.005284629,-0.009038193,0.006074502,-0.01062023,-0.003711551,-0.01073678,-0.00111035,-0.004666374,0.003689651,-0.003777507,0.004265503,-0.001691182,0.00285705,0.001708824,-0.0001630648,0.0005030024,-0.002303985,0.0003066558,0.001291386,-0.002676543,0.0001644147,-0.001449498,0.00135329,-0.000923347,0.001957615,-0.004801653,-0.007090408,-0.001597327,0.004637679,-0.008567128,-0.006497518,0.0001903914,-0.008151618,-0.00611399,-0.002347208,0.001864395,0.0006704338,-0.00446706,-0.004827456,0.006870975,-0.0002245426,0.001566059,0.003828045,0.001979592,-0.002035015,0.001193119,-0.001467714,0.0004128999,0.008183246,4.251297e-05,0.0006167776,0.0009879235,0.004361359,-0.001573428,-0.0023346,-0.003310232,-0.002234347,0.0009839324,0.001061595,0.0007456697,-0.000843661,-0.0002916803,-0.0002377789,0.003601487,0.001091201,0.002016859,0.001056426,0.001101593,-0.001550682,0.001206512,-0.001754969,-0.001750402,-0.002536353,0.0004010915,-0.0006579671,0.0007569478,0.0003222788,8.313279e-05,0.0001753185,-4.154381e-05,-5.70118e-06,-1.113895e-05,5.680441e-05,0.0001099419,0.001900364,-0.0008425428,-0.001516655,-0.0003940654,-0.002524113,-0.0001257595,0.0002074698,0.0008716583,-0.001457908,-2.692374e-05,0.0005172444,-0.0004958422,0.0004126391,-0.0005912821,-0.0006156195,0.0002174854,-2.468809e-05,0.0002637536,-0.0001761076,0.0003837486,-0.0005438478,0.000301463,0.0002030536,-0.0001364346,0.0001003816,8.975154e-05,-0.0008822643,0.0003015595,0.0003847718,-0.0006707702,9.703124e-05,-5.90616e-05,-0.0002910679,0.001299355,-0.0003748868,-0.0003239524,0.0007361536,0.001103716,4.018411e-05,0.0001658146,-0.0004872481,-0.0004853393,-0.0008761751,-0.0009758412,-0.001416045,0.0003943263,-0.001117666,-0.0005224077,-0.0001657293,0.0004475872,-0.0006418648,0.0004309357,0.00118989,-0.000349243,0.0007006626,-0.0006464527,0.0001314722,-8.151502e-05,0.0007014442,0.0003761658,0.000371897,0.0007040345,0.0003980372,0.0008020961,0.002579302,0.001944984,0.001749357,0.001613761,0.002982254,0.002883443,0.002085847,0.002463449,0.003055454,0.005118417,0.008494182,0.01591907,0.02231531,0.01876006,0.02009379,0.0281573,0.02697559,0.02406874,0.02801279,0.029303,0.04193522,0.05665804,0.3047514,1.410855,2.207041,1.45058,0.5328566,0.08611109,0.03643406,0.02307967,0.06108995,-0.03019486,0.01573537,-0.01285807,0.3954433,-0.7260684
265.778,-0.01572146,-0.01485296,0.00031734,0.001905163,-0.006843494,-0.008399596,-0.00261441,-0.0008213218,-0.003984686,-0.0209665,-0.001854336,-0.008743713,-0.003307623,-0.003650785,-0.002070714,-0.006700921,-0.003934961,0.001265505,0.002037971,-0.002959289,-0.001336421,-0.003129781,0.002507324,0.000755653,-0.002208558,-0.004500091,-0.00216472,-0.005016001,0.0002800226,-0.004261233,-0.003759219,-0.002720499,-0.002471518,-0.007432565,-0.008242939,-0.00848861,-0.004088274,-0.004266094,-0.0120222,0,-0.00338888,-0.01090668,-0.006815934,-0.001796173,-0.008266594,-0.005611963,-8.312092e-05,-0.007495645,-0.0007027234,0.00467596,-0.007439645,-0.004865736,-0.004614963,0.0005873556,-0.0005421247,-0.004590363,-0.000164222,-0.0007059509,-0.004161429,-0.003225371,-0.001736919,-0.002121929,-0.003456176,-0.002006613,-0.004373198,-0.004691981,0.001232798,-0.00437842,-0.001327198,-0.001119529,-0.004048953,-9.142069e-05,-0.001668802,0.0006419361,-0.001431621,0.0009199589,-0.0006345753,-0.002873926,-0.001733821,-0.00423434,-0.001176005,5.806295e-05,1.501446e-06,-0.000798372,-0.001141277,-0.0004255251,-0.00267707,-0.0006597514,-0.003361725,-0.001238801,-0.001832595,0.0001161661,-0.0008116974,-0.0008147996,-0.0007748105,-0.002742065,3.357134e-05,0.0001169356,0.0002302875,-0.001847309,-0.000631923,-0.001963113,-0.0006719595,-0.001025396,-0.0004451199,-0.0001495392,-0.0004034282,1.953496e-05,-0.0007554174,-8.777733e-05,-0.0005431083,-0.0004516322,0.0001459818,-0.0003231425,-0.0005456562,0.000202049,0.0001451619,-0.0003099487,-0.0003084913,-0.0003953257,6.307169e-05,-0.001696415,-0.0001062872,0.0003347202,0.0001893838,-0.000186834,-0.0008879976,-0.001246379,-0.0002655721,-0.001462006,0.0003453738,-0.000641902,-0.0002430175,-0.001375398,0.000326845,0.0007879606,-0.0009731306,-0.0009440074,-7.702069e-05,-0.0001573749,0.0001998104,-0.0005254868,-0.000655334,0.0006399911,0.0003027107,-2.472458e-05,-9.421473e-05,0.0001634837,9.782572e-05,-0.0002401327,0.0003219626,0.000741985,0.0006425772,0.001205329,0.0001731035,-1.975626e-05,0.002295732,0.002522942,0.0009276227,0.002974906,0.002587179,0.003228903,0.001035789,0.004490851,0.009385573,0.009763774,0.01827756,0.02393703,0.02364609,0.02443206,0.03126784,0.03093839,0.03051039,0.03483878,0.03202974,0.04590745,0.1564087,0.9322561,2.316102,1.875004,0.6369367,0.09838401,0.02545211,0.0002864217,-0.02862667,-0.06173354,-0.1043797,-0.1790286,-0.03522219,-0.1079493,2.471259
