"Wavelength","X800","X797","X794","X791","X788","X785","X782","X779","X776","X773","X770","X767","X764","X761","X758","X755","X752","X749","X746","X743","X740","X737","X734","X731","X728","X725","X722","X719","X716","X713","X710","X707","X704","X701","X698","X695","X692","X689","X686","X683","X680","X677","X674","X671","X668","X665","X662","X659","X656","X653","X650","X647","X644","X641","X638","X635","X632","X629","X626","X623","X620","X617","X614","X611","X608","X605","X602","X599","X596","X593","X590","X587","X584","X581","X578","X575","X572","X569","X566","X563","X560","X557","X554","X551","X548","X545","X542","X539","X536","X533","X530","X527","X524","X521","X518","X515","X512","X509","X506","X503","X500","X497","X494","X491","X488","X485","X482","X479","X476","X473","X470","X467","X464","X461","X458","X455","X452","X449","X446","X443","X440","X437","X434","X431","X428","X425","X422","X419","X416","X413","X410","X407","X404","X401","X398","X395","X392","X389","X386","X383","X380","X377","X374","X371","X368","X365","X362","X359","X356","X353","X350","X347","X344","X341","X338","X335","X332","X329","X326","X323","X320","X317","X314","X311","X308","X305","X302","X299","X296","X293","X290","X287","X284","X281","X278","X275","X272","X269","X266","X263","X260","X257","X254","X251","X248","X245","X242","X239","X236","X233","X230"
245.598,0.02115307,0.004068066,0.005790869,0.01115081,-0.0003246466,0.01050799,0.009770829,0.005204585,0.009710167,0.001371865,0.002222162,0.009118668,0.005161671,0.0006666762,0.005466692,0.003303065,-0.003824806,0.004744568,0.00271855,4.052624e-06,0.0005984782,0.004379083,0.001375173,0.002373451,0.001787703,0.0007405201,0.000135769,0.0009210021,0.002167027,0.0004248032,0.001392675,0.003334989,0.003411369,0.01140455,0.007009039,0.00529732,0.003848297,0.0002881578,0.001816389,0.001979003,0.006402556,0.004750591,0.006662925,0.003841492,0.0008940663,0.003432545,0.002060069,-4.593789e-05,0.0008023167,0.00209849,0.005656219,0.00326821,0.00384887,-0.0003234795,0.001666151,0.003270266,0.001920213,0.0001704482,0.003296227,0.001827562,0.004725829,-0.002143568,0.002165209,0.001997476,-0.002089171,0.001439607,0.003138473,0.001590846,0.001347892,0.002559925,0.004043223,0.0009777347,0.000486046,0.001874476,0.001412526,0.001916656,-0.001097562,0.002573571,0.002543616,0.0003689338,0.001814736,0.0005495062,9.575643e-05,0.001465622,0.0001122899,0.0008584935,0.0003335218,0.00193637,0.001841489,2.72077e-05,0.0008629748,-2.623125e-05,0.0007820717,0.001600152,-0.0002565419,0.0009562075,0.0001614046,0.0001550551,0.001230556,0.000336086,0.00021894,0.0009576738,0.001494077,0.00112761,0.0007373254,0.001145074,0.0006107793,0.0008889058,0.0005929878,0.0008906339,0.0003668143,0.0005716117,0.0003893258,-3.118495e-05,-6.227903e-05,0.0006937622,0.0003939523,0.0006087082,0.001106015,0.0001907459,5.336245e-05,0.0005070304,0.001194732,0.0007225875,0.0006477965,6.62127e-05,0.001446649,0.000754832,0.0004100013,0.0006024794,0.001859412,0.001360104,0.0004735419,0.00124732,0.00148328,0.00100997,0.001262673,0.0007563873,0.001279107,0.00181713,0.00180871,0.001542542,0.001501668,0.002117519,0.001120355,0.001481055,0.001032324,0.002580305,0.001230442,0.001655017,0.001733772,0.002351151,0.001809012,0.001821205,0.002133358,0.002250937,0.002675832,0.003953787,0.004495069,0.005753691,0.005689984,0.008188915,0.006761687,0.00693344,0.007459395,0.005852693,0.008230925,0.008597265,0.009926903,0.01416744,0.02676832,0.04596628,0.06285079,0.08141832,0.1193867,0.1318391,0.1253042,0.1095895,0.1178602,0.1188653,0.1221564,0.1834511,0.3208951,1.177707,7.075772,9.604024,9.30631,4.546999,1.086088,0.5047512,3.385748
247.837,-0.002101347,-0.006432112,-0.00358031,-0.001491386,-0.01081845,-0.00727855,-0.004108251,0.001471631,0.006869986,-0.002559122,-0.00410058,0.002215382,-0.002921746,-0.00534923,-0.004008759,-0.0003548847,-0.003589374,-2.579857e-05,-0.002842892,-0.0007952202,-0.0004951783,-0.002434053,-0.0009729399,-0.0003639369,0.0002569562,-0.0007011781,0.001088625,-0.00198315,-0.0001377986,0.0003776314,-0.0007775612,-0.001098902,-0.003104312,-0.004684448,0.003667706,-0.003995026,-0.00102312,-0.0004794013,0.0007530241,-0.004850181,-0.00213913,-0.003796448,-0.005722906,-0.004052744,-0.002911459,-0.002484142,-0.004180048,-0.000701436,0.0009590619,0.008000467,-0.001565884,-0.00365517,-0.0019349,0.001260516,0.0005881924,-0.003783782,-0.0007062712,-0.003348228,-0.002931274,-0.002456614,-0.0007166123,-0.001869285,-0.00244739,0.0009375977,-0.0006720666,-0.0004523867,0.0001490461,-0.001480394,0.0006392969,0.0002690288,0.000517878,0.0001199777,0.0005184526,-0.001909727,-0.0004957843,0.001328144,-0.000379799,0.0005241611,0.0008197777,-0.0006442114,0.0006160432,0.0008249655,0.001194647,-0.001289961,-0.001680559,-0.002554399,-0.0004183656,0.001677569,-0.0007720907,-0.001114779,-0.000786573,-0.0007532394,0.0001729886,3.634554e-05,0.0001986961,-0.0002214775,0.0003551106,-0.000367798,-5.654305e-05,-0.0001279738,0.0002237836,-0.0009577778,0.000276514,-6.922771e-05,0.0007258554,-0.0001178469,0.0002135253,0.0001894633,0.0004809137,-0.0001736322,0.0003754484,5.330782e-05,-0.0002122508,-0.0001590165,6.267871e-05,0.0001644122,0.000173203,0.0004961145,-0.0002566532,0.0007707082,-0.0002588996,-0.000364388,-0.0001662787,-0.0005117296,0.0001048512,0.0002876014,-0.0003296963,-0.0006139657,0.0003617089,2.6227e-05,0.0003770051,0.000492926,-0.0001755287,0.0006978573,0.0005665261,0.0002786437,0.0008258517,-0.0002519107,0.001615304,-0.0002098435,0.0002774629,0.001862717,-7.798359e-05,0.0003720122,-0.0001965083,0.0009176697,-0.0002198561,0.001066932,0.0003174036,0.0009593769,-0.0003151984,0.001546167,0.0002588071,0.001158948,0.001379039,0.002567207,0.002651295,0.002705395,0.003614572,0.005367241,0.006139834,0.00752258,0.007378604,0.007863262,0.006967547,0.006911867,0.007263179,0.008399331,0.008881273,0.01867404,0.03729687,0.05637558,0.07572142,0.09284806,0.1138505,0.1174725,0.1101929,0.1094737,0.11428,0.120401,0.1543283,0.275163,0.7454951,4.045195,14.14337,10.15936,4.761272,1.115997,0.3812542,0.1054295,-0.2688193
250.076,-0.02056926,-0.01964292,-0.001548049,-0.0003978036,-0.02408626,-0.01918529,-0.008194603,-0.007395765,-0.001648922,-0.008431361,-0.006561898,-0.003417414,-0.002881584,-0.004511751,-0.0008515017,-0.002074203,-0.002225462,-0.005253985,-0.005321047,-0.003597754,-0.00207702,-0.003183664,-0.005447205,0.0009622169,-0.002857131,-0.001542726,-0.004720478,-0.002230385,-0.004212251,-0.007325228,-0.002327099,-0.008126786,-0.002259893,-0.0008936295,-0.008142907,-0.01554665,-0.004741585,-0.004540517,-0.007522674,-0.0006132731,-0.003099436,-0.008435786,-0.005505029,0.0001691075,-0.003427311,-0.008351568,-0.005783111,-0.008393019,-0.003551382,-0.004284034,-0.001727178,-0.005147698,-0.001924509,-0.001957232,-0.004861547,-0.003217837,-0.008747442,-0.002306788,-0.0002757778,-0.004332609,-0.002915761,-0.002417688,-0.003864522,-0.00446815,-0.0008579111,-0.003698037,-0.003887092,-0.002642885,-0.005335812,7.741109e-05,-0.002698324,0.000367395,-0.005114378,-0.002193407,-0.0006152337,0.0005599265,-0.002985728,-0.0006396856,-0.004876313,-0.002392638,-0.0007737799,-0.003694414,-5.480553e-05,-0.001340713,-0.003011434,-0.001443993,-0.002224524,-0.001539025,-0.002482425,-0.0007412749,-0.003735614,-0.003021173,0.0003788299,0.0009457475,-0.001214313,-0.002193839,-0.0009035148,-0.001258194,-0.0001389912,-0.0001890349,0.0007928008,-0.001183386,-0.0001200146,-0.0004255506,0.0001017149,-0.0006309313,-0.0006398113,0.0001633338,-0.0005910878,-2.791184e-06,-0.000307379,7.734121e-05,0.0003513312,-0.0007738362,-0.0001903695,-0.0005289662,-0.0008039511,-4.75469e-05,-0.0007013743,-6.927962e-05,-0.0008713861,-0.0007008751,0.0003135481,-0.0009726911,0.0002314097,0.0004925115,-0.0003521758,-0.001051364,-0.0003964573,0.0002112352,-0.0002183803,-0.0006285528,-0.001423412,-0.0002607853,0.0004481861,-0.001121905,6.930854e-05,0.001440853,-0.0006437453,0.0003588149,0.0002072559,5.914338e-05,-0.0003531808,0.0009689827,0.0006755958,0.0003561662,0.0006540292,0.0003170724,0.000920586,0.0004662703,0.00170489,0.0009503507,0.0008564152,0.001433998,0.002122094,0.002202865,0.004008474,0.00349105,0.005046916,0.006921133,0.00818655,0.01128153,0.01004457,0.009801686,0.007056859,0.00917994,0.009408837,0.01181934,0.01861349,0.03480884,0.06632219,0.08982961,0.1109891,0.1304577,0.1532562,0.1543868,0.14135,0.1465926,0.1597454,0.1846635,0.2872305,0.6833606,3.61254,11.84908,21.26901,7.922646,1.732952,0.3711957,0.02357552,0.04032618,-0.472139
252.317,0.008260219,-0.002696841,0.001368353,-0.01365639,0.0002213973,-0.001193418,0.003478324,0.00699075,0.004835794,-0.001558294,-0.0008275963,0.005001783,0.001713894,0.008775724,-0.001718573,0.002073623,-0.00621107,0.003987715,0.001960365,0.002885247,0.001858542,0.0003853672,0.0001051864,8.815771e-05,-0.002734301,-0.00111316,0.001327207,-0.001603794,0.002443861,0.002575945,0.001335925,-0.003691994,0.002651304,0.007059767,-0.002393877,-0.005299935,0.002281216,-0.003060894,0.002455115,0.0001077751,-0.002453569,0.002000399,0.0008090087,0.001052167,0.001522352,0.006460537,0.001766365,0.00863328,0.0008317688,-0.005860272,-0.003517434,0.002015404,0.0008812332,-0.002109425,0.0009051084,-0.0001180324,-0.0007993436,0.0006025519,-0.0009091315,-0.001401195,-0.0001439802,0.001599984,-0.003146733,-0.0005691465,-0.001781881,-0.0002599231,0.002097317,-0.0003088301,0.0001648934,0.0007465746,-0.001214062,0.002157775,0.001280595,3.321344e-05,-0.0002547999,0.003053058,-0.000435212,-0.000891791,0.0001376049,0.0007595128,0.0004651069,-0.001254004,0.001809914,0.0004828058,-0.001185216,0.002021408,0.0008266773,0.0007773128,-0.0002969209,-0.000413011,0.001121554,0.0003352527,0.0007613987,0.0003685684,0.000262804,-0.0004830975,7.027102e-05,0.0007412841,0.0005112102,0.0006116155,0.0004293763,-0.0003163861,-0.0004359074,-0.0004553974,0.0007520909,0.000196767,2.779106e-05,-0.0002355672,-2.753715e-06,0.0002079684,0.0006319398,0.0005404129,0.0001715596,0.0004777315,-4.066676e-05,0.0006869195,2.429923e-05,7.62837e-05,0.0002951249,0.000434704,0.0005633486,0.000366209,-2.246842e-05,0.0008877626,0.0007325577,0.0002299996,-0.0001315497,0.00104914,9.132933e-05,0.0004611499,-0.0005505218,0.001294134,0.0007979082,0.002146265,0.0001033538,0.0005170012,0.001452655,0.0001843245,0.0006006914,0.0009181601,0.0008357067,0.001479927,0.0009933436,0.0005297007,0.001186844,0.001187947,0.0006682482,0.001613334,0.001767136,0.0001749126,0.0009874153,0.001650724,0.002603135,0.002309463,0.002353087,0.00364302,0.004670577,0.004675607,0.006560787,0.008467673,0.01063626,0.0130168,0.01210397,0.01100217,0.01007963,0.009187998,0.01061538,0.0146254,0.03185343,0.05185648,0.08686621,0.1064791,0.1268164,0.1424077,0.1513848,0.1525934,0.1496514,0.1629322,0.191444,0.2551359,0.4533053,2.482435,9.006226,15.60436,13.56223,2.464622,0.4158694,0.419909,0.3532279,0.8817666,0.2438662
254.558,0.009911121,-0.002952858,-0.006958963,0.000468844,0.01619792,0.01555159,0.0009577224,-0.00299538,-0.008117632,0.003457874,0.00918626,-0.004178178,0.005075452,0.00948323,-0.003802741,-0.001260268,0.001048489,-0.0004656679,-0.003023689,-0.003382751,0.003479681,0.0009428246,-0.001892157,-0.001058802,0.0008319795,-0.0006645018,0.000182825,0.002101355,-0.005387681,0.0005980882,0.00419435,9.777868e-05,0.007019086,-0.005187464,-0.002308131,-0.0004392758,-0.00114213,-0.006060323,0.003402626,-0.0004884937,-0.003586094,0.003318105,0.000470289,-0.0002977627,0.001758135,-0.001136178,-0.001361149,-0.0004665406,-0.0007940547,-0.001016062,0.003331748,0.003492276,-0.0002134744,-0.002178812,-7.690333e-05,0.003947494,-0.001549828,-0.0007203332,0.002460151,-0.003771805,-0.002886157,0.001217006,0.0008560743,-0.0005557779,-0.0004478394,-0.0005699054,-0.0001668487,-0.001059824,0.001584125,4.230152e-05,-0.0009819642,-0.00342669,0.0008261469,0.001456162,0.001585117,-0.0008751499,0.001166932,-0.0005383013,0.001099903,0.001210211,0.001468253,-0.0004445388,-0.000788422,-0.0008050302,0.001595626,0.001427087,-0.001565992,-0.001117776,-0.0001828116,0.0003084086,0.0003318086,0.001298447,0.0003668611,-0.001418625,0.0003440391,0.0005541572,0.0009635803,0.0009354102,-0.00024192,0.000340856,0.00166922,0.000928401,0.001040589,-0.0005839325,2.329757e-05,0.000404096,0.0003361902,-0.000308439,0.0005008156,0.0007987396,0.0005068377,0.0001186539,0.0003176261,-0.0003059548,0.0005246926,0.0005022899,0.0001989546,0.0001786864,0.001196231,0.0004873756,5.282008e-05,0.0004521157,4.649562e-05,-0.0001451367,0.0002237858,0.0009784846,-0.0003728506,-0.0003926752,0.0007404811,0.0001798043,0.0004186177,0.0005020559,0.002391416,0.000618639,0.0003705764,0.0009072477,0.001939367,0.001904309,0.00169899,0.0009142275,0.001652862,0.0009296855,0.001407966,0.001226437,0.000666733,0.001831657,0.001399169,0.001207844,0.001389338,0.001129284,0.001758087,0.002888235,0.001876279,0.002852104,0.002337333,0.004357,0.00476559,0.006199457,0.00719997,0.007918777,0.01086764,0.01356226,0.0108906,0.0116731,0.01086783,0.01088162,0.01353952,0.02452377,0.04489736,0.06805507,0.1033005,0.124676,0.1321178,0.1424474,0.1458762,0.1576859,0.1643345,0.182663,0.2443703,0.3999802,1.57446,7.105389,12.22179,12.74877,4.582174,0.5405519,0.2908418,0.08185045,-0.05982373,0.8218603,1.319993
256.8,0.01522627,0.006747179,0.00205611,-0.003516895,0.009755395,0.002620173,0.005077943,0.02020395,0.01013209,0.01079181,0.011188,-0.000197253,0.003266596,0.005802488,0.007375536,0.004663067,0.007009769,0.00697935,0.001234073,0.003726733,0.002781516,0.0008573653,0.0003751553,-0.000197343,0.001480736,0.0001394772,0.001191979,0.001382693,0.002564004,0.002497736,0.001349545,0.007362274,-0.001931996,0.004726872,0.01167603,0.003277503,0.0008139107,0.006367611,0.005119952,0.001200384,0.005985894,0.00594717,0.006835213,0.001585171,1.464519e-05,0.005377452,-0.0003334837,0.001125999,0.009282861,-0.0002912855,-0.004762413,0.001020543,0.003215223,0.002109162,0.004806384,0.0004299391,0.0002503603,0.007697388,-0.00170097,0.003638828,0.004134084,0.004434106,0.001265707,0.0004912027,0.004832229,0.003863616,0.001204895,0.001855667,0.00324715,0.002858342,-0.0002699544,0.003306994,0.002593398,0.001917522,0.003855838,0.002935037,0.001773599,0.001473842,0.001186406,0.0001219628,0.0001976595,0.004426623,-0.0005723787,0.002602636,0.002259044,0.002056995,0.002717344,0.002868707,0.001597034,-0.0004819867,0.001705788,0.0001323352,0.001300895,0.00234969,0.0001644094,0.001410898,0.001923314,0.002199894,0.0002780778,0.0001966142,0.0006818588,0.0006360149,0.001307956,0.001425087,0.0005777221,0.0004858545,0.001306885,0.0005734074,0.001364918,0.0005592188,0.00066236,0.0008716384,0.0007696881,0.0008024282,0.0009431837,0.0009081246,0.0001154572,0.0008830068,0.001641388,0.0003325963,0.001316979,0.00204202,0.001321816,0.002222997,0.001034572,0.0003181839,0.0007540276,0.001105329,0.0001613438,0.0009135878,0.00163878,0.0003470065,0.00155475,0.0007971114,0.0007672568,0.001130942,0.001980335,0.001711589,0.002128278,0.001226312,0.001946666,0.001638437,0.00120931,0.0006182231,0.002284091,0.0015857,0.002135885,0.002141269,0.002373604,0.001767663,0.002449025,0.002871303,0.003108808,0.003573546,0.004039701,0.004982925,0.007475364,0.009323634,0.009218635,0.01031488,0.01161728,0.01480857,0.01133207,0.01288334,0.01188461,0.0119357,0.01881273,0.03565656,0.05854836,0.09068189,0.124029,0.1392902,0.1400765,0.1526566,0.1513196,0.1622126,0.1758334,0.2282069,0.3659829,1.072917,5.130027,8.653742,12.75416,5.930962,0.9704505,0.2880248,0.2371117,0.1043491,0.2772948,0.9962738,4.66486
259.043,-0.0116433,-0.02883911,-0.01406158,-0.03517974,-0.007284948,-0.02790659,-0.0113351,-0.01331293,-0.01143161,-0.01236205,-0.01130074,-0.006006783,-0.004055301,-0.008957177,-0.005627487,-0.001396733,-0.009467384,-0.004521523,-0.003785801,-0.003125771,-0.003439646,-0.004812087,-0.003739084,-0.001630534,-0.001682655,-0.002187197,-0.002555843,-0.00506241,-0.004061856,-0.003388501,-0.003695415,-0.01038346,-0.008028094,-0.01914167,-0.01884616,-0.009103758,-0.01681317,-0.003470719,-0.01296672,-0.003314695,0.002224029,-0.0110077,-0.008915949,-0.005516403,-0.01402332,-0.01096344,-0.009211071,0.002655503,-0.01006282,-0.007086393,-0.009453298,-0.005115074,-0.00554261,-0.00220896,-0.006897216,-0.004826726,-0.007547525,-0.00155757,-0.004199498,-0.003533814,-0.002135807,-0.006114173,-0.003944448,0.001164316,-0.00470454,-0.004677508,-0.005606773,-0.002418318,-0.005354266,-0.00222677,-0.003466457,-0.00312475,-0.003794924,-0.002290858,-0.002922671,-0.003032755,-0.002066002,-0.00310312,-0.001189813,-0.003147422,-0.002139837,-0.00146383,-0.002460609,-0.0007157102,-0.003316331,-0.003557365,-0.002825061,-0.0007838226,-0.002340381,-0.00372709,-0.003207283,-0.001047557,-0.0009442903,-0.003232757,-0.001109591,-0.003486842,-0.0003925832,-0.001014222,-7.395005e-05,0.0002865861,-0.001423783,-0.00190032,-0.000493033,-0.0009044661,-0.00102871,-0.001026183,-0.0004441652,-0.0001721344,-0.0002895413,-0.000189927,-0.0002155149,-0.0006976406,-0.0002848316,-0.0005228893,0.0001489637,-0.0007572028,-0.0005661495,-0.0005954538,-0.0004176501,-0.0003766709,-0.001036304,-0.0006650562,0.0002238746,0.001241547,0.000182454,-0.0005668305,-0.0002063216,0.0003289643,-0.0006685214,-0.0007825234,-0.0007696809,-0.000415616,-0.0009365589,0.0001225777,-0.001005694,-0.001100891,-0.001387857,-0.0002219328,-0.0009205971,-0.0007332391,-5.750965e-05,-0.0001782124,-6.451649e-05,0.0004934885,0.0005788375,4.867442e-05,-0.0007158177,-0.0009125429,1.090405e-05,0.001492877,0.0003872697,0.0003990249,-0.0001676707,0.002540592,0.002179875,0.002623006,0.003774732,0.006373295,0.006308043,0.01005837,0.01100008,0.01316408,0.01124965,0.01157839,0.01069231,0.01565666,0.02894307,0.04852632,0.06954232,0.1094868,0.1412802,0.1465943,0.1465421,0.1502105,0.1620449,0.1823932,0.1967732,0.3271324,0.7522304,3.985525,6.945982,8.678156,6.844543,1.519192,0.369109,0.1371415,0.06554265,-0.006436769,-0.06195926,-0.7379989,-3.32567
261.287,-0.01247585,-0.0226252,0.004785042,-0.01565956,-0.02367645,-0.01573091,-0.01843114,-0.002065309,0.01211369,3.277645e-05,-0.003006559,-0.002399718,-0.0003049658,-0.002255385,-0.001838246,-0.003475245,-0.00537459,0.0006801722,-0.001395935,-0.001745249,0.0004251278,-0.002672167,-0.0004992674,1.156938e-05,-0.002161717,-0.0009028951,-0.00172848,1.306257e-05,-0.0008847919,-0.002765139,-0.002870897,-0.001958518,-0.01021915,-0.003874714,-0.01427678,-0.009280934,-0.009626598,-0.005614511,-0.002917137,-0.0056163,-0.003243052,-0.005445513,-0.007305346,-0.000653884,-0.003656886,-0.001598198,0.001442325,-0.001993389,-0.005538373,-0.005467155,0.001047334,-0.001810433,-0.00284602,-0.005444922,-0.0002302176,0.0005589286,-0.004554874,0.003481906,-0.001342295,-0.001352405,-0.001614099,-0.007549347,-0.001138835,-0.003396458,-0.005107685,-0.002627821,-0.0006511385,-0.0003400169,-0.002254984,-0.002994064,-0.001087416,-0.00172705,0.0001131203,-0.003696055,-0.001685306,-0.001454342,-0.001770582,-0.002993453,-0.002793618,-0.0008118064,-0.001622886,-0.001129534,-0.001126761,-0.001625486,-0.0005078445,-0.00100378,-0.001772904,-0.003055485,3.222372e-05,-0.0005427864,-0.0004490005,-0.0003992204,-0.002300368,-0.001034927,0.0009607719,0.0002293071,-0.003271029,-0.001139397,-0.0001684454,-0.001283713,-0.001005983,-0.0004690916,-0.000168519,-0.0003921887,0.0003450446,-4.910782e-05,0.0001862633,-0.0001869247,-0.0004716679,0.0001187723,-4.157247e-05,0.0004761125,-0.0002822382,-0.0003303345,8.142228e-05,0.0002226309,-0.0008967635,-0.0002763832,-0.0005739019,0.001035996,0.0004909593,-0.001226059,0.0005029596,0.0008152158,-0.0001621022,0.0003209838,-0.0006594459,0.001047808,0.0007486444,-0.0003882032,0.0007009061,-5.989177e-06,0.0002257707,0.0006527959,-0.0005414333,-0.0007107104,-0.0005515309,-0.0004215507,0.0006259244,0.0005659951,-0.0005498692,0.001503303,0.0004544897,-1.341074e-05,-0.0001561391,0.0003259331,0.001526726,0.000969611,0.0007679936,0.001619138,0.001195384,0.001579552,0.001638863,0.001929498,0.004125416,0.00446,0.005524781,0.008156659,0.007908182,0.01072159,0.01195953,0.01406153,0.01230444,0.01337006,0.01539379,0.0270602,0.04216465,0.06282846,0.08704003,0.1232264,0.1458914,0.158687,0.1484108,0.1600459,0.1816212,0.2027268,0.2675231,0.5655582,2.741454,6.064848,5.987396,8.503705,1.91798,0.3903964,0.2467308,0.1256145,0.09548297,0.02629551,-0.132052,0.4739782,-1.47959
263.532,-0.01206592,-0.008887975,-0.01131033,0,-0.01008472,-0.004742737,-0.01103247,0.01133537,-0.01812968,-0.008381914,-0.002393387,-0.002003682,-0.006989773,-0.002120725,-0.00400797,-0.002702352,-0.007218827,-0.004216941,-0.003756605,-0.005525004,-0.001351944,-0.001643923,-0.001086657,-0.001888472,0.0004529005,-0.00217322,-0.002591726,-0.001830023,-0.003727337,-0.004016676,-0.0008294193,-0.00415085,-0.007379727,-0.007024326,0.001730843,-0.01183807,-0.0111192,-0.006514407,-0.00369973,-0.00152542,-0.005138368,-0.0001778028,0.001182592,-0.01242315,-0.007061424,0.001650745,-0.004669125,0.007159714,0.0005080848,-0.003674981,-0.002382251,0.0007061348,-0.004004076,-0.002535956,-0.006210991,-0.002424515,-0.007596234,-0.004237582,-0.0001687048,-0.001195593,0.001250148,-0.004509785,-0.001116573,-0.001523249,-0.001167375,-0.001558496,-0.001668103,-0.003589373,-0.002404898,-0.004239863,-0.00139598,-0.003011895,-0.002388441,-0.001170048,-0.002341989,-0.002457383,-0.0008677261,-0.0006504496,-0.002677917,-0.0007339381,-0.001299404,-0.0002697627,-0.0002729761,-0.001305582,-0.001220013,-0.00023366,-0.002015772,-0.0008555396,-0.0002569143,-0.0007805404,-0.0007458966,-0.0004217658,-0.0003623666,-0.000279719,-0.001811526,-0.0008349023,0.0006189741,-0.0002960602,-4.402751e-05,-0.0008851094,-0.0002800602,0.0004475796,1.549376e-05,-0.0005312532,0.000347734,0.0004915611,-0.0005830222,-0.0005495508,-0.0004285114,9.094469e-05,-0.0004510142,-5.631146e-05,-0.0001300787,-0.0003293268,-0.0003822341,-7.419949e-05,-8.454119e-05,-1.034311e-05,1.752144e-05,-0.0007514086,-0.0008550121,1.227538e-05,-0.0007196063,-0.0008294091,-9.399081e-05,-0.0002827261,-0.00119895,-0.0005959597,0.0003117658,-0.0001357615,-0.0002965609,-0.000221258,-0.0007357805,5.719759e-05,0.0007720509,-0.0006336797,-6.463756e-05,0.0006960817,0.0007244049,0.001388072,0.0006610389,0.0009955378,0.000598746,0.0009465002,0.0003846479,0.000448298,0.001345493,0.001678801,0.0004244548,0.002036184,0.003146556,0.001984703,0.001923772,0.00224056,0.004959339,0.005560433,0.006829463,0.009032487,0.01040254,0.01169175,0.01224137,0.01525953,0.01413733,0.01689507,0.02608449,0.0391469,0.05715892,0.08061106,0.1032991,0.1360682,0.1570273,0.1651157,0.1592042,0.1649052,0.1988854,0.2512141,0.4052208,1.960832,6.028013,4.57381,8.070506,2.928373,0.4208389,0.2172108,0.1928305,0.02732308,0.08449049,0.01707171,0.1012405,0.1532855,-0.4638838
265.778,0.001771323,0.00903374,0.004123587,0.002273089,0.00780626,0.01081841,0.002874291,0.01042572,0.009093386,-0.0009075948,0.0003363729,-0.003348652,-0.001021361,0.001806486,0.004509734,0.001111853,-0.001798087,0.002108285,-0.001574892,0.003704994,-0.001141447,0.0009423736,0.001726623,-7.337325e-05,-0.0004698892,0.00166058,0.001583892,-0.001082154,-0.00184811,0.002217091,0.002436893,0.007702707,0.003674375,-0.003586061,0.006343286,0.003317784,0.008596318,-0.005674664,0.0009098943,0.002486238,0.004183052,0.004362943,-0.003972374,0.004240744,0.009736229,0.003014251,0.001499974,0.0002599609,0.0006622529,-0.003423391,-0.001880078,0.004481407,0.001536269,0.0002348417,0.001780533,-0.004265233,0.006211019,-0.003327396,0.001022717,0.0001369658,0.004822152,0.002194168,0.0004863583,0.002145539,0.002195988,0.001775979,0.004766008,0.004682303,0.001949,0.001253745,0.0004005743,-0.001053941,5.6699e-05,-0.0003130629,0.0001611724,0.002441895,0.0001159757,0.0005909879,3.217529e-05,0.001863912,0.002444119,0.000748925,0.0025517,-0.0003393141,0.0005707923,0.00252043,-0.0007615748,0.001328948,0.001779671,0.0009564065,0.0008834167,0.001291496,-6.572701e-05,0.0009141508,0.0002339189,-0.0005617802,-9.249517e-05,0.0007568206,0.0001935474,9.077746e-05,0.001242619,0.0009491603,0.0002781889,0.0006611866,0.0005318425,0.0007472542,0.0005236073,0.0003981191,0.001082348,0.0009931721,0.0007464818,0.001382525,0.0006343203,0.0001922228,0.0007771737,0.001358955,0.001130622,0.0002264063,0.0002272259,0.0005603662,0.0006477335,0.0004669989,0.0008466021,0.0001867105,0.001104386,0.001585354,0.0004637864,0.0008399564,0.0007885288,-1.90712e-05,0.001150975,0.0007350181,0.0006687488,0.001819441,0.001344838,0.001242705,0.0006459456,0.001464697,0.001913395,0.001718891,0.00169553,0.00218145,0.0008520208,0.002107242,0.001518683,0.001306852,0.001465318,0.002531319,0.001936471,0.002734324,0.003024529,0.003887255,0.003343326,0.005142779,0.005517827,0.007384662,0.009388817,0.01320595,0.01314074,0.01525169,0.01553229,0.01706045,0.01508413,0.0272356,0.03925357,0.06079415,0.07035417,0.09578022,0.1140772,0.1443467,0.1631982,0.1713702,0.1732301,0.1892295,0.2429121,0.3742342,1.196989,5.827528,4.061834,5.739801,3.647384,0.6396278,0.2634885,0.1643475,0.1298875,0.03489216,0.1478579,0.2149337,0.2024341,0.8691904,3.100892
