"Wavelength","X800","X797","X794","X791","X788","X785","X782","X779","X776","X773","X770","X767","X764","X761","X758","X755","X752","X749","X746","X743","X740","X737","X734","X731","X728","X725","X722","X719","X716","X713","X710","X707","X704","X701","X698","X695","X692","X689","X686","X683","X680","X677","X674","X671","X668","X665","X662","X659","X656","X653","X650","X647","X644","X641","X638","X635","X632","X629","X626","X623","X620","X617","X614","X611","X608","X605","X602","X599","X596","X593","X590","X587","X584","X581","X578","X575","X572","X569","X566","X563","X560","X557","X554","X551","X548","X545","X542","X539","X536","X533","X530","X527","X524","X521","X518","X515","X512","X509","X506","X503","X500","X497","X494","X491","X488","X485","X482","X479","X476","X473","X470","X467","X464","X461","X458","X455","X452","X449","X446","X443","X440","X437","X434","X431","X428","X425","X422","X419","X416","X413","X410","X407","X404","X401","X398","X395","X392","X389","X386","X383","X380","X377","X374","X371","X368","X365","X362","X359","X356","X353","X350","X347","X344","X341","X338","X335","X332","X329","X326","X323","X320","X317","X314","X311","X308","X305","X302","X299","X296","X293","X290","X287","X284","X281","X278","X275","X272","X269","X266","X263","X260","X257","X254","X251","X248","X245","X242","X239","X236","X233","X230"
245.598,-0.0112524,-0.008768827,-0.003856873,-0.004539994,0.003564062,-0.005509917,-0.0003522707,0.001847112,-0.01058673,0.004557612,-0.005034732,-0.006066178,-0.005327398,0.001541996,-0.006907421,0.001007637,-0.001012086,-0.003716003,0.001767548,0.0008476017,0.0008709664,-0.001081432,0.001284353,-0.001677446,-0.0002324266,-0.001446059,0.0004211908,-0.001153722,-0.003334384,-0.0006268749,8.501167e-05,-0.001519032,-0.006556966,-0.005038166,-0.01070231,0.001317136,-4.999947e-05,-0.001276815,-0.0001568815,0.002848963,0.001273948,0.002832835,-0.004513731,-0.003418685,-0.001538488,-0.002246165,-0.003912521,0.00237729,-0.004121621,0.0009591669,-0.001333129,-0.001323204,0.002913165,0.0005785709,0.001238265,-0.0004560164,-0.001954369,-0.002520539,0.002941276,-0.0003276306,-0.002553061,-0.0007845944,0.001824293,0.003468685,-0.0006641866,-0.002058387,0.0001998427,-0.002437621,-0.001949837,-0.0006045196,-0.001243132,-0.001389268,-0.000348667,0.0002426703,-0.0004661425,0.0004492033,0.001007452,-0.001758777,-0.001508497,-0.0007933908,0.0002140167,0.0007923366,-0.000412545,-0.001292535,-0.001243005,-0.0005435102,0.0001114291,-0.000305557,-0.000565252,-0.001486879,0.0003469255,0.0004776144,0.0002769877,0.00027865,0.001419281,0.0006662359,0.0004158862,-0.0001461656,0.0002169472,-2.094141e-05,-0.0003831173,-0.001310884,-0.0001401162,0.0007569359,0.0001663673,-0.0004574152,-2.348635e-05,-0.0005147979,-0.0004136293,2.188607e-05,0.0006558416,-0.0001332204,-0.0001725413,0.0002976183,-0.0001036241,0.0001851358,-0.0003560533,-0.0001946565,3.596806e-05,0.0004211981,0.0008346497,0.0006056434,-0.0007892882,-0.0002944205,8.275285e-05,0.0002234713,0.0003054215,4.537736e-05,0.0001561348,0.0002337976,0.0005836554,0.0004565427,-0.0006147518,0.0001486165,-0.0002349173,0.0005012231,-0.0007267229,0.0001752233,0.0009708032,0.0002420159,0.001434532,-0.0008020163,-0.0004221136,0.001589941,0.0002810496,0.0005344001,0.0002666263,0.0007705377,1.355989e-05,0.0008826973,0.000585149,0.001281178,0.0002750763,0.0007437698,0.0003425803,0.0001316203,0.0003583402,0.00133641,0.00104911,0.001709721,0.001271794,-0.0003561497,0.0001926859,0.001915882,0.0006837919,0.002090832,0.002182898,0.003505341,0.004368579,0.003919858,0.003183433,0.01110413,0.01649524,0.01950999,0.02742379,0.03454015,0.03182224,0.03523814,0.03315313,0.02938026,0.02684988,0.02760752,0.06395198,0.2210716,1.18871,2.711589,3.66369,2.875311,0.4828466,0.1396657,0.9999149
247.837,0.01143767,-0.0004298567,0.01209822,0.008426616,0.002288829,-0.003437597,0.006158624,0.007726272,0.007272361,-0.002913195,0.0009510839,-0.0003445144,0.002071421,0.001346942,0.004198727,0.005975714,0.003915568,0.004068273,3.240823e-05,0.002177242,0.003469551,0.001781325,0.0003644646,0.0003024567,0.0003083223,0.002322539,0.00194668,0.0003993287,-0.003047378,0.004003533,-0.001044983,-0.001230565,-0.002638941,0.005462394,0.001075072,0.005467269,0.002619082,0.002986874,-0.001029412,-0.0002105691,0.001687945,0.001040916,0.001775572,0.002455267,-0.0006446753,0.004307393,-0.002112042,0.003691626,-0.001981184,-0.0008935104,-0.0005960777,0.001315465,0.002126514,-0.0004537369,-0.001847922,-0.0009472506,0.00112521,0.000348846,-0.002995226,0.002051963,0.003124144,0.002914903,-0.004261333,0.0001237587,0.0006432989,0.004489785,0.001287698,-0.0003299679,0.002386014,-0.002237067,0.0008058117,0.002321784,0.001452587,0.001634695,-0.0001482168,0.0004284876,0.0001614902,-0.0001815522,-0.0004159051,0.001776695,-8.072914e-05,-0.0005185717,0.001094452,0.000301897,0.000465956,0.0003953753,0.0008457645,0.0001556382,-8.206379e-05,0.002480795,-0.0004283527,0.001163191,0.0006305745,0.0008192016,0.001167898,0.0002270636,0.001539484,-0.0001085958,-6.583732e-05,4.52607e-06,-4.594202e-05,-0.0002425805,-0.0003063154,0.00020696,0.0007275161,0.0002339126,0.0003510273,-0.0003776057,0.0003419697,0.0002519836,-0.0002738978,-0.0005561438,6.566259e-05,0.000472069,-5.325292e-05,0.0001515622,0.0002325701,0.0003179226,-0.0004128588,0.0001894259,0.0006696314,-0.000661357,-0.0001977139,0.0008748724,-0.0005084723,0.000366775,0.0001784796,0.00034846,0.0009717618,-5.224172e-05,-0.0001493669,0.0001650478,0.001035759,0.000419959,0.0006842872,-3.632964e-05,0.0003850494,9.096137e-05,0.0003860896,0.000138778,0.0003623698,0.0004973936,0.0007701493,0.0004696182,5.751954e-05,0.0004710852,0.001613446,0.0009039469,0.001394255,0.0006153802,0.001487513,0.0004851397,0.001134752,0.0001822793,0.000795529,0.0001978097,0.002237736,0.001874607,0.0008681222,0.001316444,0.001349736,0.001055888,0.001472558,0.00263179,0.00163035,0.003880959,0.002994255,0.003244005,0.004455561,0.005977233,0.00847287,0.01385891,0.02002277,0.02099967,0.02688341,0.02689986,0.02998562,0.04287828,0.03327076,0.03460937,0.04516281,0.07239317,0.1773858,0.8507369,2.32339,3.08472,2.327046,0.7918108,0.003497218,0.476995,0.3117195
250.076,0.01567916,0.0002569635,0.01527678,0.006026731,0.01264682,0.01537061,0.01174221,0.01404847,0.01655359,-0.0009336632,0.01016129,0.0087353,0.00520222,0.00253576,0.008238087,0.005428038,0.005210009,0.003819873,0.006708418,0.003544533,0.009177704,0.004252893,0.003835443,0.003610228,0.002871994,0.00314609,0.002072565,0.00164437,-0.0004340305,0.0026438,0.004071175,0.001822983,0.01130607,0.008130683,0.007972086,0.01107709,-0.001390316,0.009307797,0.006494461,0.005650264,0.009771701,0.0119555,0.004412808,0.01059771,0.01138931,0.004076245,0.00850316,0.01349553,0.01477433,0.01051075,0.004766517,0.006068013,0.008881014,0.004983639,0.008096832,0.00791957,0.00162884,0.006989557,0.002015801,0.004094665,0.004312994,0.003350897,0.001692612,0.008915615,0.003343412,0.007449449,0.002386953,0.004868949,0.002506919,0.005783271,0.00237336,0.003742835,0.002042308,0.001279453,0.003300332,0.002469229,0.002938079,0.002856385,0.003396763,0.03460583,-0.0007371142,0.0009163558,0.001782627,0.0003320427,0.003036276,0.001142524,0.001323438,0.002107855,0.002697919,0.001313604,0.002685791,0.001555781,0.000807766,0.0006139029,-0.0008917032,0.0005980179,0.000937905,0.0007320666,0.001703997,0.001294118,0.001936471,0.001535764,0.0008950487,0.0009933357,0.000770656,0.0007974434,0.001424974,0.0005187171,0.001285549,0.0006815202,0.001058934,0.0001979058,0.0004233345,0.001209776,0.0008845137,0.0007725186,0.001061114,0.000677966,0.001237682,0.0009232758,0.0005367314,0.001715012,0.001358806,0.001799078,0.0001286758,0.001309292,0.000351049,0.001715571,0.00226183,0.001445831,0.001435814,0.001926543,0.0003567358,0.001285561,0.00217449,0.001066863,0.000655627,0.002020523,0.0002845884,4.431151e-05,0.0018589,0.002354666,0.001403431,0.001483675,0.001107188,0.00181031,0.002976175,0.0007703893,0.001223702,0.002160318,0.001851999,0.003028594,0.002415755,0.003409446,0.001250496,0.004252932,0.003303228,0.001743701,0.003359051,0.003694213,0.004242895,0.002829832,0.002543191,0.004344959,0.005719182,0.005348519,0.004859023,0.006121036,0.00767406,0.01144373,0.02229452,0.0206206,0.03233888,0.03183995,0.03516234,0.03851655,0.04976765,0.06075756,0.0561284,0.0502655,0.09059481,0.161503,0.8116423,2.516465,3.85425,2.67671,0.9456479,0.3179824,0.6532015,2.154128,2.112696
252.317,-0.008733377,0.02392057,0.004484952,0.004599989,0.002808345,0.0184317,0.01217395,0.008639224,0.01490926,0.00391373,-0.006401741,-0.002340359,-0.000437382,-0.0009842434,-0.002864877,-0.001979516,0.003353526,0.0043355,0.001089789,0.001580652,0.005779134,-0.000990866,-0.002888018,-0.001106203,0.0003360317,-0.001434495,0.001666385,0.0003463417,-0.001137927,-0.002489344,0.0006345629,0.005503579,0.004889806,0.0002231031,0.007580795,-0.0001741173,-0.0004722837,0.006544819,0.00402743,0.007010022,0.002025688,0.001738751,0.001866544,0.004745397,-0.00212667,-0.0001322786,0.005690357,-0.001461019,0.003623703,0.002147763,0.00755057,0.002469337,0.002553206,0.001097426,0.003073122,-0.001056243,0.005604035,0.005237111,-0.003240744,0.00461059,-0.0002224181,0.0007530023,0.002459959,0.003693353,-0.003011322,-0.001040122,0.0001402806,0.004087416,-0.001434419,0.00175348,0.002307167,0.001552299,0.001869222,0.003420377,-0.001694751,-4.391043e-05,-0.0008510933,-0.0008315513,-0.001507587,0.001729604,-0.0007680108,0.0003294402,0.001244307,-0.0009523979,0.00220845,-0.001059552,0.001154412,-0.0004668454,0.0005517744,0.001542528,-0.0001168355,0.001676164,-0.0009749503,-0.0001308108,-0.0004264516,0.002221041,-0.0005693023,0.00266008,-8.975569e-05,0.0004575254,0.0008148152,0.001147553,0.0009724652,0.0009809125,0.0009032199,-0.0002657484,-0.0006968348,-0.0006869569,0.0004066388,0.0005582341,0.0006128737,-0.0002614506,0.0005786656,-0.0001656621,0.0003431277,0.000457525,0.0006565974,-0.0003887644,-2.017236e-05,0.00102272,0.0004333225,0.0005999893,0.000524361,0.000965835,-0.0001794007,0.0003806022,0.001162337,0.0005962656,0.001385569,3.645646e-05,0.0001252879,-0.0007109743,0.001491974,0.0001095721,-0.0009178631,-0.001119687,0.0003385281,0.0003038492,0.0004628978,0.0003363399,0.001042334,0.001276858,0.001255351,0.002310252,0.001261699,0.0007914662,-0.000348034,0.0006197797,0.0008935228,0.001177493,0.002012269,0.0006750484,0.001244669,0.0008160903,0.001210675,0.002037456,0.0002026666,0.001853283,0.002270868,0.001049571,0.002589733,0.002602952,0.0008520655,0.001777867,0.004010112,0.002751561,0.004023436,0.005218818,0.00907881,0.01522311,0.02212862,0.02915979,0.03503605,0.0342021,0.04062281,0.03602851,0.04445216,0.04400956,0.05213479,0.06402797,0.1276019,0.5332338,2.039638,3.330876,2.841078,0.9698283,0.3102694,0.1946724,0.09569942,1.182422,0.6252105
254.558,0.006311522,0.006688271,0.00207113,0.0118453,-0.00396248,-0.003088722,0.002230786,-0.0004594972,-0.0005903295,0.005265503,0.0106641,0.006029194,0.0004051705,0.003640072,0.0008368945,0.00250631,0.003010219,0.001125137,-0.0006432129,0.004245287,-0.001933671,-0.002062404,0.001013677,0.003684474,0.002419619,0.001841362,0.00541384,-0.001902496,-0.001283199,0.002039439,0.001393928,0.003031429,0.007836998,-0.0004819036,-0.0001690332,0.009911555,-0.0003158878,0.00741405,0.01028123,0.003004323,0.005165932,-0.003939477,0.008564537,0.01000549,0.01014223,0.001816196,0.0006853201,-0.00222647,0.003031825,0.001600031,-0.001069454,0.004634487,-0.0001185749,0.0008530855,-0.000483407,-0.0004877014,-0.003434384,0.001373008,-0.002435327,-0.0005421972,0.001526103,0.00079563,0.006566671,-0.00423311,0.001209095,0.003937284,0.0045392,-0.0008066772,0.004976758,0.001735469,0.001664837,0.0002693812,0.003381736,-0.0004526308,0.0003327502,0.00273043,0.001412246,-0.001562547,0.003070275,0.0007884969,7.595526e-05,0.001910226,0.001921576,0.001076462,0.000425362,0.002085253,0.001775269,0.0009086129,-0.0003872425,-0.0005682365,0.000957818,0.0001120436,0.001304534,0.001015835,0.001668588,0.001248219,0.001358921,0.0004077467,0.001261796,-0.0002236756,-0.0008356891,0.0006933383,0.0008487771,8.895404e-05,0.0007701219,-0.0001146519,0.0005560863,0.0002111794,0.0002394124,-0.0004477075,0.0002734484,0.0002464559,-4.164898e-05,0.0004383393,0.0006997077,0.0002386797,-0.0003176869,-0.0004638111,0.0008158116,-0.0005340597,0.0004690391,-3.67578e-05,-9.24655e-05,8.108079e-05,0.0002283318,0.000329035,-0.0006796827,0.0007640251,0.0002931631,0.001075157,-0.0008886085,-0.001031286,0.001765036,0.0005890672,0.0007308564,0.0004148601,2.201579e-06,0.0009952366,0.0001061289,0.002037558,0.001748142,0.001731268,0.0007586419,0.0009122614,0.0005180703,0.00146843,0.0009608551,0.001377553,0.001239173,0.001726555,0.0004622285,0.001420185,0.001392288,0.001665842,0.001979086,0.0003837506,0.002456898,0.003170266,0.001560333,0.001501702,0.003866932,0.003446027,0.00353208,0.002341274,0.003174956,0.003889017,0.004594859,0.007185841,0.01395331,0.02032257,0.02657629,0.03317267,0.03092863,0.02959962,0.03340673,0.03782556,0.04719026,0.05003476,0.07693596,0.1051977,0.4147475,1.565723,3.210419,2.846337,1.194454,0.1872787,0.0857739,-0.05258606,0.2418845,1.383015,2.736683
256.8,0.009787662,0.01289733,0.01135023,0.005309527,0.005970973,0.01578758,-0.004124795,0.01697919,0.003551744,0.01278431,0.004268032,0.001329596,0.004787233,0.01249314,0.007289711,0.01183258,8.594752e-05,0.006245144,0.001303105,0.002641789,0.006111055,0.001716767,0.00158661,0.00447234,0.002045746,7.083304e-05,-9.232181e-05,0.003132114,0.0001792602,0.003173079,0.01002958,0.003820923,-0.004216044,0.009352271,0.006909133,0.00665992,0.01308039,0.00629595,0.007376644,0.009149266,0.005043881,0.006208394,0.004054193,0.00424028,0.01292779,0.00147983,0.00501005,0.002273185,0.003471487,0.003033031,0.003678947,0.001895826,0.003962414,0.003820213,0.004103924,0.007044432,0.002443544,0.003656128,0.0004450543,0.007251369,0.001865351,-0.001683134,0.002150972,0.002988943,0.002508624,-0.0001061208,0.003728943,0.001349773,0.003021195,-0.0007743074,0.000957017,0.000800121,0.003621069,0.001607867,0.002231063,-0.001255668,0.003252015,0.002197163,0.0009789858,-0.0006713551,0.003336121,0.002388574,0.002137069,0.001902212,0.001507255,0.003166651,-0.001839472,0.002698043,0.003156184,0.001316292,0.0004323377,0.001714414,0.001962809,0.00120061,0.001738669,0.001623595,0.00185753,0.0002491708,0.0004393231,0.002404085,0.0005826177,0.00127202,0.0004428077,0.00101372,0.0004055579,0.0006831122,0.0005141064,-4.295925e-06,0.0004186763,0.001091038,0.0006952513,0.000819988,0.0008584365,0.0004848987,7.612907e-05,0.000181501,0.000535816,0.001193854,-0.0001628234,0.001086266,0.00145572,0.000956114,0.001016637,0.001182243,0.001023399,5.124475e-05,0.001422338,0.001164518,0.0003305502,0.001430953,0.001235215,0.002305919,0.0009994397,0.0009554775,0.001489956,0.001610001,0.001603378,0.001182972,0.001935284,0.001633308,0.002518277,0.0008326673,0.0009598924,0.001451726,0.0009862436,0.00117751,0.001496299,0.001697139,0.00187438,0.000981302,0.001671819,0.001541821,0.002723371,0.002063405,0.001885618,0.002013405,0.003528899,0.003042475,0.003347613,0.004319279,0.003118383,0.002282928,0.003029094,0.003120182,0.004064351,0.003740418,0.005622696,0.01229919,0.01918578,0.02763594,0.03329005,0.03598722,0.04009001,0.03385068,0.03867074,0.04571903,0.05608437,0.06581746,0.1045062,0.25664,1.225061,2.884423,3.113198,1.482544,0.2585334,0.1608022,0.109532,0.324214,0.3495129,-0.02208116,5.449955
259.043,-0.0004183794,0.01068467,0.009107329,-0.005434295,0.01107618,0.0181924,0.004921642,0.01004976,0.004468275,0.003613982,0.01291064,0.0008986325,0.0002375821,0.003085528,0.0009377523,0.008078388,0.004633634,0.003860226,0.004843165,0.0007247093,0.004733197,0.001691747,3.907392e-05,0.002949379,0.001590099,-0.0002444539,0.001487999,0.001220009,0.001367082,0.003077426,0.004425353,0.003584872,0.008579914,-0.0002557173,0.001152875,0.007024967,-0.001780493,0.003158191,0.001301392,-0.001314781,0.0094533,0.006804552,0.005179683,0.004810446,0.002463205,0.003445655,0.004967761,0.002478836,0.00899521,0.003922647,-0.001854804,-0.001836556,0.008978901,0.001892193,0.0007061828,0.006008036,0.003695841,0.001229163,0.003043969,0.006690534,-0.0009992881,0.001952619,0.004433516,0.0001511643,0.001858936,-0.0001378314,0.00284061,0.004161083,0.0009048788,-0.0006047523,0.001155977,0.001972473,0.001512167,0.0009777829,-0.0001951346,-0.0001035536,0.0005887599,-0.001665861,0.0007112334,0.002727653,-0.0002221222,0.00328869,0.001666107,0.0006664185,0.002413692,0.002450079,0.002406334,0.001831698,0.001148872,0.002170344,0.0007233322,0.002208777,0.001025333,0.001900711,0.0006494996,-0.0001173943,-0.0009031899,0.001298316,-2.302572e-05,0.0001864434,-1.577734e-05,0.0007603519,0.0006905267,0.0005437997,0.0003920079,0.0002148349,0.0004418327,0.0003184569,-0.0001870639,0.0006233206,-0.0002168001,0.0002488928,-0.0001885101,0.0006075624,0.0005013804,0.0006796087,0.0003669953,0.000179688,0.0004115081,0.001625422,0.0008303278,-0.0002810008,-0.0001281367,0.0009355359,0.001300426,0.0008588327,0.0001234742,0.001484522,3.317341e-05,0.0004669899,9.67272e-05,0.001626026,0.001054076,0.0001266041,8.387109e-05,0.0002685788,0.001736174,0.0008653412,0.00142418,0.0003859751,-1.197824e-05,0.001342938,0.000155033,0.0002755634,0.001269452,0.0002835894,0.001143408,-0.001098582,0.000630906,0.002349172,-0.0002851405,0.001516946,0.001571017,0.003630492,0.002337094,0.00104102,0.002698473,0.002900583,0.002510426,0.004278734,0.004435025,0.003671319,0.002898968,0.003315471,0.00434798,0.004478042,0.00524877,0.01530097,0.02162684,0.029853,0.03226902,0.03800552,0.04209424,0.03547604,0.04289855,0.05198712,0.06234851,0.08978089,0.1887502,0.9133796,2.609705,3.108925,1.855809,0.4057533,0.1237484,0.09788744,0.07490469,0.1936704,0.2614871,0.4734179,0.1005098
261.287,-0.01616767,-0.01895442,-0.001401886,-0.005278926,0.005469321,-0.00583072,-0.01884986,-0.005219044,-0.005170363,-0.01571296,-0.004536787,-0.004729655,-0.003041052,-0.0007248133,0.005325518,-0.003348182,0.005658043,-0.003700898,-0.002790154,-0.004612932,-0.002436735,-0.002815817,0.0008144158,0.0002621434,-0.001483636,-0.001300784,0.0004076842,0.0005757334,-0.0001011225,-0.0007083483,-0.0007206195,0.00414424,-0.00316038,-0.0007763446,-0.001350773,-0.004557411,-0.002349374,-0.0008353935,-0.01136667,0.002462945,0.002976181,-0.004781317,0.0001272978,-0.0003998187,-0.008598297,-0.008267011,0.001222513,-0.003741571,-0.001345908,-0.001279075,0.002209327,-0.004474945,-0.002475026,-0.003872925,-0.0008225364,0.003746131,-0.003867003,-0.00127788,-0.002745565,0.002765906,0.003533099,-0.001705394,0.001206766,-0.002075814,0.00141683,-9.847192e-05,0.0004355826,0.001312073,0.0005478023,-0.003281337,0.001164167,-0.002567436,-0.002965791,-0.003190709,-0.0003605712,-0.0001091444,0.003713134,-0.0005023138,-0.001250029,-0.002508979,0.001815885,-0.001602602,-0.0009371953,2.738184e-05,0.0007824998,0.0004507657,0.0002641655,0.0002859965,-0.0003210581,-0.0005845973,0.0004993868,-0.0003599031,-0.000689345,-0.0002060358,0.0007307779,0.0003285722,-0.0009024638,-0.000868828,-0.0005724432,-0.0009831664,-0.0004078181,-0.001243958,-0.0001750765,0.0004040037,-0.0004027797,-0.0003371319,0.0003757498,-0.0008260578,0.0006469805,0.0005065824,-0.0004028743,-1.581609e-05,-0.0002436145,0.0001690048,-0.0003236221,0.0001752082,-0.0005437067,0.0002689133,-0.0007488589,0.0002183951,-0.0002428825,-0.0001537901,-0.0001551047,-0.0006375428,-0.000725077,-8.425189e-05,-0.0002765946,0.0007312461,0.0006374092,9.060384e-05,-0.0008141864,0.0005869214,0.0005822685,0.001652239,-0.0007302124,0.0002889308,-0.001546854,-0.000475284,-0.001004795,0.0002521951,0.0006223603,0.00026173,-3.631175e-05,-5.192852e-05,0.000392998,-0.0009703011,0.0004771611,9.022992e-05,0.0003949362,0.001591077,-1.166167e-06,0.001662866,0.001481262,0.0006745801,0.0005407017,0.002983164,0.0003322598,0.0009164766,0.002267354,0.00154297,0.002744589,0.002597275,0.002242101,0.003029557,0.004575745,0.007670849,0.01081115,0.01904958,0.02561559,0.03096654,0.03128398,0.03556741,0.03791853,0.03685481,0.04408497,0.05391381,0.08559596,0.1568119,0.6858296,2.217006,3.165192,2.093798,0.5515748,0.09449233,0.04325621,0.01511104,0.1112261,-0.2065298,-0.05213532,-0.05496168,1.130058
263.532,-0.008640757,-0.004822141,-0.01015039,-0.006355702,0.01005439,-0.02084104,0.0006184284,-0.004530707,-0.004474774,0.01213056,-0.004452144,-0.00374043,-0.008428248,0.00108344,-0.007246708,0.007907759,-0.005723281,0.003896397,-0.008370755,-0.003670049,-0.0001666415,0.003776233,-0.002765616,-0.001648804,-0.003549275,0.0009461941,-0.0004381151,-0.002264635,-0.001378569,-0.005339586,-0.0005053994,-0.003681186,0.004125433,-0.01245203,0.00503329,-0.005328123,0.002201846,8.693707e-05,-0.003687153,-0.01055246,-0.0005029557,-0.001615877,-0.008176163,-0.004166678,-0.006645895,-0.009951756,0.0006263901,-0.002615573,-0.0007168642,-0.001330883,-0.00101839,0.0006583782,0.002195547,-0.00142405,0.0003655012,-0.001246456,0.001638283,-0.002318452,-0.001148183,0.002278529,-0.004751977,-8.22828e-06,-0.0008414158,-0.0002252787,-0.002767345,-0.002091706,-0.001492728,-0.002328942,0.003556242,-0.00202536,-0.0003318194,-0.001280211,-0.002364898,0.0008391182,-0.0006585442,-0.001844694,0.000314428,-0.002573138,0.0008976611,-0.00303568,-0.0007738061,-0.003063083,-0.002249581,0.0002674953,-0.002908886,-0.0001208575,-4.61441e-05,-0.0003163443,-0.002945478,-0.001179316,-0.0003012766,0.00156142,9.749451e-05,-0.0006997383,-0.001420137,0.001127033,0.000715551,-0.0008826347,0.0005942937,0.0002427752,-0.001131174,0.0004382596,-0.0003564862,-0.0002562505,-0.0004106864,-0.0005937862,0.0002729789,-6.665588e-05,-0.001582073,0.0003063987,-0.0004960074,-0.0004838979,8.445165e-06,-1.360898e-05,0.0006734452,-0.0008436087,-0.0005888701,0.000370742,-0.0005187685,-0.0001799173,-0.001735692,-0.0006639262,0.0002480054,-0.000419242,-2.476961e-05,-3.341889e-05,0.0001458383,-0.000314559,-0.0003090697,0.0001245561,-0.001140091,-0.001026009,-0.001712911,-0.0009247852,0.0006860866,0.0003689777,0.0008163255,0.0005371678,0.001058789,-0.00065966,5.467693e-05,0.001210954,-5.974584e-05,0.0004381217,0.0007669719,-2.406472e-05,0.0007260241,0.0006677759,0.0008900576,-0.0004110156,0.001042947,-0.0007020684,0.001115424,0.00295002,0.00280278,4.479917e-05,0.001673423,0.001384519,0.003701446,0.001393172,0.002275045,0.003193564,0.001843369,0.001627931,0.00699264,0.008603476,0.01589937,0.02282209,0.02872718,0.03770018,0.03679965,0.03454817,0.04148584,0.04912534,0.04939977,0.07210344,0.1253738,0.5538148,1.870992,3.271106,2.387276,0.7726902,0.1284971,0.07266436,0.04598173,-0.01326996,0.06637245,0.1285057,0.1158908,0.3937199,3.42054
265.778,0.01166617,0.008341456,0.01050998,0.01708571,0.006562677,0.007466502,0.00844802,0.01230279,0.008287283,-0.002987401,0.00554544,0.00471787,0.00126261,0.00658772,0.002383999,0.005062205,0.009872151,0.00263013,0.001018132,0.00520044,0.002944512,0.003592311,0.002359597,0.003356923,-2.965048e-05,0.00136898,0.004262623,9.652128e-05,-0.001977753,0.0009990601,0.004583168,0.000747578,-0.001282496,0.00812142,0.008736404,0.002172116,0.003916368,0.003877551,0.004391012,0.002531636,0.003860661,-0.0005509853,0.007313549,0.003795704,0.00578663,0.001147385,0.009702466,0.009454724,0.003760231,0.001533908,0.0004559757,0.003410526,0.0004887272,0.00531873,0.001262046,0.001951364,0.006741343,0.002977818,0.003248532,0.00346012,0.003248131,0.005258329,6.002054e-05,0.002775135,0.002543935,-0.002418354,0.003386692,0.002184914,0.003322997,0.002880464,0.00518181,0.002105749,0.003015414,-0.0001063725,0.001080727,0.00200423,0.0004144618,0.001523779,0.0008629965,0.001138223,0.003294467,0.002344548,0.001627209,0.002300445,0.002342289,0.002515998,0.0008779386,0.001495901,0.0006253967,0.00157175,0.001226582,0.0001140611,0.001621025,0.001190277,0.0004847779,0.002558997,0.001485838,0.001512769,0.0007095942,0.001250396,0.001415618,0.0008473844,0.001269889,0.001111947,0.001113608,0.0003035783,0.0006490561,-2.114341e-05,-8.349462e-05,0.0004104676,0.0004008883,0.0007898891,0.0004919849,0.0004445391,0.0003074351,0.0006234884,0.0003855124,0.0003777949,0.0008280045,0.001156793,-0.0003339394,0.001590935,0.0008126021,0.001396839,0.0008614613,0.0007469507,0.001311646,0.001038489,0.001419861,0.0009875522,0.0001312301,0.001608303,0.001975146,0.001757025,0.001308855,0.002407767,0.0002091766,0.002032216,0.0002432344,0.001852817,0.001224409,0.0008509512,0.0008005138,0.001695654,-2.896058e-05,0.000128,0.001594538,0.001070911,0.002089275,0.00112835,0.001972081,0.00234975,0.001607692,0.002225668,0.003130226,0.001869416,0.002162091,0.003859838,0.004941615,0.004816255,0.004794278,0.00423856,0.004341858,0.00485062,0.01112134,0.01523465,0.01919126,0.0295465,0.03900769,0.04048515,0.03998031,0.0359485,0.04351056,0.04782909,0.07005602,0.1011396,0.3469406,1.781929,3.152859,2.887667,1.032761,0.1889107,0.08176249,0.07963757,0.04474991,0.1251284,0.007932123,0.1627462,0.5671505,1.26985,4.366705
