"Wavelength","X800","X797","X794","X791","X788","X785","X782","X779","X776","X773","X770","X767","X764","X761","X758","X755","X752","X749","X746","X743","X740","X737","X734","X731","X728","X725","X722","X719","X716","X713","X710","X707","X704","X701","X698","X695","X692","X689","X686","X683","X680","X677","X674","X671","X668","X665","X662","X659","X656","X653","X650","X647","X644","X641","X638","X635","X632","X629","X626","X623","X620","X617","X614","X611","X608","X605","X602","X599","X596","X593","X590","X587","X584","X581","X578","X575","X572","X569","X566","X563","X560","X557","X554","X551","X548","X545","X542","X539","X536","X533","X530","X527","X524","X521","X518","X515","X512","X509","X506","X503","X500","X497","X494","X491","X488","X485","X482","X479","X476","X473","X470","X467","X464","X461","X458","X455","X452","X449","X446","X443","X440","X437","X434","X431","X428","X425","X422","X419","X416","X413","X410","X407","X404","X401","X398","X395","X392","X389","X386","X383","X380","X377","X374","X371","X368","X365","X362","X359","X356","X353","X350","X347","X344","X341","X338","X335","X332","X329","X326","X323","X320","X317","X314","X311","X308","X305","X302","X299","X296","X293","X290","X287","X284","X281","X278","X275","X272","X269","X266","X263","X260","X257","X254","X251","X248","X245","X242","X239","X236","X233","X230"
245.598,0.00422637,0.001876214,-0.000318631,0.001570593,0.002927356,0.01211785,-0.0008726078,-0.0007000234,0.003439819,0.001316905,0.003126785,0.003192953,0.002224563,0.005575503,0.0001210791,-0.0004294912,0.003131638,0.002496763,0.003927177,0.0006337424,0.001450477,0.001198615,0.001814262,-0.0003561233,0.0007382635,0.002290151,-0.0002491316,0.00255516,0.001537806,0.0007342104,0.00446187,0.005864792,-0.001944969,0.009070589,0.005525208,0.001004819,0.004658207,-0.0006223281,0.003432143,0.0002467933,0.004718437,0.0005343273,0.001995803,0.006057818,-0.002452274,0.001352877,0.003960956,0.0003045206,-0.001545754,0.00355199,-0.001313383,0.001834663,0.001464905,0.004768261,-0.0001960515,0.0002662372,0.0001213892,0.0009270941,-0.001799408,0.0002193558,0.00248838,0.00171849,-0.0005133053,0.001561569,0.0003990097,0.0005431158,-0.0004365388,0.0005904495,4.18668e-05,0.001076377,0.001935335,0.001818386,0.001460017,0.001800939,0.001329065,0.00222838,0.0009872829,0.000697154,0.001766298,0.0008565546,0.0007247266,0.00194031,-0.0004719881,0.0006797924,0.0006088891,-6.369025e-05,0.0007428357,0.0003646991,0.0006234828,0.0007543228,0.0008406439,0.0003020798,0.001214299,0.0002024894,0.000260011,0.001629411,0.0003934946,0.0009712179,0.0003111557,0.0006447406,0.0003271453,0.0005738156,4.456328e-05,0.001027258,0.0008062284,-0.0002278648,6.008266e-05,0.0002566774,0.000642234,0.0004321202,0.0001619798,0.0003455815,0.0001122233,0.0003610227,0.0003369336,0.0005941942,0.0003559137,0.0004033958,0.0006562922,0.00016642,0.0006936328,0.001072857,0.0005645397,0.0003564557,0.0008346111,0.0008468188,0.0007095765,0.0001581553,0.000397135,0.00144157,0.0009774744,0.0007373427,0.001119308,0.0009620421,0.0004313986,0.0009310561,0.001721961,0.0007549393,0.001655066,0.001285404,0.001375752,0.001170461,0.00141312,0.001558,0.001583863,0.001417411,0.001520141,0.001853288,0.001516745,0.001651592,0.002094352,0.001786139,0.002403417,0.002904678,0.003481397,0.003140705,0.003676078,0.00465099,0.005235129,0.005839511,0.007670452,0.008116726,0.01078598,0.01141663,0.01193073,0.01263665,0.01409966,0.01620956,0.0198739,0.02513265,0.04238036,0.07265828,0.1075291,0.1358476,0.167163,0.173738,0.1794705,0.1737869,0.1579657,0.1656839,0.1899446,0.2646854,0.4890696,1.705951,8.411844,17.59824,17.58589,8.286754,1.537371,0.9813389,0.4611442
247.837,-0.00149176,-0.007129565,0.00676583,0.007870767,0.003258897,0.0003813959,0.00211447,-0.006045167,0.00592143,0.004260322,0.001716081,0.0001365242,-0.0002911688,0.001201494,0.0006805542,0.002990587,0.0004474028,-0.001619307,0.0006493166,0.00299526,0.001078005,-0.0001004199,-0.0007761051,-0.0007734945,0.001946775,-0.000149901,0.001212596,6.000831e-05,0.0002310446,0.0022302,0.0004249255,-0.002894267,0.001135318,-0.0007080149,-0.0003482026,-0.0002216318,-0.0009136761,0.002983686,-6.731022e-06,-0.000133092,0.0008169552,-0.001612597,-0.0006725784,-0.003486653,0.002128118,0.00161392,0.0007605133,0.002066429,-0.001765199,0.0002380548,-0.002310893,0.001885668,0.00134238,-0.0005584914,0.0004846509,2.321581e-05,-0.001547245,0.0008909325,0.0004322979,0.0001540978,0.001757146,0.0003414918,-0.001592617,0.0006644716,0.0006808623,0.0005773826,0.003264141,-0.002533286,0.001247924,0.002043167,0.0004813633,-0.000376819,0.002087349,0.001014402,0.0007680671,0.0006280983,-1.992877e-05,0.0007054863,0.00111725,-0.00121869,0.0004549315,0.0006002733,-5.822124e-05,0.0008597455,0.0007538575,0.0002942734,0.0002447195,0.0009678715,0.001106334,0.0002719408,0.0005032444,0.000904666,0.0004116197,0.001371174,0.0009039224,-0.0001013032,0.0004451272,0.0001057643,-8.983455e-05,0.0005110496,0.0002210076,0.0003481874,0.0006526423,0.0003875211,-0.000188799,0.0006424694,0.0003880979,0.0005919598,6.286326e-05,0.0001918427,2.924658e-05,0.0003106465,0.0001617174,0.0001432986,0.0001828354,0.0001495838,0.0009461102,0.00010046,0.000539107,0.0004574577,0.0007399062,-0.0004171065,2.63032e-05,0.0001115292,0.0007517865,0.0002184078,7.231908e-05,0.0007718787,0.0009466909,0.000200925,0.0005550562,-1.028174e-05,0.001062379,0.001470639,0.001136512,0.0008251494,0.0007685454,0.0008527129,0.001200097,0.001387762,0.001001867,0.0007549374,0.001303894,0.001468993,0.001383691,0.001773162,0.001171135,0.001476653,0.001650065,0.001578624,0.002267128,0.002501716,0.002424507,0.002916905,0.003193079,0.002904108,0.004221244,0.005023925,0.006254548,0.007495965,0.007592381,0.009379405,0.01097508,0.0115293,0.01291346,0.01261103,0.01515128,0.0188553,0.02093147,0.03591391,0.06388978,0.1020639,0.1279995,0.1545933,0.1714933,0.1703806,0.1877159,0.1782039,0.1681169,0.1773893,0.2349313,0.3928013,1.112578,5.889683,16.4239,19.0176,9.395644,1.965411,0.6643366,0.8283747,2.066472
250.076,-0.006322158,-0.004553328,-0.01389847,0.004837953,-0.006252661,-0.007648786,-0.01885839,-0.003677418,-0.004966682,-0.004860264,-0.005439237,-0.001506036,-0.001517931,-0.006721392,-0.004682108,0.002807166,-0.005000771,0.002330493,-0.0009986998,-0.004344331,-0.003730413,-0.001886579,-0.001656386,-0.001144542,0.0005281898,-0.001903582,-0.001400036,-0.001930748,-0.001977611,-0.0007828675,0.0004281635,-0.002011196,-0.005980516,-0.005148466,-0.002212121,-0.0002407358,-0.007722939,-0.002611285,-0.002607678,-0.007077518,-0.002473127,-0.004217996,-0.001248101,0.005311774,-0.005908589,-0.002601137,-0.002279338,-0.006507793,-0.006933162,-0.002330894,-0.0003074414,-0.005715868,-0.0009608788,-0.001248893,-0.0003082474,0.0001022217,-0.002886025,-0.001269002,0.00051239,-0.00225678,-0.001929665,-0.001399827,-0.0001763951,-0.001915569,-0.005698661,-0.003819302,0.001038675,-0.003038304,-0.002711576,-0.0019866,-0.001514375,-0.001195858,-0.001803471,-0.001002331,-0.0007216,-0.001539942,-0.001155527,-0.0004287661,0.001507461,-0.002133811,-0.0003562302,-0.0006188843,-0.001033833,-0.001417442,-0.001048956,-0.001290084,-0.001207328,6.783861e-05,-0.001176828,-0.0007901293,-8.23498e-05,0.0002116548,-0.0004879018,-0.0001760438,-0.001026838,-0.002184054,-0.0002626942,-0.0001315614,-0.0005681511,5.962545e-05,-0.0002373146,-0.0003220255,0.0002355479,0.0003486321,-0.0008004997,-0.001068111,-0.0001770558,-0.0001256029,-0.0009069177,-5.26232e-05,0.0002703157,4.441519e-05,-0.000121934,0.0002011515,0.0001768384,8.993018e-05,-2.748357e-06,-0.0002605783,0.0009952223,-0.0006658282,-0.000382651,-8.072995e-05,0.000178677,0.0002188133,7.654749e-05,0.0001230653,0.0001631276,-7.521837e-06,-8.950491e-05,0.000127864,-0.0001980876,0.0005795013,0.0003350007,0.001031539,-0.001112109,-6.525403e-05,0.001143971,0.00131046,0.0008639486,0.0008693958,0.0004347918,0.0008554432,0.0008627504,0.001085441,0.0009685173,0.001023816,0.0008081037,0.001877337,0.001476448,0.00237486,0.002306064,0.001560023,0.003426797,0.003023135,0.003306478,0.002915276,0.005693998,0.006592025,0.007182228,0.009482469,0.01128451,0.01293102,0.01323148,0.01479662,0.01427524,0.01631269,0.01947822,0.02429024,0.03965254,0.07016523,0.121964,0.1663974,0.1939729,0.2122468,0.2302278,0.234658,0.2478267,0.2421146,0.2318504,0.2783078,0.4522464,1.002511,5.558823,17.5278,25.63842,15.36191,3.412799,0.6121819,0.5402431,0.2012771,1.831668
252.317,0.0070554,0.01432004,0.002566579,0.004758379,0.008892409,0.01459718,0.006020307,0.005699276,0.006710865,0.008636466,0.01245308,0.003854883,0.004608048,0.00653291,0.005182298,0.004333289,0.0100003,0.004179325,0.00232027,0.003955007,0.002931868,0.003641418,0.001809483,0.002039829,0.003889595,0.003126816,0.0007929399,0.00399633,0.002625959,0.004998226,0.00405289,0.005022425,0.006320075,0.004306296,0.01455055,0.005557404,0.004323603,0.001039954,0.005791968,0.008721036,0.001883239,0.006339052,0.003939177,0.008767215,0.006575081,0.007881813,0.004314394,0.005479604,0.003725783,0.003786663,0.002632396,0.004123884,0.004850452,0.005370955,0.007721067,0.005822152,0.004998461,0.002487302,0.003485155,0.001605375,0.004576134,0.004379579,6.180756e-05,0.005455171,0.003575345,0.002468216,0.001822747,0.001983631,0.0007746597,0.002170192,0.004086356,0.003206523,0.002695359,0.001726554,0.002616734,0.001985342,0.001910336,-0.0001965659,0.002059916,0.000590386,0.001388597,0.0005366559,0.001456243,0.002501451,0.003683162,0.002812302,0.002217914,0.002095541,0.001185571,0.001247981,0.0002231622,0.001172292,0.001291539,0.0009290891,0.001423838,0.001242181,0.001663183,0.001851115,0.001862869,0.001622209,0.001053819,0.0007807706,0.0007996508,0.001289865,0.0008280397,0.0009525171,0.001038282,0.00107407,0.000609858,0.0008268946,0.0009756584,0.0005297083,0.0004243029,0.0005659059,0.0008596293,0.0008884276,0.001139212,0.001008622,0.001644263,0.001547065,0.001043542,0.001245686,0.001689596,0.002025646,0.001956925,0.0007193535,0.001275293,0.0007741256,0.0013187,0.001627003,0.00149737,0.001606275,0.001109057,0.001487138,0.001920388,0.001996596,0.001651322,0.002574839,0.002099133,0.002081301,0.002385528,0.001876718,0.001936313,0.002173672,0.002814174,0.003106842,0.002147234,0.002593814,0.002667224,0.003175908,0.002977143,0.00393804,0.00407047,0.004496245,0.005139429,0.005802357,0.006866859,0.008117556,0.009684342,0.01197956,0.01318179,0.01642875,0.0163423,0.01663165,0.01780461,0.01957268,0.02240081,0.03300008,0.05996134,0.1046024,0.159379,0.196562,0.211603,0.2204214,0.2273225,0.2370352,0.2651159,0.2496978,0.2676912,0.3718269,0.7280127,3.479341,13.70847,19.24539,17.23756,4.880742,0.8383889,0.6417135,0.4282927,0.7881081,3.97869
254.558,0.005319112,-0.01029995,-0.01018616,-0.008069869,-0.008233754,-0.01461649,-0.005272937,-0.008210314,-0.003275424,-0.002403527,-0.001674414,-0.002674661,-0.002323251,-0.005173343,-0.005532004,-0.01010363,0.002072208,0.001878668,-0.0008344166,-0.003336112,-0.00131922,-0.00225468,0.0002364421,-0.0001704633,-0.0006784541,-0.00114544,-0.001254086,-0.001542313,-0.001009208,-0.001350431,-0.00197553,-0.00541669,-0.001391079,-0.002424639,0.00128464,-0.007367511,-0.0001205263,-0.0008597563,-0.001165117,-0.002997521,-0.004129799,0.002389213,-0.0050567,-0.003454048,0.00105805,-0.005246137,-0.001291381,-0.001612134,-0.003018756,0.001664786,-0.0002473326,-0.002504287,-0.0007483144,-0.004484512,-0.001827225,-0.005533292,-0.001841169,-0.001594319,-0.001870247,-0.001775771,-0.002555454,-0.001732225,-0.001817577,-0.002260167,-0.002253101,-0.002740095,-0.0005618065,-0.002085151,-0.00120835,-0.002404148,-0.003959891,-0.001550845,-0.001936342,-0.003181777,-0.0007299286,-0.001441692,-0.001409991,-0.0005953461,-0.001867732,-0.001579369,0.0003656969,-0.0009603379,-0.001141675,-0.001031316,-0.0005906389,-0.0001286439,-0.001910324,-0.001091809,8.642838e-05,-0.0007292516,-0.0003276461,-0.0004827688,8.111366e-05,0.0002813781,-0.0002575958,-0.001421554,-0.001091833,-0.0007183628,-0.0006224678,-0.0001045536,-0.0005913042,0.0001915051,0.0002831507,-0.0002076057,-0.0003596295,-7.310498e-05,7.579978e-05,0.0002934602,-9.723654e-05,0.0001165627,-0.0001925506,0.000209785,-0.0002364036,-0.0003263417,0.000419201,0.0001233406,-0.0004466659,-9.593885e-05,-0.0003416045,-0.0002490004,9.013182e-05,-0.000189712,-0.0003435442,0.0004757371,-0.0003484842,-0.0003155802,0.000331787,0.0005845432,1.757289e-05,0.001164605,0.0005883538,5.638083e-05,5.215505e-05,-0.0007191193,0.0003239928,0.001243931,0.000440873,0.0009675462,0.001160783,0.0008788579,-0.0004233959,0.0009577959,0.0005366809,0.001458422,0.001832042,0.0008265008,0.00132582,0.001540955,0.001410468,0.002719561,0.002325365,0.001963402,0.002742162,0.003569431,0.00416588,0.004869846,0.006724191,0.00820884,0.01106229,0.01083363,0.01186057,0.01463999,0.01505109,0.01638464,0.01672989,0.01983142,0.02429454,0.04712737,0.08569905,0.1347759,0.1898145,0.2240839,0.2200495,0.2179455,0.226882,0.23511,0.2571818,0.2607544,0.3356173,0.5635923,2.243604,10.19841,12.82715,19.08324,6.351282,0.9289568,0.4630928,0.3166942,0.1626997,-0.1501286,-0.9263652
256.8,-0.005592601,-0.002898158,-0.002803522,-0.009834644,-0.01304185,-0.0008015415,0.002312244,-0.001188505,-0.0006717959,-0.005713322,-0.004076609,0.000698473,-0.001718532,-0.003315416,-0.009661871,-0.002977939,0.001346893,-0.002859649,-0.004227082,-0.0005697762,-0.0003571963,0.001014426,-0.0007363532,-0.001412616,1.500284e-05,-0.00131654,0.000249997,-0.0009755549,-0.00408009,-0.000770011,-0.0008256197,-0.001527934,-0.00393435,-0.002138229,0.002332478,-0.002665986,-0.005551012,-0.003248637,-0.004977338,-0.002592174,-0.002133521,-0.002981843,-0.005594526,-0.005310022,-0.002918573,-0.009417735,-0.004101321,-0.004323739,0.0008531866,-0.0008591134,-0.005023645,-0.001611531,-0.001987987,-0.0009919326,0.001234506,0.0006872404,-0.002149877,-0.001140869,0.002112392,0.002603301,-0.00130724,-0.002038679,-0.003832124,-0.001434579,-0.0005521116,-0.004117446,-0.003964108,-0.001953226,-0.003044141,-0.001740284,-0.00181446,-0.0004069095,-0.0006081074,-0.001142622,-0.00371187,0.0002721853,-0.001835838,0.0003511619,-0.0006540949,-0.0002993509,-0.002090573,-0.002082092,0.0001753387,-0.0008658186,-0.001260319,-0.001219045,-0.001768396,-0.0007566267,-0.001170697,-0.0006786415,-0.001434305,-0.0009315826,-0.00107629,-0.000794325,0.001203099,-0.0003461531,-0.0008257171,-0.0005741157,-0.0003288845,-0.0004807806,0.0008825102,-0.0002561818,-0.0005425097,-3.879871e-05,0.000176415,-0.0008287839,-9.283295e-05,-0.0007411083,3.413702e-05,2.906093e-05,4.573415e-05,0.0002631011,-0.0002599574,0.0001975311,0.0001686877,-4.029217e-05,-0.0001086568,0.0001457362,-0.0001407246,0.0002079725,-1.933007e-05,-0.0002182849,-0.0006605332,-4.225947e-05,0.0001201124,-0.0002512256,-4.019897e-05,0.0004013668,0.0004360909,0.0001168625,0.0002371649,0.0003952308,0.0007937813,0.0005207528,0.0002753876,0.000699844,0.001169734,0.0002217367,0.0005776618,0.0004182208,8.28688e-05,0.0002250071,0.0009293511,0.001220579,0.001049966,0.0009695126,0.001277136,0.001793984,0.001886428,0.002096273,0.002333445,0.001419993,0.002860501,0.002646775,0.004532372,0.0051084,0.006626767,0.009308372,0.01213377,0.01237345,0.0147619,0.01453516,0.01623555,0.01599601,0.01867779,0.02232859,0.03490571,0.07112431,0.1187273,0.173472,0.2223646,0.2518326,0.2304241,0.2224207,0.2388975,0.2472483,0.2721532,0.3278376,0.4926044,1.416276,7.637458,9.327629,13.30007,8.824763,1.340269,0.5117748,0.2748813,0.1747541,0.1682093,1.25178,0.4288964
259.043,-0.01461499,-0.009068052,-0.001281559,-0.002565921,-0.003233683,-0.01543853,-0.01104965,-0.003557956,-0.001050366,-0.008363845,-0.005569481,-0.001028244,-0.002071027,-0.0007637426,-0.004231452,0.0009512325,-0.001580782,-0.003417333,-0.002536387,-0.001972413,-0.002934568,-0.001398218,-0.0002292538,-0.002575296,-0.001331057,-0.0008984871,-0.001740025,-0.0005572058,-0.001983557,-0.001454648,-7.680924e-05,-0.001945909,-0.0001952345,-0.002733037,-0.007913064,-0.002098427,-0.004693907,-0.001874872,-0.004454958,-0.00393972,-0.003877561,-0.004726393,-0.002732224,-0.005002085,-0.004537452,-0.0003173952,-0.005419472,-0.006612964,-0.0006555467,-0.002334627,-0.007417427,-0.003620491,-0.00365748,-0.003858494,0.0006867749,-0.002031141,-0.002770393,0.001573855,-0.0009279832,0.001422739,-0.002738826,-0.001683508,-0.003638714,-0.001887608,-0.00336265,-0.0007922821,-0.001740346,-0.002994597,-0.0002448736,-0.004923407,0.0008905048,-0.003253031,-0.002351545,-0.001934033,-3.664168e-05,-0.004110974,0.0004641749,-0.002294454,-0.001084969,-0.002453113,-0.0005214274,-0.001991859,-0.0007968522,-0.0008987724,-0.0003620955,-0.001098204,-0.00185427,-0.0006163243,-0.0001792814,0.0004141297,-0.0003324196,0.0002591919,0.0005558665,-0.0001652088,-0.000880835,0.0006328244,-0.001149436,-0.0009591885,0.0007263151,1.536196e-05,0.0005677763,-0.0003406786,0.0001257344,0.0004622123,-0.0004699595,-0.0003556018,-0.0002756332,-0.0001570363,6.628791e-05,-0.0001768895,7.8708e-05,-0.0001479611,-0.0001930307,0.0001953135,-1.14268e-05,0.0002201718,0.0004304642,3.06916e-06,-0.0001809379,-0.001130211,0.0005421773,0.0001455371,-0.0003471207,-0.0001054668,-0.0004279253,5.943696e-05,-0.0001635234,-0.0003014349,0.0001836243,0.000516679,0.0009811006,8.49564e-05,-0.0001123493,0.0007058728,0.0006194678,0.0002772871,0.0007123627,0.0008331441,0.0005186643,0.0007828186,0.0004472362,0.001144949,0.0004377376,0.00123701,0.0003718489,0.001876628,0.001481971,0.001597831,0.002308106,0.001735619,0.002373016,0.00203099,0.003057565,0.003290344,0.005428635,0.006420733,0.009651668,0.01184183,0.0142043,0.01280379,0.01497557,0.0155937,0.01721841,0.01858784,0.0205973,0.02993055,0.0574495,0.1054391,0.1548105,0.2131515,0.2590193,0.2680739,0.2384571,0.2287976,0.2542964,0.2738714,0.3263518,0.4810362,1.008705,5.231184,7.504054,9.268884,10.68772,2.211227,0.5058751,0.3192363,0.1510895,0.08382336,0.1622363,-0.006349091,0.4193797
261.287,-0.01326436,-0.007112859,-0.008961512,-0.00254821,-0.00582014,-0.00625827,-0.0035088,-0.008256985,-0.006252815,-0.00295971,-0.001458227,-0.00321956,0.0001837599,-0.002415238,-0.0009329248,-0.006279035,-0.002627767,-0.0006053134,-3.667029e-05,-0.003696932,-0.00357715,-0.001949428,-0.001357696,6.915997e-05,-0.001029811,-0.001047157,-0.002137764,-0.002159157,-0.001881462,-0.001922403,-0.002781227,-0.005230868,-0.005602679,-0.00948785,-0.001973408,-0.0122578,-0.007100963,-0.002222384,-0.005715006,-0.008183007,-0.006808021,-0.00254014,-0.0003561101,-0.007191126,-0.003922685,-0.002756448,-0.002741863,-0.005343626,-0.000156986,-0.003812039,-0.00364682,-0.002148638,0.001103029,-0.0004333113,-0.002770199,-0.003138898,-0.003212035,0.0002864111,-0.002732709,-0.002984937,7.196147e-05,-0.003408749,0.0002644112,-0.001650769,0.0007471539,-0.002098102,-0.002393644,-0.0002630477,-0.001370793,3.623556e-05,-0.002179094,-0.003353891,-0.003192892,-0.003275192,-0.0002109091,-0.0005328968,-0.0008693701,-0.001998277,0.0003486518,-0.002622009,2.963113e-05,0.000195851,-0.002536852,0.001390737,-0.002869863,-0.0007864716,-0.0007785003,-0.0007276257,-0.001727966,-0.002498574,-0.0006985492,-0.0001041751,-0.0008627618,-0.002614512,-6.618112e-05,0.000117383,-0.0004915147,-0.0007917443,-0.0001907591,-0.0002901263,-0.0007935243,-0.0002876017,-0.0004152419,-0.0005993722,-0.0005276156,-0.0001479801,-0.0001968671,3.147922e-05,0.000109453,1.394813e-06,-0.0002675448,4.160713e-05,1.730658e-06,0.0001023417,-0.0004902137,-0.00017138,-0.0001655161,-0.0004763125,-0.0008678146,3.009973e-05,-0.000441118,-0.0003867529,-0.0007397934,6.253098e-05,-6.998667e-06,0.0001803129,-0.0001686577,0.0003121827,0.0006235797,-0.0007431882,0.000102782,-0.0003448025,0.000825026,-0.0002504813,-0.0002100695,-5.178346e-06,0.0006865801,0.0005879302,0.001025612,0.001068246,0.0009334482,0.001571265,0.0003623026,0.0009765588,0.000725453,0.001337721,0.001257634,0.00123659,0.002273883,0.001556109,0.002310519,0.002497063,0.003817684,0.005028099,0.006280523,0.008848933,0.01112003,0.01263234,0.01593169,0.01515685,0.01600631,0.01594118,0.01691878,0.02022453,0.02433597,0.04704651,0.08676497,0.1305971,0.1872024,0.2452213,0.2797499,0.2677726,0.2350808,0.2359428,0.2685571,0.300596,0.4350539,0.8006908,3.7268,6.380072,6.730659,10.88397,3.031173,0.5905439,0.311531,0.1896668,0.2054195,0.07047626,0.03191263,-0.1882069,-2.588214
263.532,0.01041663,0.01326944,0.004683162,0.01740623,4.972716e-05,0.01074808,0.01134085,0.007333684,0.01211624,0.003834724,0.005050202,0.003358827,7.235257e-05,0.005466794,0.004621812,0.001383312,0.008084969,0.003812401,0.000835627,0.001278488,0.002116112,0.002206648,0.003215875,0.002802819,0.004158786,0.002131136,0.001063292,0.002616157,0.001991658,0.004163026,0.007685627,0.00280389,0.006975951,0.009542902,0.009302625,0.002212125,0.002040668,0.002722192,0.003479861,0.005632084,0.00406061,0.001073476,0.005782037,0.0005198641,0.005035771,0.000388206,0.001430318,0.0005805132,0.005381988,-6.380608e-05,0.00486808,0.003538251,0.006422251,0.001178102,0.000217786,0.00252914,0.002581655,0.004064108,0.001459567,0.003265765,0.001267023,-0.0004563308,0.0005572151,0.001766016,0.002028868,0.002513485,0.001441887,0.001456045,0.0008382002,0.005337402,0.002849357,0.003513463,-0.0002236708,0.00101735,0.001112643,0.001681462,0.001433812,0.000720507,0.0001172277,0.001754841,0.001623372,0.001356169,0.0001445569,0.000373786,0.001029623,0.001603131,0.0001171493,0.0003909502,0.001164117,0.002090496,0.001221014,0.001863868,-0.0002848553,0.002480685,0.0007932506,-3.027328e-05,0.001199643,0.0009814084,0.001453702,0.0008189696,0.0008825106,-0.0001491085,0.0006181872,0.001243939,0.0004301085,0.0005106436,0.00110299,0.001112212,0.000454722,0.0007579087,0.0005339068,0.0003459388,0.0007367058,0.0004357687,0.0006255899,0.0005819336,0.0004694428,0.001094122,0.001166354,0.000453275,0.0004562319,0.0006041428,0.0006234381,0.0009431042,0.0007588386,0.0008137975,0.0009751037,0.0007038317,0.001087149,0.000691856,0.001462846,0.001870245,0.001241006,0.001778547,0.001592127,0.001800399,0.0006018714,0.002746839,0.001946922,0.00130006,0.001849377,0.001174816,0.002389235,0.00294124,0.003114412,0.003480399,0.003256577,0.003091988,0.003484696,0.003406561,0.003268134,0.004767495,0.00476796,0.006321047,0.009534435,0.01132943,0.01391486,0.01424351,0.01694506,0.01744163,0.01836643,0.01940785,0.02096369,0.02667262,0.04296333,0.07648712,0.1196231,0.1688897,0.2283575,0.2778724,0.2964132,0.2804846,0.2560498,0.2609624,0.3064911,0.4019372,0.6813239,2.691307,5.981553,5.353481,8.036047,4.70656,0.7022539,0.4045344,0.2454822,0.1754095,0.1779899,0.2393336,0.4220163,0.6637582,3.910381
265.778,0.005530639,0.01125897,-0.004232275,-0.002483967,0.004363811,0.00575846,0.003626519,0.0029838,-0.003601115,0.005710865,-0.0005350386,0.002578995,0.003767383,0.0008799179,0.0007385697,-0.00194138,0.001994957,0.003691714,0.003393225,0.00207965,-0.0007369821,0.001473578,0.000176241,-0.0006872919,-0.0004667357,-0.0009952116,0.0008939031,0.0006037783,-0.0007855108,-0.0009378533,0.0004787309,-0.000485339,0.003722871,0.001943322,0.007837484,0.001949402,0.00291952,0.0006076882,0.001578607,0.00544801,0.003013251,0.001037704,0.0005943525,-0.002222184,-0.001145383,0.00412859,-0.001096094,0.002537536,0.001460577,0.001482013,0.001903739,-0.001801059,-0.0003077737,0.003502755,0.001144435,0.001657913,1.405998e-05,0.0007507301,0.005183231,0.001406653,0.0004538288,0.001411395,0.001814807,0.002430461,0.003542513,-0.0006892854,0.001902154,0.001576987,-0.000110832,0.001160927,-0.0001692917,0.0006978662,-0.001508662,-0.001094034,0.002160982,-0.0002173072,0.001130827,0.002692956,0.0002778867,0.0007882382,0.001208919,-0.001069275,0.0006634745,0.0007551627,0.001165508,0.000361554,-0.0003874569,0.0006446363,-9.631912e-05,0.0003526579,-0.0004854714,5.493953e-05,0.0007436186,0.0007985651,0.002182568,0.0009151293,0.0002312055,0.001473432,0.0008237431,-4.08624e-05,-0.0002122746,0.0002160502,0.0005233578,-3.864036e-05,0.0008686984,0.0004447602,0.0008966647,0.0008349359,0.0002547321,0.0002904395,0.0005200713,0.0002892852,0.0004159443,0.0005120241,0.0002758065,0.0004397017,-0.0001403306,0.0006065532,0.0006090779,0.000133321,0.0005028431,0.0003193719,0.0002740792,0.001086001,0.001019419,0.0008090416,0.0005442294,0.00110244,8.332987e-05,0.001276951,0.001184216,0.001312497,0.0006829397,0.001349617,0.0009188207,0.001148075,0.001803709,0.001570455,0.001098447,0.001518725,0.00215636,0.0008366467,0.001654524,0.002016524,0.002050917,0.002586249,0.002352216,0.002567861,0.003146438,0.003293431,0.003203347,0.004666403,0.006337153,0.007314736,0.01006344,0.01165891,0.01358146,0.01636556,0.01755442,0.01774357,0.01756721,0.02036209,0.02209918,0.0349212,0.06763408,0.1067074,0.1486431,0.2099869,0.259278,0.2869993,0.2981023,0.282865,0.2632916,0.292436,0.3748867,0.5888481,1.789788,5.625998,4.603087,5.988679,6.374174,0.9594782,0.3771772,0.2509414,0.1729831,0.1291156,0.1180531,0.0316516,0.3560971,0.6616004,2.278009
