"Wavelength","X800","X797","X794","X791","X788","X785","X782","X779","X776","X773","X770","X767","X764","X761","X758","X755","X752","X749","X746","X743","X740","X737","X734","X731","X728","X725","X722","X719","X716","X713","X710","X707","X704","X701","X698","X695","X692","X689","X686","X683","X680","X677","X674","X671","X668","X665","X662","X659","X656","X653","X650","X647","X644","X641","X638","X635","X632","X629","X626","X623","X620","X617","X614","X611","X608","X605","X602","X599","X596","X593","X590","X587","X584","X581","X578","X575","X572","X569","X566","X563","X560","X557","X554","X551","X548","X545","X542","X539","X536","X533","X530","X527","X524","X521","X518","X515","X512","X509","X506","X503","X500","X497","X494","X491","X488","X485","X482","X479","X476","X473","X470","X467","X464","X461","X458","X455","X452","X449","X446","X443","X440","X437","X434","X431","X428","X425","X422","X419","X416","X413","X410","X407","X404","X401","X398","X395","X392","X389","X386","X383","X380","X377","X374","X371","X368","X365","X362","X359","X356","X353","X350","X347","X344","X341","X338","X335","X332","X329","X326","X323","X320","X317","X314","X311","X308","X305","X302","X299","X296","X293","X290","X287","X284","X281","X278","X275","X272","X269","X266","X263","X260","X257","X254","X251","X248","X245","X242","X239","X236","X233","X230"
245.598,0.004619756,-0.00517656,-0.0008206983,0.01005272,-0.00948604,0.001858315,0.00175218,0.004601308,-0.00131851,0.007966661,-0.002514184,-0.0048387,0.003215424,0.0002129306,0.00140767,0.000358238,0.003560183,0.001794807,-0.00288011,-0.006700821,0.00218956,-0.0004856921,-0.001288932,0.001345583,-0.0008337385,-7.888536e-05,-0.0004431196,0.0009650157,-4.616096e-05,-0.0006949694,0.0003493429,0.003309518,0.002913894,0.009322108,-0.004389147,0.005720088,0.009277163,0.005424461,0.003016976,-0.002177125,0.001106015,-0.003997207,-3.589311e-05,-0.000426829,0.006094112,-0.004657478,-0.004702546,0.004019564,0.002212248,0.002459269,0.001697594,-0.002133837,-0.0001812256,0.003446144,-0.0001264686,0.001461694,0.0017455,-0.004348027,0.001808002,-0.004089306,0.0002196117,-0.0005485277,0.0009164564,0.001209875,-0.0008954084,-0.002332242,0.001622096,0.0009958593,0.001029267,-0.0009002277,0.003824199,0.0003005744,0.0009921074,0.0004107071,-0.0008553126,-0.0007160913,0.001008022,0.0003711325,0.001440186,0.001208798,0.001992657,0.001981952,0.001663012,0.0009034725,0.0006612766,0.00102317,-0.00039087,0.001118576,0.0001358563,-0.0001608641,0.0007391921,0.001319131,-0.0003378818,0.0005450105,-0.001231206,-0.000236044,0.0003045215,6.417099e-05,0.000301836,-0.0006397659,-0.0002899049,0.0009323287,0.0007241096,-0.0002426942,-2.64728e-05,0.0007907536,0.001436715,8.332485e-05,9.274481e-05,0.0003798559,-0.0004798297,6.230485e-05,2.104156e-05,5.049076e-05,0.0002932656,0.0006790334,-0.0005974495,-0.0003307548,0.0005303302,-0.0001620336,0.0009544432,0.0002547728,-0.0004725082,0.0007571761,0.0002940696,-0.0004237741,4.583149e-05,0.0007504233,0.0007484057,0.0001926005,0.001533934,0.0004027568,-0.0002079284,0.000318141,0.0007904803,0.0009662562,0.0007641218,0.0006221859,0.00032745,-4.515563e-05,0.001552446,0.0006318457,0.0005189187,0.0002855246,0.0006428923,0.00129553,-0.0002127372,0.0001598568,0.0007728914,0.00181361,0.0008348596,0.0004213214,0.0003206908,0.0009015247,0.002678098,0.001167068,0.002409384,0.001729834,0.00204312,0.002708038,0.003611521,0.004825497,0.003836161,0.00391977,0.004373978,0.004311248,0.006127728,0.008150933,0.007387124,0.01002602,0.01491946,0.0310847,0.04328702,0.05959363,0.07100358,0.07392271,0.07236453,0.07110728,0.07530719,0.07083343,0.08122296,0.1149385,0.2095042,0.779013,3.647589,7.932976,8.155614,4.22716,0.6930165,0.5757371,0.4927665
247.837,-0.003904686,0.01146039,0.0001263411,-0.007652141,0.006570335,0.008324716,-0.002705251,-0.0115721,-0.003005592,0.007690122,-0.001909641,-0.005760461,0.00175958,0.00912701,0.00145546,0.001830231,-0.001448867,0.0002706322,0.004676137,0.008564818,0.003969705,0.001362382,0.0004171249,0.0001142308,0.001348242,0.002430809,0.001524901,0.001101641,0.0007612166,0.003028435,0.001624994,-0.002324378,-0.004051361,0.009335246,0.007095188,0.001572312,-0.003177276,0.003190096,0.001177429,0.001177352,0.005765012,0.001837147,0.003839706,0.003951187,0.004845498,0.003679389,-6.07516e-05,-0.0005219831,-0.002697065,-0.004765183,-0.0008834126,-0.001984595,0.00583297,0.004733058,-0.002340512,-0.001646065,0.003768676,0.00137359,-0.002912332,0.003147886,0.005290001,0.000595025,0.0007943221,0.003562121,-0.002329081,0.002271618,0.001539814,0.0006867938,6.267559e-05,-0.00185852,1.093148e-05,-0.0009732798,-0.00235773,0.0009855181,-0.0003013455,0.002691433,0.0005544781,0.001817359,0.001553829,0.001046548,0.000717325,0.0002400908,0.0009739529,0.00158479,0.001808325,0.00186408,0.0002421811,-0.0008534705,0.001777349,-0.0003669815,0.001441948,0.0009637317,0.000835415,0.0008877669,4.652399e-05,0.001346087,0.001119321,0.0006709817,0.0004632028,0.001599874,0.0005783994,0.0007915415,0.0002359079,-0.0004084018,-0.0001188907,0.0002364061,0.0001382533,0.0006742864,4.234098e-05,-0.0001563071,-0.0004043525,0.0003903638,0.0007237034,0.0005583814,0.0008546781,-0.0001265977,0.0003480838,0.0004856083,0.0007233441,-1.150894e-05,-0.0005592993,-0.0005469733,0.0002094158,0.0002295169,0.0007359036,0.0005520953,0.0009441654,0.0006339738,0.0002942041,0.0005548362,0.0001837713,-0.0004798636,0.001552257,0.0001473977,0.0005659708,8.56114e-05,0.0004423362,0.00146916,0.0008227336,0.0003959357,0.0005336508,0.0005338234,0.00116557,0.0001288303,0.0004560715,0.001430992,0.001423372,0.0003974536,0.0008028639,0.001777796,0.00131146,0.001565363,0.001147227,0.001162377,0.002038934,0.001248415,0.0009869516,0.001825843,0.003242828,0.002122864,0.003882034,0.0043225,0.004934544,0.00544028,0.005735089,0.0052578,0.006671668,0.005538512,0.009361167,0.01595572,0.02351372,0.03847422,0.05058507,0.06603847,0.07261983,0.07602843,0.07231863,0.07406615,0.07727988,0.08502684,0.1004477,0.1822896,0.5008974,2.516471,6.905589,8.162031,4.444272,0.951576,0.351517,1.373108,3.933316
250.076,-0.004126297,-0.01855246,0.006004824,0.01364319,0.01662486,0.001771049,-0.003563424,0.00301635,-0.007133209,0.0004237966,-0.001198177,-0.00085623,-0.003826518,-0.007041768,-0.004916222,-0.003172838,-0.002167811,-0.007066577,-0.004168137,-0.007155107,-0.005771377,-0.004055766,0.0001017211,-0.002265413,0.0007088319,-0.0007156246,-0.0009191852,-0.001639193,0.000265882,0.002694951,-0.000378209,-0.002739378,-0.004137627,0.004029302,-0.005892889,-0.01010044,-0.002502446,-0.003375492,-0.0007979399,-0.006754257,0.006413427,-0.002484891,0.007778775,-0.001251132,0.002707568,-0.009867416,-0.0003439794,-0.005847678,0.0007281243,-0.003237363,-0.003790441,-0.006832978,-0.003281072,0.002829254,-0.00272919,-0.0002185182,0.002452105,0.002509544,-0.001138899,-0.00258364,0.001572673,-0.002975448,-0.002242151,-0.00383811,-0.004472401,-0.0002568047,-0.002859976,-0.004007665,-0.003363664,-0.001732542,-0.0003646749,-0.0002478667,-0.000844197,-0.0001672035,0.003569184,-0.004753357,0.0005088959,0.001851114,-0.0002269724,-0.002899446,-0.0002381594,-0.001299201,-0.0008495075,-0.001310752,-0.001594742,-0.001399662,-0.001647091,0.0001637588,-0.002396094,-0.002025034,-0.001002061,-0.0007907671,-0.0003882907,0.001084276,-0.0009824567,-0.001823975,0.0002841264,-6.610087e-05,0.0002132595,-0.001838442,0.0008241686,-8.218544e-05,-0.0003537254,0.0006362656,0.000468654,-0.0003812909,0.0003558323,0.0005052525,-0.000270303,-0.0005642078,-0.0002513653,-0.0001381312,1.303116e-06,-0.0005534944,0.000198807,-0.0006711761,-0.000449821,-0.0006675949,-0.0003065728,-0.0009624336,-0.001387021,0.0004191625,-0.0001914169,-0.001024348,-0.0001577206,0.0006067332,-9.980797e-05,-0.0001440767,-0.0001504999,0.0003775033,0.00157874,0.000522467,-0.0001576387,-0.0006583843,0.0002331748,-0.001146415,0.0001644324,0.001195531,-0.0003030943,0.0004512147,-0.000321245,-0.0001480296,-0.0007756646,0.001082721,-0.0002594572,-0.001075282,0.0009492883,-1.027332e-05,0.0006201819,0.0006557329,0.001528573,0.002192868,0.002286492,0.0009952611,0.002013237,0.002067192,0.001228156,0.00234068,0.002116168,0.003119273,0.003324774,0.00411961,0.005484477,0.004426158,0.008546403,0.007095946,0.007812567,0.0103128,0.01277242,0.02333167,0.04413432,0.05968684,0.07617764,0.09063685,0.08735438,0.09605297,0.1010499,0.1094029,0.09472687,0.125273,0.2080176,0.4409608,2.365631,7.223009,10.5436,6.628992,1.525746,0.4871886,0.1310005,-0.4714879,1.093919
252.317,-0.01309305,0.007316881,0.002776277,0.002027766,-0.003220344,-0.005371189,-0.002454382,0.006666175,-0.0001605504,-0.001866683,0.00492933,0.003011885,-0.006410955,0.001350233,0.002164958,0.01184394,-0.002777474,0.004508213,-0.002748798,-0.002490256,0.001600076,0.001350252,-0.001292566,-0.0009971137,-0.002644604,-0.0003509185,-0.0008898315,-0.002325984,-0.002124906,-0.0010749,-0.00147205,-0.004002204,0.007920413,-0.009904398,0.001438944,-0.003092784,-0.0008101884,0.002464229,-0.002541241,0.000423838,0.007203666,-0.006955048,-0.005121252,0.004253219,0.003638514,0.008748478,0.004876534,0.002252216,-0.00448242,-0.0008274747,0.00272768,-0.005083791,0.001418654,-0.001917804,-2.912388e-05,-0.004032147,0.0002537682,-0.00148962,0.002686129,0.002233798,0.002277449,0.0004213725,-0.005397862,0.006601611,0.006131737,-0.0033071,0.0006519189,-0.001675876,0.002934112,-0.0002445272,0.002705426,0.002660105,0.0008365141,-0.002451395,-0.0007375583,-0.002441099,0.0003225696,-0.001526668,0.0003399153,-0.001515023,0.00143664,0.0008242926,-3.691763e-05,0.0001020471,0.0003958175,0.000799022,8.952885e-05,0.0003758253,0.001738334,-0.0008251447,-0.003255582,0.0002215508,0.0006043514,0.0001537203,-0.0004850177,-0.0008590039,-0.0004015377,-0.001112449,0.000364822,0.0001783242,0.001433655,-0.0003569202,0.0002792062,0.0001086073,-0.0006088687,2.532433e-05,0.0004301386,0.0005303219,0.0006881712,-0.0003390626,0.0002466158,0.0003263921,0.0001134038,-0.0005016596,-0.0005734341,6.02061e-05,0.0006730699,-0.000536353,-2.656023e-05,0.0001676977,-0.0002085101,0.0009773048,0.00127393,-0.0001971661,-9.364323e-05,-0.0002976792,0.0002297367,-0.0002843873,-0.0001370675,0.0001317368,-0.0001180653,-0.000529193,-0.0001311604,-5.004322e-05,0.0001775853,-0.0001925553,0.001041157,-0.0004085145,0.0007788366,-0.0008769873,0.0007249715,-1.915701e-05,0.001392009,-5.10866e-05,0.0005550583,-4.067078e-05,0.00111368,0.00163641,0.0007042028,0.0008848053,0.0009618817,0.001377315,0.001215137,0.001062134,0.002387344,0.002657663,0.003081471,0.003476206,0.002893145,0.003953242,0.005646148,0.005790481,0.003646458,0.007557319,0.006531267,0.00609274,0.008469385,0.0146908,0.02107877,0.0378731,0.05310338,0.07155829,0.09150757,0.09010607,0.09677125,0.08945253,0.09630133,0.1019493,0.1061147,0.1668422,0.315246,1.54731,5.806223,9.486766,6.946816,2.044643,0.3987686,0.2461736,-0.05914235,-0.1518745,1.065536
254.558,0.005441072,0.004661335,0.01434608,0.02312148,0.01292435,0.002308216,0.008926593,-0.001689272,0.009702801,0.007560666,0.005038845,0.00227291,0.007439808,0.001651481,0.006891242,0.003573426,0.006135178,-0.008298151,0.001083509,0.006400056,0.0015615,0.002068249,0.0005639938,0.003104566,0.001918089,0.002805674,0.002483345,0.002049321,0.003278119,0.001828886,0.001420787,0.002242418,0.009101082,-0.003923449,0.009155465,0.008315966,0.006996176,0.01117489,0.005302792,0.0006497048,-0.001137418,-0.0006000804,-0.001127651,0.005025822,-0.004517536,0.00561246,-0.003463408,0.001063008,0.00431947,0.001427462,0.007926126,0.008498036,0.000331064,0.001354827,0.004717174,0.00343295,0.004715352,0.002984586,0.00149971,0.0008459502,0.003665811,0.0025125,0.001687863,0.00356813,0.006791046,0.0009134509,0.003215736,0.006739981,-0.0004789135,0.001714932,0.003199508,0.002103125,0.003743278,0.003298412,0.002545263,0.005071639,0.001697496,0.001281161,0.0008320409,0.002880945,-0.0004544861,-0.0005298274,0.0005492343,0.0002673752,-0.0003287682,0.001848703,0.001772574,0.002071323,-0.001365797,0.00139214,0.0004912999,0.000695295,-0.0002465776,0.0008617249,0.001806446,-0.0003513909,0.002341542,0.0007212076,0.0008440569,0.0007057945,6.153483e-05,0.0005233959,0.0001057566,0.0005521182,0.001097894,0.001669665,0.0006414191,0.0001883281,1.92101e-05,-0.0005545616,0.0009638663,0.000398113,0.0005282732,0.0003987507,0.0002991912,-0.0002872692,0.0005082358,0.001176592,0.001137573,0.0001603083,0.001190604,0.000846706,0.001895381,0.0009751414,-0.0003874263,0.001278555,0.001273665,-0.0001754737,-0.0002416985,0.0008307071,0.002290569,0.0007629238,0.001042036,0.001480775,0.0009279584,0.0009853419,0.001633945,0.00131027,0.002331413,0.001074378,0.0009035466,0.0009385185,0.001292618,0.001684048,0.00141122,0.002029404,0.0006007648,0.001890836,0.001206245,0.001911647,0.001765193,0.002200421,0.001505932,0.002103133,0.002596806,0.002986393,0.003460965,0.004349435,0.004052808,0.00613033,0.005031059,0.00695021,0.00653944,0.007629115,0.007334302,0.008065958,0.01020131,0.019734,0.03304793,0.05219256,0.06900794,0.08181033,0.09418673,0.09775779,0.09123754,0.09908871,0.09655775,0.1100268,0.1589255,0.273994,1.047622,4.295886,8.550845,7.695765,2.557766,0.4642091,0.234387,0.2878617,0.1430797,0.3428116,2.151008
256.8,0.0002013982,0.009683908,-0.003476706,0.006278606,0.00420891,0.01161616,-0.01102939,-0.001118231,0.01389036,-0.003051602,0.001960222,-0.002198711,-0.001742942,0.003068376,-0.0009012105,-0.0008239773,0.005059112,0.00316397,-0.0002470146,-0.002577335,0.004313798,-0.002153819,0.001465668,0.002533575,0.0003779016,-0.0004130977,0.001862941,-0.0008018843,-0.001135951,-0.001137224,0.001573152,-0.001188676,0.00188617,-0.003409079,-0.004180577,0.009303853,0.008997391,0.00277851,0.005826919,0.007685004,-0.0001229303,0.0005696076,-0.0006656921,0.0004948586,-0.006938573,0.001720955,0.0009880615,0.006017409,-0.001149745,0.005069886,0.0009999712,-0.001755675,-0.005397632,0.003857108,0.0007599395,-0.00185722,-0.0023595,-0.00768854,-0.00291807,-0.0003023067,0.004438885,-0.003223887,0.0005172151,-0.002023869,0.003212752,-0.001320056,-3.585915e-05,-0.0006897633,-0.00144727,-0.006608805,2.278905e-05,0.000883728,-0.0001084536,-0.0004885605,0.004252093,0.0003878854,-0.001901876,-0.0005177581,0.00246107,-0.001237804,0.0009520646,-0.0004859285,0.0007091138,0.0004167955,-0.002598272,0.002658788,0.001406769,0.0004675836,-5.971998e-05,-0.0001639089,0.0002893717,-0.001807927,4.03809e-05,0.0004606884,-0.0007143589,0.0001735019,-0.0002116942,0.001382144,0.000272429,0.0001309958,0.001102865,5.863597e-05,0.001396745,0.001020971,0.001004004,-0.0004741466,0.0006029026,0.001236797,0.0006916075,0.0004081503,0.0001784854,0.0001430559,1.338119e-05,-0.0004503616,0.0006153545,-6.329456e-05,-0.0004140809,0.0007073647,0.000706806,0.0006858611,0.0005698832,0.0003712937,-0.0009339266,-0.0003835984,0.0003966317,0.0001421781,-0.0002264705,-0.000243201,0.00123482,-4.921574e-05,0.001197942,0.00111937,0.001040303,0.0002930784,0.002328616,0.001139234,0.0009656253,0.0006392256,0.001224867,0.001358885,0.001273708,0.0008691155,-0.0006216537,0.0007820308,0.0006528936,0.000922865,0.0006541649,-0.0002977517,0.001031354,0.001629453,0.001159608,0.002436688,0.001486259,0.002241266,0.0006530956,0.001240694,0.003554222,0.005355972,0.003648413,0.004345701,0.006305447,0.005903968,0.005029385,0.006036098,0.00730022,0.008508525,0.01468337,0.02766391,0.04549385,0.05951931,0.0805831,0.08949255,0.09292891,0.09795804,0.09674875,0.1069082,0.09644116,0.1359466,0.2161293,0.6804854,3.313603,7.57936,7.954774,3.499848,0.548294,0.156362,0.2097191,0.3261779,0.1401337,0.9494205,0.8873721
259.043,0.002563514,-0.02212034,-0.002996112,-0.008810461,-0.005387257,-0.0216178,-0.01203612,-0.001375933,-0.01286695,-0.01297654,-0.00780761,-0.007479236,-0.003850652,-0.008116637,-0.00706164,-0.0170346,-0.003273285,-0.007985686,-0.008610116,-0.002455501,0.00061363,-0.004314716,-0.005437415,-0.005263934,-0.001844675,-0.00141097,-0.002265653,-0.005300891,-0.007937377,-0.007101234,-0.005190996,-0.01420213,-0.01150913,-0.01479374,-0.008376376,-0.003219965,-0.01676322,-0.01109169,0.002274858,-0.00515754,-0.01077361,-0.000681269,-0.007396486,0.001054771,-0.01089543,-0.004809887,-0.007049979,-0.007970962,-0.006750437,0.0001066309,-0.01009698,-0.01112743,-0.006854895,-0.007698551,-0.002679292,-0.003706559,-0.001404717,-0.00571918,-0.004682514,-0.001344614,-0.005163941,-0.002264951,-0.004424299,-0.007009417,-0.006502085,-0.005717348,-0.007352888,-0.004201679,-0.002403697,-0.005550086,-0.007598825,-0.006677426,-0.002259544,-0.00506212,-0.003910084,-0.001092315,-0.002671346,-0.002324722,-0.003521723,-0.003225215,-6.608796e-05,-0.003689493,-0.002799289,-0.003021498,-0.003434873,-0.003853102,-0.001630861,-0.003573192,-0.002407445,-0.002157867,-0.002303103,-0.0001089811,0.0003460198,-0.002275621,-0.00144373,-0.003145843,-0.001987052,-0.001788262,-0.0005254836,-8.82458e-05,-0.0006437924,-0.001822465,-0.001893732,-0.001043158,0.0001051047,-0.001441119,-0.001356258,-0.001491722,-0.000737162,-0.0006883071,-0.0006491204,-0.0005746678,-0.0002530637,-0.000606593,7.184064e-05,-0.0009910139,-0.0002883177,-0.001570731,-0.000816876,-0.001055142,-0.001627157,-0.001978162,-0.001921426,-0.001479113,-0.001275074,-0.001000466,-0.001613752,-0.001308331,-0.0009438137,-0.001264908,-0.001089577,-0.00100374,-0.0004467401,-0.0008751557,-0.0003912023,-0.002327531,-0.001575344,-0.001159357,-0.000785852,3.586717e-05,-0.001687872,-0.0008759466,-0.002078841,-0.0006667859,0.0009531125,0.0001220075,0.00018358,-0.001923926,-0.002066576,-0.0005927476,-0.0002897749,0.0004248215,-0.001278252,-0.0001613469,0.001095856,0.0008054263,0.001348641,0.003473408,0.003703761,0.003365033,0.004387103,0.003933204,0.004478813,0.006814379,0.005346719,0.0102032,0.02293393,0.03780517,0.05557311,0.0735437,0.08770017,0.0969997,0.09313998,0.100979,0.1062194,0.1050412,0.1205745,0.1984196,0.452629,2.400153,6.713391,8.221461,4.330212,0.9088074,0.1949493,0.1043758,-0.08289662,-0.04822687,-0.2751027,-0.669063,-1.015442
261.287,-0.01410698,-0.003506205,-0.008214076,-0.006599045,-0.002001719,-0.0077239,-0.01314015,0.01472343,-0.002365144,-0.007532161,-0.01467026,-0.001428468,-0.005585135,-0.003964615,-0.008588296,-0.001213934,-0.001927523,-0.007159662,0.0004524683,-0.006014738,-0.002641842,-0.001683151,-0.001997151,-0.0008774156,-0.0009766974,-0.0007056236,-0.003078564,-0.003598197,-0.0008741328,-0.0004201897,-0.004998223,-0.007654634,-0.01243578,-7.765993e-05,-0.004476279,-0.01731238,-0.008508807,-0.0002844184,0.002093515,-0.005301388,-0.00461596,-0.01243592,-0.003119707,0.0008315288,-0.01111592,-0.003011059,-0.001245214,-0.001934455,-0.004475213,0.0007139126,-0.005693766,-0.009384337,0.0002626373,0.007801138,-0.002289944,-0.002132711,-0.00352968,-0.004466838,-0.001295373,-0.003364157,-0.002589166,-0.002121203,-0.004526058,-0.004897977,-0.001166259,0.001001398,-0.004638507,-0.001049125,0.001125592,0.002051587,-0.001782187,-0.002000156,-0.001973638,0.001173675,-0.0005026446,-0.003688596,0.001318897,-0.0003026855,0.001180378,-0.001037168,-0.0002791783,-0.00049974,-0.001244796,-0.0001531377,-0.0009840722,3.017803e-05,-0.0001876943,-0.001329708,-0.002293974,0.003104442,0.0003084203,0.001797722,-0.0009913744,-0.001169281,-0.0006669231,-0.001199321,-9.184949e-05,-0.0005624591,-5.14319e-06,-0.0005495912,-0.00125311,7.066643e-05,-0.001341011,-0.0008609736,-0.0004340716,-0.0002347385,-0.0004109027,-0.0006040682,-0.0004791374,-0.0005989627,-0.0003383261,-0.0003529597,0.000206086,-0.0004853114,-0.0003611616,-0.001125653,-0.0004449488,-0.0001145088,6.303006e-05,-0.0002650594,-0.0008884422,-0.001149637,-0.0006804349,-0.0001306706,-0.0003061348,0.0003955781,0.0001426902,0.0005009099,0.0002086018,0.001258904,1.479724e-06,-0.001124647,0.0002266777,-1.682547e-05,-0.0015793,0.0001156325,-0.0004266757,7.305029e-05,-0.0005034673,-0.001609615,0.0006855474,0.0002451904,0.0007299115,0.001776377,0.0002115231,-0.0006342905,0.001290527,0.0004310636,-0.0004690435,0.0004050626,0.0005306147,-0.0004979899,7.505257e-05,0.001690358,0.002347706,0.002170433,0.00450528,0.003668836,0.003877458,0.006183134,0.005392637,0.006116549,0.006457847,0.007998338,0.01130625,0.01735216,0.02942786,0.04995398,0.06688698,0.08295094,0.09574869,0.09965737,0.09977431,0.1044526,0.1070534,0.121023,0.1737961,0.3368626,1.63728,5.543281,8.039579,5.14056,1.217592,0.2038737,0.1116644,0.08589803,-0.008998683,-0.1286496,0.05912016,0.1644761,-0.5991974
263.532,-0.01125399,-0.01326611,0.008312026,0.006819934,0.0007131965,-0.007107087,-0.01170863,-0.002969444,-0.001033851,0.009109462,0.001317921,-0.002936308,-0.004180196,-0.0003311564,0.007354347,0.005683085,-0.0006283292,0.00269745,-0.00139474,-0.004579249,0.002496658,0.001452818,0.001477539,-0.0002261396,0.0002648524,0.00264634,-0.001139439,0.0003942268,0.002478616,-0.0009004404,-0.00153257,-0.0053165,0.0006825169,0.0065203,0.01157981,0.0007554068,-0.0005327993,-0.000520145,-0.001609814,0.009371072,0.005267046,0.002214753,8.517477e-05,0.003191673,0.004327959,-0.003825285,0.0009289698,0.007008193,0.01012356,0.003331575,0.01061592,0.008265541,0.001685847,-0.003785486,-0.003124677,0.004106439,0.003441802,0.005448888,0.003180935,-0.001784038,0.0001627567,0.004898807,-0.001051184,-0.00301882,-0.001259475,0.003359138,0.004980401,-0.001407986,5.235098e-05,-0.001207156,-0.0002310113,-0.0009615203,0.002480869,0.001395101,0.002005097,-6.143162e-06,0.001458443,-0.0005326356,-0.002143916,0.0008584117,0.003847964,-0.0002899194,1.727369e-05,-0.0004365732,-0.003216573,-0.0004562243,0.0008699392,0.002142992,0.0007291563,0.001627174,-0.001423167,0.0002092806,0.001023359,-0.0004435952,0.001733239,0.0003712108,-0.0002225709,0.0002562106,-5.173869e-05,0.0004844047,0.0008929752,-0.0012883,0.0001496647,0.0002274654,0.001091556,-0.000485118,0.0003591096,0.0007419649,-0.0009388081,0.0003611248,0.0005224079,3.335284e-05,0.0003244359,-0.0001286904,-0.0002094539,0.0005313415,-0.0003703175,0.0009225089,0.0005961959,-0.0004272159,0.0003877246,0.001250103,0.0004206091,0.0006144881,0.0008340726,0.0002125208,0.0006276436,-0.0002663491,0.0002134471,-1.453091e-05,0.0002656567,0.0009075738,0.001783238,0.001131663,0.0009938396,-0.00128455,4.056396e-06,-0.0007854653,0.0007602093,0.002041667,0.00195155,0.001632496,0.0005221273,0.001445913,0.0001779282,0.001062176,0.0006414338,0.0009009542,0.001619492,0.001463343,0.001665114,0.002264429,0.001472028,0.001970816,0.004487486,0.004603375,0.004317663,0.005854101,0.005401219,0.008532234,0.007862727,0.008052146,0.008037934,0.009121753,0.01333563,0.02857929,0.04836558,0.06618969,0.08726157,0.09441314,0.1001678,0.1081985,0.1042622,0.106989,0.1237944,0.1630181,0.273473,1.153843,4.425899,7.843737,5.925906,1.806196,0.2974272,0.1409642,0.1050921,0.06932854,-0.02030559,0.03427114,0.3367597,0.6673747,0.8139649
265.778,-0.001854337,0.006195904,-0.01013483,0.01064326,0.008855705,0.002690417,0.00463986,0.01538809,0.004012647,-0.006397161,-0.01553929,-0.006080951,0.003318116,-0.003819472,-0.003833559,-0.003005724,0.001015194,-0.003729705,-0.001742134,0.001882434,0.00123552,0.0009148629,0.002009493,-0.0007064636,0.000771867,-0.002551022,0.0008582501,0.001755104,-0.000425863,0.0009974544,-0.007838448,-0.003110792,-0.002856317,0.0003890707,0.002133063,0.003256609,-0.001005002,-0.0004383002,0.001465111,-0.007924254,-0.001846785,-0.003156923,0.0024223,0.002621593,0.00142705,0.004828832,-0.002683019,-0.0003453088,-0.004582028,0.0004327815,0.0004601676,-0.00238555,0.001182951,-0.005112255,-0.0004055891,-0.004284903,0.001300225,-0.006496912,0.003690618,-0.003908125,0.0006329105,-0.003835773,-0.001651589,-0.0005494161,0.001401839,-0.001887883,-0.001703792,-0.001406209,-0.003321978,-0.0007003284,-0.0003655949,0.0005539376,-0.001913413,0.002129466,-0.002451681,1.56603e-05,-0.003755273,-0.001905216,0.002130792,-0.001252449,-0.0003003921,-0.0009906235,-0.002137638,0.0002226599,-0.000682282,0.002664849,-0.0003489656,-0.000354131,0.0004858018,-0.001382013,-0.0001295714,0.0008993665,0.001780204,-0.002136349,0.0009416967,-1.947566e-05,-9.473846e-05,-0.0002419997,-0.001098308,-0.001156016,0.0001644819,-0.0004340106,-0.0005816601,-0.001696992,0.001193826,-0.0006198723,-0.0008006291,-6.052049e-05,0.001177231,-0.0001344012,-0.0004782475,5.391609e-05,-0.0007802549,1.283046e-05,0.0002103022,-0.0002011784,9.989465e-06,9.499837e-05,0.0004259225,0.000344302,-0.0006537608,-0.0003603414,-0.0002044817,-0.001689765,-0.0004597276,-0.0001387951,9.616905e-06,0.0003641167,0.0005211369,-0.0009016253,0.0004682392,-6.297887e-05,-0.001175418,0.0002772109,0.001271659,0.0005447275,0.0003387397,-0.0003041279,0.0007696923,0.0004774366,0.0008721113,0.00126457,0.002434886,0.0007843584,0.0007443954,0.0009965045,0.002101146,0.001539313,0.001778348,0.001436317,0.001435412,0.002499905,0.001691457,0.001098769,0.002748786,0.003915025,0.002096101,0.00512262,0.007212033,0.004906025,0.004785604,0.006334208,0.006357001,0.01233362,0.0259589,0.04088835,0.05774959,0.08032612,0.09613807,0.09968727,0.09720069,0.1054607,0.1127082,0.1256493,0.1545245,0.2278397,0.731852,3.458758,7.242032,6.644874,2.41953,0.3834885,0.1620793,0.1097005,0.05663105,0.05548784,0.04911429,0.09935621,0.06118135,-0.446583,-2.156383
