"Project","plot","grid","Depth_cm","Analyte","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL","Sample_ID","Site"
"COMPASS","C","B4",15,"DOC",31.35,2612.5,NA,0.9852,70.3714285714286,"TN r2 low","2/4/2025 9:12:13 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250128,20250131,1236,1219,"EST",10,"TMP_C_B4_20250131","TEMPEST"
"COMPASS","C","C3",15,"DOC",30.54,2545,NA,0.6599,47.1357142857143,"TN r2 low","2/4/2025 9:42:02 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250128,20250131,1225,1137,"EST",10,"TMP_C_C3_20250131","TEMPEST"
"COMPASS","C","D5",15,"DOC",21.09,1757.5,NA,0.5605,40.0357142857143,"TN r2 low","2/4/2025 10:00:23 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250128,20250131,1230,1227,"EST",10,"TMP_C_D5_20250131","TEMPEST"
"COMPASS","C","E3",15,"DOC",25.9,2158.33333333333,NA,0.7722,55.1571428571429,"TN r2 low","2/4/2025 10:29:44 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250128,20250131,1222,1126,"EST",10,"TMP_C_E3_20250131","TEMPEST"
"COMPASS","C","H6",15,"DOC",36.77,3064.16666666667,NA,1.233,88.0714285714286,"TN r2 low","2/4/2025 10:58:13 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250128,20250131,1215,1113,"EST",10,"TMP_C_H6_20250131","TEMPEST"
"COMPASS","C","I5",15,"DOC",16.82,1401.66666666667,NA,0.5264,37.6,"TN r2 low","2/4/2025 11:26:31 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250128,20250131,1212,1100,"EST",10,"TMP_C_I5_20250131","TEMPEST"
"COMPASS","FW","C3",15,"DOC",23.94,1995,NA,0.8356,59.6857142857143,"TN r2 low","2/5/2025 1:09:38 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","sub-sampled in lab at 1545",20250128,20250131,1322,1414,"EST",10,"TMP_FW_C3_20250131","TEMPEST"
"COMPASS","FW","C6",15,"DOC",14.64,1220,NA,0.611,43.6428571428571,"TN r2 low","2/5/2025 1:38:03 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","sub-sampled in lab at 1549",20250128,20250131,1314,1405,"EST",10,"TMP_FW_C6_20250131","TEMPEST"
"COMPASS","FW","D5",15,"DOC",21.37,1780.83333333333,NA,0.8061,57.5785714285714,"TN r2 low","2/5/2025 2:06:34 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","sub-sampled in lab at 1619",20250128,20250131,1316,1408,"EST",13,"TMP_FW_D5_20250131","TEMPEST"
"COMPASS","FW","H3",15,"DOC",15.27,1272.5,NA,0.5781,41.2928571428571,"TN r2 low","2/5/2025 2:34:41 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","sub-sampled in lab at 1611",20250128,20250131,1426,1420,"EST",10,"TMP_FW_H3_20250131","TEMPEST"
"COMPASS","FW","I5",15,"DOC",32.94,2745,NA,1.094,78.1428571428572,"TN r2 low","2/5/2025 3:04:02 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","light color; sub-sampled in lab at 1627",20250128,20250131,1421,1427,"EST",20,"TMP_FW_I5_20250131","TEMPEST"
"COMPASS","SW","B4",15,"DOC",53.78,4481.66666666667,NA,1.417,101.214285714286,"TN r2 low","2/5/2025 5:10:42 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored; field collection",20250128,20250131,1244,1252,"EST",10,"TMP_SW_B4_20250131","TEMPEST"
"COMPASS","SW","C3",15,"DOC",51.3,4275,NA,1.41,100.714285714286,"TN r2 low","2/5/2025 5:40:20 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored; field collection",20250128,20250131,1349,1308,"EST",10,"TMP_SW_C3_20250131","TEMPEST"
"COMPASS","SW","E3",15,"DOC",11.99,999.166666666667,NA,0.7017,50.1214285714286,"TN r2 low","2/5/2025 6:07:29 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","clear; sub-sampled in the lab at 1512",20250128,20250131,1257,1355,"EST",10,"TMP_SW_E3_20250131","TEMPEST"
"COMPASS","SW","F4",15,"DOC",60.74,5061.66666666667,NA,2.508,179.142857142857,"TN r2 low","2/5/2025 6:32:37 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored; sub-sampled in lab at 1516",20250128,20250131,1255,1351,"EST",10,"TMP_SW_F4_20250131","TEMPEST"
"COMPASS","SW","F6",15,"DOC",30.94,2578.33333333333,NA,1.255,89.6428571428571,"TN r2 low","2/5/2025 7:00:52 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored; sub-sampled in the lab at 1525",20250128,20250131,1253,1347,"EST",10,"TMP_SW_F6_20250131","TEMPEST"
"COMPASS","SW","H6",15,"DOC",55.88,4656.66666666667,NA,1.829,130.642857142857,"TN r2 low","2/5/2025 7:20:40 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","colored; sub-sampled in lab at 1532",20250128,20250131,1300,1400,"EST",10,"TMP_SW_H6_20250131","TEMPEST"
"COMPASS","C","B4",15,"DOC",27.65,2304.16666666667,NA,0.8189,58.4928571428571,"TN r2 low","2/5/2025 8:57:20 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250131,20250204,1219,1055,"EST",20,"TMP_C_B4_20250204","TEMPEST"
"COMPASS","C","C3",15,"DOC",29.65,2470.83333333333,NA,0.6686,47.7571428571429,"TN r2 low","2/5/2025 9:26:06 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","light color",20250131,20250204,1137,1043,"EST",20,"TMP_C_C3_20250204","TEMPEST"
"COMPASS","C","C6",15,"DOC",20.61,1717.5,NA,0.5474,39.1,"TN r2 low","2/5/2025 10:23:07 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250131,20250204,1235,1107,"EST",10,"TMP_C_C6_20250204","TEMPEST"
"COMPASS","C","D5",15,"DOC",20.73,1727.5,NA,0.5411,38.65,"TN r2 low","2/5/2025 10:51:20 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250131,20250204,1227,1115,"EST",20,"TMP_C_D5_20250204","TEMPEST"
"COMPASS","C","E3",15,"DOC",28.82,2401.66666666667,NA,0.7374,52.6714285714286,"TN r2 low","2/5/2025 11:20:45 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250131,20250204,1126,1033,"EST",10,"TMP_C_E3_20250204","TEMPEST"
"COMPASS","C","F4",15,"DOC",18.53,1544.16666666667,NA,0.5041,36.0071428571429,"TN r2 low","2/5/2025 11:49:57 AM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250131,20250204,1123,1026,"EST",10,"TMP_C_F4_20250204","TEMPEST"
"COMPASS","C","F6",15,"DOC",61.09,5090.83333333333,NA,1.366,97.5714285714286,"TN r2 low","2/5/2025 12:19:28 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.","light color",20250131,20250204,1121,1019,"EST",10,"TMP_C_F6_20250204","TEMPEST"
"COMPASS","C","H3",15,"DOC",28.35,2362.5,NA,0.9795,69.9642857142857,"TN r2 low","2/5/2025 12:38:07 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250131,20250204,1051,941,"EST",10,"TMP_C_H3_20250204","TEMPEST"
"COMPASS","C","H6",15,"DOC",34.06,2838.33333333333,NA,0.9847,70.3357142857143,"TN r2 low","2/5/2025 12:57:03 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250131,20250204,1113,1006,"EST",10,"TMP_C_H6_20250204","TEMPEST"
"COMPASS","C","I5",15,"DOC",23.44,1953.33333333333,NA,0.6517,46.55,"TN r2 low","2/5/2025 1:25:30 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250131,20250204,1100,953,"EST",10,"TMP_C_I5_20250204","TEMPEST"
"COMPASS","FW","B4",15,"DOC",16.71,1392.5,NA,1.074,76.7142857142857,"TN r2 low","2/5/2025 3:10:48 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250131,20250204,1412,1407,"EST",20,"TMP_FW_B4_20250204","TEMPEST"
"COMPASS","FW","C3",15,"DOC",22.56,1880,NA,0.6396,45.6857142857143,"TN r2 low","2/5/2025 3:39:35 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250131,20250204,1414,1417,"EST",10,"TMP_FW_C3_20250204","TEMPEST"
"COMPASS","FW","C6",15,"DOC",10.73,894.166666666667,NA,0.498,35.5714285714286,"TN r2 low","2/5/2025 4:06:58 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250131,20250204,1405,1358,"EST",20,"TMP_FW_C6_20250204","TEMPEST"
"COMPASS","FW","D5",15,"DOC",21.4,1783.33333333333,NA,0.6562,46.8714285714286,"TN r2 low","2/5/2025 4:35:15 PM","Standard curve for TN is not good, reanalyzed with a
  recently run standard curve to get values.",NA,20250131,20250204,1408,1424,"EST",20,"TMP_FW_D5_20250204","TEMPEST"
