Wavelength_nm,Dilution_Corrected_Absorbance
791,9.9414805878157e-4
788,0.00102032182688294
785,0.0010399735404151
782,0.00100707903113094
779,0.0010369115571938
776,0.00102954310327329
773,0.00101197057181944
770,0.0010084910465531
767,0.00100239915270845
764,9.8225376420334e-4
761,9.8691732701888e-4
758,9.7712833239753e-4
755,0.00100035866551001
752,9.7863122596484e-4
749,9.771403573962e-4
746,9.6832862401462e-4
743,9.6242202929751e-4
740,0.00101039559061977
737,0.00104601058477045
734,0.00104381041649479
731,0.00102327892439612
728,9.3758037252076e-4
725,8.2664489411343e-4
722,7.256619309425e-4
719,7.3181204950237e-4
716,7.8792567280861e-4
713,8.5840710946002e-4
710,9.8352872984428e-4
707,0.00103991973557223
704,9.7627470901003e-4
701,9.4078541251148e-4
698,9.001381405428e-4
695,8.982024302364e-4
692,9.316759415257e-4
689,9.5764214989793e-4
686,9.6551861183208e-4
683,0.00101036973649748
680,0.00104314472554493
677,0.0010466337067768
674,0.00104262453100107
671,0.00104835291171156
668,0.00107800700037637
665,0.00123076182057815
662,0.00139774556927261
659,0.00139570604589681
656,0.0012941705771326
653,0.00114748276133935
650,0.00104168089351077
647,0.00106453815707438
644,0.00105234403591156
641,0.00105393264687655
638,0.00106999318581492
635,0.0010859820584592
632,0.00105699447295442
629,0.00107468191118452
626,0.00105851385404366
623,0.00102299005812394
620,0.00103165234214404
617,0.00103397824389426
614,0.00105041611167371
611,0.00104440334618552
608,0.00107420324855842
605,0.00108971268342968
602,0.00111188959014596
599,0.00111730662209838
596,0.00115151216703158
593,0.00116036366839838
590,0.00115954080975372
587,0.00115870892516932
584,0.00115790027869754
581,0.00118372421084538
578,0.00121212644780863
575,0.00121149426883494
572,0.00120619259610139
569,0.00120479656733131
566,0.00123003675125022
563,0.00123625293282766
560,0.00125578915855592
557,0.00128847594175736
554,0.00130501584924069
551,0.00111491523650917
548,0.00135188091936158
545,0.00135348613960276
542,0.00139458830262912
539,0.00139748706321494
536,0.0014352722660893
533,0.00144711872992208
530,0.0014857044959617
527,0.00154423151034059
524,0.00157136675252031
521,0.00162832710614937
518,0.00166193134806474
515,0.00172625029197079
512,0.00178566446394938
509,0.00183122956378233
506,0.00190060385083016
503,0.00198822007882711
500,0.00206422114683408
497,0.00211471828473263
494,0.00218592661921754
491,0.00226084737213069
488,0.00234852696152697
485,0.00244252426639796
482,0.00252995781643283
479,0.00263794332334224
476,0.00274719207648564
473,0.0028255359360888
470,0.00294240633807552
467,0.0030678842360415998
464,0.00319900527072216
461,0.00328345884662047
458,0.00339230414894847
455,0.00350999700780654
452,0.00363254341446275
449,0.0037853808465964
446,0.00396411018874155
443,0.00419500470621261
440,0.00442260326611913
437,0.0046532433647565
434,0.00487559589842661
431,0.0051218892536309
428,0.0053910657850163
425,0.00566181029112525
422,0.00595585488252081
419,0.00630494098789059
416,0.00666925816728632
413,0.00706973231573692
410,0.00754440828151421
407,0.00799030662932998
404,0.00847567116513803
401,0.00896799933876489
398,0.00951406048963842
395,0.0100598274352487
392,0.0106999169168106
389,0.0113567919408991
386,0.0120559164263651
383,0.0127885034218042
380,0.013555214383593
377,0.0143451861472038
374,0.0152379188302613
371,0.0162357859005316
368,0.017241256070719
365,0.0183279176074127
362,0.019423536523168
359,0.0205991163876959
356,0.0217646511595498
353,0.0230397422328514
350,0.0243697826943576
347,0.0257539333969992
344,0.0271794076119052
341,0.0287688122013578
338,0.0304045205651234
335,0.0320916280173555
332,0.0338851011486918
329,0.035814616793548
326,0.0378123027369577
323,0.039995704048084
320,0.0422967933417329
317,0.0446050700122649
314,0.0469817500183601
311,0.049529116067441
308,0.0520266009155507
305,0.0546474979113113
302,0.0575067591517142
299,0.0603510688741884
296,0.0633166011844343
293,0.0663187926164874
290,0.0686866653886595
287,0.072705175212822
284,0.0762111902070723
281,0.0800443287417702
278,0.0841985279177479
275,0.0882528444076208
272,0.0925007235325674
269,0.0970898407118581
266,0.101583812358304
263,0.10630653089181
260,0.110787922318954
257,0.115027841117746
254,0.119269572410135
251,0.123136740394459
248,0.126972180712825
245,0.130991216007336
242,0.135317999037922
239,0.139367000968921
236,0.145115349057426
233,0.150349158379587
230,0.157406410938929
