"","IDs","H2S_mean","H2S_sd","H2S_cv","abs_mean","Conc_mean","H2S_QAQC_flag","Dilution","H2S_cv_flag","H2S_Conc_flag","Project","Zone","Source","Plot","Depth","Analyte","Date","Sample_ID","Analysis_rundate"
"1","116",0,0,0,0.0653333333333333,-2.38398722889108,"",1,"Within range","bdl","TMP","C","PW","I5","15cm","SO4",20250204,"TMP_C_PW_I5_20250204_15CM","20250926"
"2","117",0,0,0,0.0666666666666667,-2.24564823920947,"",1,"Within range","bdl","TMP","C","PW","D5","15cm","SO4",20250204,"TMP_C_PW_D5_20250204_15CM","20250926"
"3","118",0,0,0,0.071,-1.79604652274423,"",1,"Within range","bdl","TMP","C","PW","H6","15cm","SO4",20250204,"TMP_C_PW_H6_20250204_15CM","20250926"
"4","119",0,0,0,0.0683333333333333,-2.07272450210745,"",1,"Within range","bdl","TMP","C","PW","F4","15cm","SO4",20250403,"TMP_C_PW_F4_20250403_15CM","20250926"
"5","120",0,0,0,0.0703333333333333,-1.86521601758503,"",1,"Within range","bdl","TMP","C","PW","F6","15cm","SO4",20250403,"TMP_C_PW_F6_20250403_15CM","20250926"
"6","121",0,0,0,0.0683333333333333,-2.07272450210745,"",1,"Within range","bdl","TMP","C","PW","H6","15cm","SO4",20250403,"TMP_C_PW_H6_20250403_15CM","20250926"
"7","122",0,0,0,0.0673333333333333,-2.17647874436866,"",1,"Within range","bdl","TMP","C","PW","C6","15cm","SO4",20250403,"TMP_C_PW_C6_20250403_15CM","20250926"
"8","123",0,0,0,0.0696666666666667,-1.93438551242584,"",1,"Within range","bdl","TMP","C","PW","I5","15cm","SO4",20250403,"TMP_C_PW_I5_20250403_15CM","20250926"
"9","124",0,0,0,0.0716666666666667,-1.72687702790342,"",1,"Within range","bdl","TMP","C","PW","F4","15cm","SO4",20250509,"TMP_C_PW_F4_20250509_15CM","20250926"
"10","125",0,0,0,0.0706666666666667,-1.83063127016463,"",1,"Within range","bdl","TMP","C","PW","H3","15cm","SO4",20250509,"TMP_C_PW_H3_20250509_15CM","20250926"
"11","126",0,0,0,0.07,-1.89980076500544,"",1,"Within range","bdl","TMP","C","PW","I5","15cm","SO4",20250509,"TMP_C_PW_I5_20250509_15CM","20250926"
"12","127",0,0,0,0.0713333333333333,-1.76146177532382,"",1,"Within range","bdl","TMP","C","PW","B4","15cm","SO4",20250509,"TMP_C_PW_B4_20250509_15CM","20250926"
"13","128",0,0,0,0.0743333333333333,-1.45019904854019,"",1,"Within range","bdl","TMP","C","PW","H6","15cm","SO4",20250509,"TMP_C_PW_H6_20250509_15CM","20250926"
"14","129",0,0,0,0.0683333333333333,-2.07272450210745,"",1,"Within range","bdl","TMP","C","PW","F4","15cm","SO4",20250602,"TMP_C_PW_F4_20250602_15CM","20250926"
"15","130",0,0,0,0.074,-1.48478379596059,"",1,"Within range","bdl","TMP","C","PW","F6","15cm","SO4",20250602,"TMP_C_PW_F6_20250602_15CM","20250926"
"16","131",0,0,0,0.0703333333333333,-1.86521601758503,"",1,"Within range","bdl","TMP","C","PW","I5","15cm","SO4",20250602,"TMP_C_PW_I5_20250602_15CM","20250926"
"17","132",0,0,0,0.0743333333333333,-1.45019904854019,"",1,"Within range","bdl","TMP","C","PW","C3","15cm","SO4",20250602,"TMP_C_PW_C3_20250602_15CM","20250926"
"18","133",0,0,0,0.076,-1.27727531143817,"",1,"Within range","bdl","TMP","C","PW","H3","15cm","SO4",20250602,"TMP_C_PW_H3_20250602_15CM","20250926"
"19","134",0,0,0,0.0696666666666667,-1.93438551242584,"",1,"Within range","bdl","TMP","C","PW","B4","15cm","SO4",20250602,"TMP_C_PW_B4_20250602_15CM","20250926"
"20","135",0,0,0,0.0763333333333333,-1.24269056401777,"",1,"Within range","bdl","TMP","C","PW","H6","15cm","SO4",20250602,"TMP_C_PW_H6_20250602_15CM","20250926"
"21","136",0,0,0,0.068,-2.10730924952786,"",1,"Within range","bdl","TMP","C","PW","D5","15cm","SO4",20250602,"TMP_C_PW_D5_20250602_15CM","20250926"
"22","137",0,0,0,0.07,-1.89980076500544,"",1,"Within range","bdl","TMP","C","PW","C6","15cm","SO4",20250602,"TMP_C_PW_C6_20250602_15CM","20250926"
"23","138",0,0,0,0.0686666666666667,-2.03813975468705,"",1,"Within range","bdl","TMP","C","PW","H3","15cm","SO4",20250711,"TMP_C_PW_H3_20250711_15CM","20250926"
