"","IDs","H2S_mean","H2S_sd","H2S_cv","abs_mean","Conc_mean","QAQC_flag","Dilution","H2S_cv_flag","H2S_flag","Analysis_rundate"
"1","107 Spike",0.940313576094526,0.321919602307703,34.2353455795837,0.117,0.940313576094526,"Std curve r2 low",1,"High CV","Within_Range","20250926"
"2","96",0,0,0,0.068,-4.63665900172749,"Std curve r2 low",1,"Within range","bdl","20250926"
"3","100",0,0,0,0.065,-4.97810630241047,"Std curve r2 low",1,"Within range","bdl","20250926"
"4","101",0,0,0,0.067,-4.75047476862182,"Std curve r2 low",1,"Within range","bdl","20250926"
"5","102",0,0,0,0.0746666666666667,-3.87788722243198,"Std curve r2 low",1,"Within range","bdl","20250926"
"6","103",0,0,0,0.0663333333333333,-4.82635194655137,"Std curve r2 low",1,"Within range","bdl","20250926"
"7","104",0,0,0,0.07,-4.40902746793884,"Std curve r2 low",1,"Within range","bdl","20250926"
"8","105",0,0,0,0.0683333333333333,-4.59872041276271,"Std curve r2 low",1,"Within range","bdl","20250926"
"9","106",0,0,0,0.0813333333333333,-3.11911544313647,"Std curve r2 low",1,"Within range","bdl","20250926"
"10","106 Dup",0,0,0,0.0716666666666667,-4.21933452311496,"Std curve r2 low",1,"Within range","bdl","20250926"
"11","107",0,0,0,0.0723333333333333,-4.14345734518541,"Std curve r2 low",1,"Within range","bdl","20250926"
"12","108",0,0,0,0.0703333333333333,-4.37108887897406,"Std curve r2 low",1,"Within range","bdl","20250926"
"13","109",0,0,0,0.0823333333333333,-3.00529967624214,"Std curve r2 low",1,"Within range","bdl","20250926"
"14","110",0,0,0,0.0706666666666667,-4.33315029000928,"Std curve r2 low",1,"Within range","bdl","20250926"
"15","111",0,0,0,0.0703333333333333,-4.37108887897406,"Std curve r2 low",1,"Within range","bdl","20250926"
"16","112",0,0,0,0.072,-4.18139593415018,"Std curve r2 low",1,"Within range","bdl","20250926"
"17","113",0,0,0,0.0753333333333333,-3.80201004450243,"Std curve r2 low",1,"Within range","bdl","20250926"
"18","114",0,0,0,0.068,-4.63665900172749,"Std curve r2 low",1,"Within range","bdl","20250926"
"19","115",0,0,0,0.0703333333333333,-4.37108887897406,"Std curve r2 low",1,"Within range","bdl","20250926"
"20","93",0,0,0,0.0676666666666667,-4.67459759069227,"Std curve r2 low",1,"Within range","bdl","20250926"
"21","94",0,0,0,0.0676666666666667,-4.67459759069227,"Std curve r2 low",1,"Within range","bdl","20250926"
"22","95",0,0,0,0.067,-4.75047476862182,"Std curve r2 low",1,"Within range","bdl","20250926"
"23","97",0,0,0,0.068,-4.63665900172749,"Std curve r2 low",1,"Within range","bdl","20250926"
"24","98",0,0,0,0.0686666666666667,-4.56078182379794,"Std curve r2 low",1,"Within range","bdl","20250926"
"25","99",0,0,0,0.0733333333333333,-4.02964157829108,"Std curve r2 low",1,"Within range","bdl","20250926"
