"","IDs","H2S_mean","H2S_sd","H2S_cv","abs_mean","Conc_mean","QAQC_flag","Dilution","H2S_cv_flag","H2S_flag","Analysis_rundate"
"1","84 Spike",3.02667535371302,0.797714948485766,26.3561451183443,0.1445,3.02667535371302,"Std curve r2 low",1,"High CV","Within_Range","20250926"
"2","70",0,0,0,0.079,-3.69088138157692,"Std curve r2 low",1,"Within range","bdl","20250926"
"3","71",0,0,0,0.0686666666666667,-4.75064860190256,"Std curve r2 low",1,"Within range","bdl","20250926"
"4","72",0,0,0,0.0666666666666667,-4.95576483809462,"Std curve r2 low",1,"Within range","bdl","20250926"
"5","73",0,0,0,0.0646666666666667,-5.16088107428668,"Std curve r2 low",1,"Within range","bdl","20250926"
"6","74",0,0,0,0.066,-5.0241369168253,"Std curve r2 low",1,"Within range","bdl","20250926"
"7","75",0,0,0,0.0636666666666667,-5.26343919238271,"Std curve r2 low",1,"Within range","bdl","20250926"
"8","76",0,0,0,0.09,-2.56274208252059,"Std curve r2 low",1,"Within range","bdl","20250926"
"9","77",0,0,0,0.0623333333333333,-5.40018334984408,"Std curve r2 low",1,"Within range","bdl","20250926"
"10","78",0,0,0,0.065,-5.12669503492133,"Std curve r2 low",1,"Within range","bdl","20250926"
"11","79",0,0,0,0.0673333333333333,-4.88739275936393,"Std curve r2 low",1,"Within range","bdl","20250926"
"12","80",0,0,0,0.0876666666666667,-2.802044358078,"Std curve r2 low",1,"Within range","bdl","20250926"
"13","81",0,0,0,0.0653333333333333,-5.09250899555599,"Std curve r2 low",1,"Within range","bdl","20250926"
"14","82",0,0,0,0.0666666666666667,-4.95576483809462,"Std curve r2 low",1,"Within range","bdl","20250926"
"15","83",0,0,0,0.0933333333333333,-2.22088168886716,"Std curve r2 low",1,"Within range","bdl","20250926"
"16","83 Dup",0,0,0,0.0743333333333333,-4.16948593269172,"Std curve r2 low",1,"Within range","bdl","20250926"
"17","84",0,0,0,0.0673333333333333,-4.88739275936393,"Std curve r2 low",1,"Within range","bdl","20250926"
"18","85",0,0,0,0.0693333333333333,-4.68227652317187,"Std curve r2 low",1,"Within range","bdl","20250926"
"19","86",0,0,0,0.069,-4.71646256253722,"Std curve r2 low",1,"Within range","bdl","20250926"
"20","87",0,0,0,0.0693333333333333,-4.68227652317187,"Std curve r2 low",1,"Within range","bdl","20250926"
"21","88",0,0,0,0.0693333333333333,-4.68227652317187,"Std curve r2 low",1,"Within range","bdl","20250926"
"22","89",0,0,0,0.0756666666666667,-4.03274177523035,"Std curve r2 low",1,"Within range","bdl","20250926"
"23","90",0,0,0,0.085,-3.07553267300074,"Std curve r2 low",1,"Within range","bdl","20250926"
"24","91",0,0,0,0.0693333333333333,-4.68227652317187,"Std curve r2 low",1,"Within range","bdl","20250926"
"25","92",0,0,0,0.0706666666666667,-4.5455323657105,"Std curve r2 low",1,"Within range","bdl","20250926"
