"","Sample_ID","Site","Plot","Grid","Depth_cm","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","Evacuation_Date","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Deployment_Date","Deployment_Time_24hrs","Collection_Time_24hrs","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"1","TMP_C_B4_20250131_15cm","TEMPEST","C","B4",15,NA,NA,"PW",8,20250131,20250128,1236,1219,NA,NA,NA,0.007008,0.500331983979096,"bdl",NA,0.05528,3.94668265901319,"Within_Range","Performance Check NOT Within 25% - REASSESS",0.004387,0.141636007921802,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA
"2","TMP_C_B4_20250204_15cm","TEMPEST","C","B4",15,NA,NA,"PW",8,20250204,20250131,1219,1055,NA,NA,NA,0.006949,0.496119714136806,"bdl",NA,0.017844,1.27396174687828,"bdl","Performance Check NOT Within 25% - REASSESS",0.001996,0.0644416393462312,"bdl",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA
"3","TMP_C_B4_20250509_15cm","TEMPEST","C","B4",15,NA,NA,"PW",6,20250509,20250506,906,1339,NA,NA,NA,0,0,"bdl",NA,0.045388,3.24044921359064,"Within_Range","",0.005088,0.164268066630072,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","sub-sampled at 1422"
"4","TMP_C_B4_20250602_15cm","TEMPEST","C","B4",15,NA,NA,"PW",14,20250602,20250530,1322,1558,NA,NA,NA,0,0,"bdl",NA,0.021293,1.52020104664196,"Within_Range","",0.004176,0.134823790536003,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA
"5","TMP_C_C3_20250131_15cm","TEMPEST","C","C3",15,NA,NA,"PW",8,20250131,20250128,1225,1137,NA,NA,NA,0.013512,0.964681188288462,"bdl",NA,0.03024,2.15896678018377,"Within_Range","Performance Check NOT Within 25% - REASSESS",0.013441,0.433947933092532,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA
"6","TMP_C_C3_20250204_15cm","TEMPEST","C","C3",15,NA,NA,"PW",8,20250204,20250131,1137,1043,NA,NA,NA,0.017946,1.28124397609715,"bdl",NA,0.012677,0.905066860859446,"bdl","Performance Check NOT Within 25% - REASSESS",0.009792,0.316138543325799,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","light color"
"7","TMP_C_C3_20250602_15cm","TEMPEST","C","C3",15,NA,NA,"PW",8,20250602,20250530,1324,1609,NA,NA,NA,0,0,"bdl",NA,0.055481,3.96103293423861,"Within_Range","",0.022235,0.717865656745216,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA
"8","TMP_C_C6_20250204_15cm","TEMPEST","C","C6",15,NA,NA,"PW",8,20250204,20250131,1235,1107,NA,NA,NA,0.01148,0.819607759143838,"bdl",NA,0.017909,1.27860238314521,"bdl","Performance Check NOT Within 25% - REASSESS",0.006323,0.204140523840791,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA
"9","TMP_C_C6_20250602_15cm","TEMPEST","C","C6",15,NA,NA,"PW",8,20250602,20250530,1318,1546,NA,NA,NA,0.000744,0.053117436655315,"bdl",NA,0.094864,6.77275875116908,"Within_Range","",0.008482,0.273844681831028,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA
"10","TMP_C_D5_20250204_15cm","TEMPEST","C","D5",15,NA,NA,"PW",8,20250204,20250131,1227,1115,NA,NA,NA,0.015777,1.12638951358992,"bdl",NA,0.014679,1.04799845788087,"bdl","Performance Check NOT Within 25% - REASSESS",0.011188,0.361208948399616,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA
"11","TMP_C_D5_20250602_15cm","TEMPEST","C","D5",15,NA,NA,"PW",7,20250602,20250530,1328,1620,NA,NA,NA,0,0,"bdl",NA,0.026143,1.866463906559,"Within_Range","",0.01716,0.554017300191046,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA
"12","TMP_C_E3_20250204_15cm","TEMPEST","C","E3",15,NA,NA,"PW",8,20250204,20250131,1126,1033,NA,NA,NA,0.012054,0.86058814710103,"bdl",NA,0.005014,0.357971542190523,"bdl","Performance Check NOT Within 25% - REASSESS",0.002509,0.0810040446491453,"bdl",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA
"13","TMP_C_F4_20250602_15cm","TEMPEST","C","F4",15,NA,NA,"PW",8,20250602,20250530,1339,1634,NA,NA,NA,0,0,"bdl",NA,0.023028,1.64407033776693,"Within_Range","",0.007795,0.251664618589114,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA
"14","TMP_C_F6_20250204_15cm","TEMPEST","C","F6",15,NA,NA,"PW",7,20250204,20250131,1121,1019,NA,NA,NA,0.139916,9.9892194449799,"Within_Range",NA,0.017176,1.22627028493507,"bdl","Performance Check NOT Within 25% - REASSESS",0.038051,1.22849139216605,"Within_Range",NA,"04/21/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day","light color"
"15","TMP_C_F6_20250602_15cm","TEMPEST","C","F6",15,NA,NA,"PW",8,20250602,20250530,1331,1624,NA,NA,NA,0,0,"bdl",NA,0.011887,0.848665281615227,"bdl","",0.031063,1.00288108367334,"Within_Range",NA,"04/22/2026","TMP_FW_I5_20250406 sample missing from IDs,
  0421 NH4 PE Check does not pass (~30% diff) but CCVs do,
  slope and intercept look normal, 
  and PE check was fine the next day",NA
