,Project,Date,Plot,Grid,Time,Sample_Name,NH3_uM,PO4_uM,NOx_uM,NH3_range,PO4_range,NOx_range
1,TEMEPST,20230603,C,H6,TEMEPST,TEMEPST_C_H6_20230603,3.311343857,0.695809862,1.505351011,Within_Range,Within_Range,bdl
2,TEMEPST,20230607,SW,D5,800,TEMEPST_SW_D5_20230607_0800,0.460279723,0.5894322,0.732363797,bdl,Within_Range,bdl
3,TEMEPST,20230607,SW,E3,800,TEMEPST_SW_E3_20230607_0800,0.498190152,0.578009096,NA,bdl,Within_Range,NA
4,TEMPEST,20230513,C,C6,TEMPEST,TEMPEST_20230513_CON_C6,NA,NA,0.138647933,NA,NA,bdl
5,TEMPEST,20230513,C,C6,TEMPEST,TEMPEST_20230513_CON_C6,NA,NA,0,NA,NA,bdl
6,TEMPEST,20230513,C,H6,TEMPEST,TEMPEST_20230513_CON_H6,NA,NA,0.944405178,NA,NA,bdl
7,TEMPEST,20230513,FW,B4,TEMPEST,TEMPEST_20230513_FW_B4,NA,NA,0.241812847,NA,NA,bdl
8,TEMPEST,20230513,FW,C3,TEMPEST,TEMPEST_20230513_FW_C3,NA,NA,0,NA,NA,bdl
9,TEMPEST,20230513,FW,C6,TEMPEST,TEMPEST_20230513_FW_C6,NA,NA,0.204187996,NA,NA,bdl
10,TEMPEST,20230513,FW,D5,TEMPEST,TEMPEST_20230513_FW_D5,NA,NA,0,NA,NA,bdl
11,TEMPEST,20230513,FW,E3,TEMPEST,TEMPEST_20230513_FW_E3,NA,NA,0.194763934,NA,NA,bdl
12,TEMPEST,20230513,FW,F6,TEMPEST,TEMPEST_20230513_FW_F6,NA,NA,0,NA,NA,bdl
13,TEMPEST,20230515,C,C6,TEMPEST,TEMPEST_20230515_CON_C6,-3.114152513,0.307567093,NA,bdl,Within_Range,NA
14,TEMPEST,20230515,C,F6,TEMPEST,TEMPEST_20230515_CON_F6,-3.318340508,0.465634304,NA,bdl,Within_Range,NA
15,TEMPEST,20230515,C,H6,TEMPEST,TEMPEST_20230515_CON_H6,-2.68500075,0.489765612,NA,bdl,Within_Range,NA
16,TEMPEST,20230515,FW,B4,TEMPEST,TEMPEST_20230515_FW_B4,-2.532359514,0.187838677,NA,bdl,bdl,NA
17,TEMPEST,20230515,FW,C3,TEMPEST,TEMPEST_20230515_FW_C3,-2.984214697,0.211113253,NA,bdl,bdl,NA
18,TEMPEST,20230515,FW,C6,TEMPEST,TEMPEST_20230515_FW_C6,-0.534101537,0.132579408,NA,bdl,bdl,NA
19,TEMPEST,20230515,FW,D5,TEMPEST,TEMPEST_20230515_FW_D5,-2.628028015,0.315991633,NA,bdl,Within_Range,NA
20,TEMPEST,20230515,FW,E3,TEMPEST,TEMPEST_20230515_FW_E3,-2.906823163,0.317562309,NA,bdl,Within_Range,NA
21,TEMPEST,20230515,FW,F6,TEMPEST,TEMPEST_20230515_FW_F6,-3.389877701,0.325415694,NA,bdl,Within_Range,NA
22,TEMPEST,20230515,FW,H6,TEMPEST,TEMPEST_20230515_FW_H6,-2.654158367,0.235887111,0.120228177,bdl,Within_Range,bdl
23,TEMPEST,20230515,FW,I5,TEMPEST,TEMPEST_20230515_FW_I5,-2.927670329,0.453211677,0,bdl,Within_Range,bdl
24,TEMPEST,20230515,SW,B4,TEMPEST,TEMPEST_20230515_SW_B4,36.58884677,1.512990212,1.789714922,Within_Range,Within_Range,Within_Range
25,TEMPEST,20230515,SW,F6,TEMPEST,TEMPEST_20230515_SW_F6,-1.809848144,0.682459109,1.191858182,bdl,Within_Range,bdl
