"","Project","plot","grid","Depth_cm","sample_type","Vial_ID","date","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL"
"1","COMPASS: TEMPEST","FW","C6",15,"DOC","FW_C6_DOC_20240610_T0","20240610",8.087,673.916666666667,"NPOC checks out of range",0.3714,26.5285714285714,"TN checks out of range","6/18/2024 7:34:38 PM"," ",NA,"2.0240607E7","2.024061E7","1434.0","1349.0","EDT","10.0"
"2","COMPASS: TEMPEST","FW","I5",15,"DOC","FW_I5_DOC_20240610_T0","20240610",12.82,1068.33333333333,"NPOC checks out of range",0.5957,42.55,"TN checks out of range","6/18/2024 8:00:35 PM"," ",NA,"2.0240607E7","2.024061E7","1503.0","1445.0","EDT","10.0"
"3","COMPASS: TEMPEST","SW","B4",15,"DOC","SW_B4_DOC_20240611_T1","20240611",19.21,1600.83333333333,"NPOC checks out of range",1.46,104.285714285714,"TN checks out of range","6/18/2024 8:26:42 PM"," ",NA,"2.024061E7","2.0240611E7","1305.0","1400.0","EDT","10.0"
"4","COMPASS: TEMPEST","FW","C3",15,"DOC","FW_C3_DOC_20240611_T1","20240611",5.329,444.083333333333,"NPOC checks out of range",0.2405,17.1785714285714,"TN checks out of range","6/18/2024 8:53:20 PM"," ",NA,"2.024061E7","2.0240611E7","1409.0","1417.0","EDT","10.0"
"5","COMPASS: TEMPEST","FW","C6",15,"DOC","FW_C6_DOC_20240611_T1","20240611",4.18,348.333333333333,"NPOC checks out of range",0.2676,19.1142857142857,"TN checks out of range","6/18/2024 9:17:23 PM"," ",NA,"2.024061E7","2.0240611E7","1349.0","1400.0","EDT","10.0"
"6","COMPASS: TEMPEST","FW","D5",15,"DOC","FW_D5_DOC_20240611_T1","20240611",5.84,486.666666666667,"NPOC checks out of range",0.00678,0.484285714285714,"TN checks out of range","6/18/2024 9:41:37 PM"," ",NA,"2.024061E7","2.0240611E7","1403.0","1330.0","EDT","10.0"
"7","COMPASS: TEMPEST","FW","F4",15,"DOC","FW_F4_DOC_20240611_T1","20240611",7.564,630.333333333333,"NPOC checks out of range",0.3032,21.6571428571429,"TN checks out of range","6/18/2024 10:04:50 PM"," ",NA,"2.024061E7","2.0240611E7","1419.0","1343.0","EDT","10.0"
"8","COMPASS: TEMPEST",NA,NA,15,"DOC","FW_I5_DOC_20250611_T1",NA,7.35,612.5,"NPOC checks out of range",0.6129,43.7785714285714,"TN checks out of range","6/18/2024 10:30:11 PM"," ",NA,NA,NA,NA,NA,NA,NA
"9","COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20240612_T3","20240612",5.273,439.416666666667,"NPOC checks out of range",0.2527,18.05,"TN checks out of range","6/19/2024 3:43:54 AM"," ","clear","2.0240612E7","2.0240612E7","931.0","1540.0","EDT","10.0"
"10","COMPASS: TEMPEST","SW","B4",15,"DOC","SW_B4_DOC_20240614_T6","20240614",5.398,449.833333333333,"NPOC checks out of range",0.427,30.5,"TN checks out of range","6/19/2024 6:51:34 PM"," ",NA,"2.0240613E7","2.0240614E7","1544.0","1506.0","EDT","10.0"
"11","COMPASS: TEMPEST","SW","C3",15,"DOC","SW_C3_DOC_20240614_T6","20240614",5.674,472.833333333333,"NPOC checks out of range",0.3358,23.9857142857143,"TN checks out of range","6/19/2024 7:15:22 PM"," ",NA,"2.0240613E7","2.0240614E7","1557.0","1443.0","EDT","10.0"
"12","COMPASS: TEMPEST","SW","D5",15,"DOC","SW_D5_DOC_20240614_T6","20240614",3.971,330.916666666667,"NPOC checks out of range",0.2582,18.4428571428571,"TN checks out of range","6/19/2024 7:38:19 PM"," ",NA,"2.0240613E7","2.0240614E7","1529.0","1453.0","EDT","10.0"
"13","COMPASS: TEMPEST","SW","E3",15,"DOC","SW_E3_DOC_20240614_T6","20240614",4.342,361.833333333333,"NPOC checks out of range",0.309,22.0714285714286,"TN checks out of range","6/19/2024 8:02:00 PM"," ",NA,"2.0240613E7","2.0240614E7","1513.0","1438.0","EDT","10.0"
"14","COMPASS: TEMPEST","SW","F6",15,"DOC","SW_F6_DOC_20240614_T6","20240614",4.04,336.666666666667,"NPOC checks out of range",0.2032,14.5142857142857,"TN checks out of range","6/19/2024 9:10:41 PM"," ",NA,"2.0240613E7","2.0240614E7","1519.0","1420.0","EDT","10.0"
