,Project,Sample_ID,Number_on_vial,Volume_mL,Collection_Date_YYYYMMDD,Evacuation_date_YYYYMMDD,Collection_Start_Time_24hrs,Collection_End_Time_24hrs,EST_EDT,SO4_ppm,SO4_Conc_mM,SO4_Conc_flag,SO4_QAQC_flag,Cl_ppm,Cl_Conc_mM,Cl_Conc_flag,Cl_QAQC_flag,salinity,Analysis_rundate,Run_notes,Field_notes
1,TEMPEST,TMP_SW_PW_F6_15cm_SO4_20260611_D5_AM,222,5,20260611,20260611,913,NA,EDT,547.3082,17.07137243,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,4331.7187,122.192347,Within_Range,,7.827441691,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
2,TEMPEST,TMP_SW_PW_H3_15cm_SO4_20260611_D5_AM,223,5,20260611,20260611,823,NA,EDT,602.1214,18.78107923,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,4555.5688,128.5068773,Within_Range,,8.231938822,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
3,TEMPEST,TMP_SW_PW_H3_30cm_SO4_20260611_D5_AM,224,5,20260611,20260611,828,NA,EDT,212.091,6.6154398,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,2511.2973,70.84054443,Within_Range,,4.537940221,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
4,TEMPEST,TMP_SW_PW_H3_50cm_SO4_20260611_D5_AM,225,5,20260611,20260611,837,NA,EDT,124.7324,3.890592639,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,2370.1082,66.85777715,Within_Range,,4.282811517,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
5,TEMPEST,TMP_SW_PW_H6_15cm_SO4_20260611_D5_AM,226,5,20260611,20260611,847,NA,EDT,338.4144,10.55565814,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,2615.3871,73.77678702,Within_Range,,4.72603049,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
6,TEMPEST,TMP_SW_PW_H6_30cm_SO4_20260611_D5_AM,227,5,20260611,20260611,850,NA,EDT,1.4349,0.044756706,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,943.0295,26.60167842,Within_Range,,1.704080307,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
7,TEMPEST,TMP_SW_PW_H6_50cm_SO4_20260611_D5_AM,228,5,20260611,20260611,857,NA,EDT,188.9572,5.89386151,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,2036.8806,57.45784485,Within_Range,,3.680669244,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
8,TEMPEST,TMP_SW_PW_I5_15cm_SO4_20260611_D5_AM,229,5,20260611,20260611,818,NA,EDT,601.9638,18.77616344,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,4643.3055,130.9818195,Within_Range,,8.390479039,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
9,TEMPEST,TMP_FW_PW_B4_15cm_SO4_20260611_D5_AM,230,5,20260611,20260611,1118,NA,EDT,3.6934,0.115202745,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.6332,0.046070522,Within_Range,,0.002977192,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
10,TEMPEST,TMP_FW_PW_C3_15cm_SO4_20260611_D5_AM,231,5,20260611,20260611,811,NA,EDT,6.4561,0.201375546,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.8166,0.051244006,Within_Range,,0.003308596,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
11,TEMPEST,TMP_FW_PW_C3_30cm_SO4_20260611_D5_AM,232,5,20260611,20260611,816,NA,EDT,2.0143,0.06282907,Within_Range,SO4 dups cv out of range; SO4 dups perc diff out of range,1.5158,0.042758815,Within_Range,,0.002765051,9/16/2026,"1/5 SO4 dup was bad, but otherwise the run looked good. TMP_FW_RO_SO4_20260611_D5_T1 was high.",NA
