,Sample_ID,integration_time_s,dilution_factor,RSU_area_1s,abs_file_id,eem_file_id
1,TMP_FW_POOL_20220623_T3_15cm,1,1,3012,TMP_FW_POOL_20220623_T3_15cm_ABS_DilCorr.dat,TMP_FW_POOL_20220623_T3_15cm_EEM_DilCorr_IFE_RamNorm.dat
2,TMP_ESTUARY_SOURCE_20220622_HR8,1,1,3012,TMP_ESTUARY_SOURCE_20220622_HR8_ABS_DilCorr.dat,TMP_ESTUARY_SOURCE_20220622_HR8_EEM_DilCorr_IFE_RamNorm.dat
3,TMP_FW_H6_20220622_T2_15cm,1,1,3012,TMP_FW_H6_20220622_T2_15cm_ABS_DilCorr.dat,TMP_FW_H6_20220622_T2_15cm_EEM_DilCorr_IFE_RamNorm.dat
4,TMP_FW_SOURCE_20220622_HR5,1,1,3012,TMP_FW_SOURCE_20220622_HR5_ABS_DilCorr.dat,TMP_FW_SOURCE_20220622_HR5_EEM_DilCorr_IFE_RamNorm.dat
5,TMP_FW_SOURCE_20220622_HR4,1,1,3012,TMP_FW_SOURCE_20220622_HR4_ABS_DilCorr.dat,TMP_FW_SOURCE_20220622_HR4_EEM_DilCorr_IFE_RamNorm.dat
6,TMP_SW_WELL_20220623_T3,1,1,3012,TMP_SW_WELL_20220623_T3_ABS_DilCorr.dat,TMP_SW_WELL_20220623_T3_EEM_DilCorr_IFE_RamNorm.dat
7,TMP_C_POOL_20220623_T3_15cm,1,0.4,3012,TMP_C_POOL_20220623_T3_15cm_ABS_DilCorr.dat,TMP_C_POOL_20220623_T3_15cm_EEM_DilCorr_IFE_RamNorm.dat
8,TMP_FW_SOURCE_20220622_HR7,1,1,3012,TMP_FW_SOURCE_20220622_HR7_ABS_DilCorr.dat,TMP_FW_SOURCE_20220622_HR7_EEM_DilCorr_IFE_RamNorm.dat
9,TMP_SW_SOURCE_20220622_HR3,1,1,3012,TMP_SW_SOURCE_20220622_HR3_ABS_DilCorr.dat,TMP_SW_SOURCE_20220622_HR3_EEM_DilCorr_IFE_RamNorm.dat
10,TMP_SW_SOURCE_20220622_HR3,1,1,3012,TMP_SW_SOURCE_20220622_HR3_ABS_DilCorr.dat,TMP_SW_SOURCE_20220622_HR3_EEM_DilCorr_IFE_RamNorm.dat
11,TMP_SW_POOL_20220622_T2_15cm,1,1,3012,TMP_SW_POOL_20220622_T2_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20220622_T2_15cm_EEM_DilCorr_IFE_RamNorm.dat
12,TMP_FW_POOL_PREW_15cm,1,0.5,2984,TMP_FW_POOL_PREW_15cm_ABS_DilCorr.dat,TMP_FW_POOL_PREW_15cm_EEM_DilCorr_IFE_RamNorm.dat
13,TMP_SW_SOURCE_20220622_HR0,1,1,3012,TMP_SW_SOURCE_20220622_HR0_ABS_DilCorr.dat,TMP_SW_SOURCE_20220622_HR0_EEM_DilCorr_IFE_RamNorm.dat
14,TMP_FW_WELL_20220622_T2,1,1,2984,TMP_FW_WELL_20220622_T2_ABS_DilCorr.dat,TMP_FW_WELL_20220622_T2_EEM_DilCorr_IFE_RamNorm.dat
15,TMP_FW_SOURCE_20220622_HR3,1,1,2984,TMP_FW_SOURCE_20220622_HR3_ABS_DilCorr.dat,TMP_FW_SOURCE_20220622_HR3_EEM_DilCorr_IFE_RamNorm.dat
16,TMP_FW_POOL_20220615_15cm,1,0.75,2984,TMP_FW_POOL_20220615_15cm_ABS_DilCorr.dat,TMP_FW_POOL_20220615_15cm_EEM_DilCorr_IFE_RamNorm.dat
17,TMP_SW_SOURCE_20220622_HR2,1,1,2984,TMP_SW_SOURCE_20220622_HR2_ABS_DilCorr.dat,TMP_SW_SOURCE_20220622_HR2_EEM_DilCorr_IFE_RamNorm.dat
18,TMP_FW_POOL_20220622_T1_15cm,1,1,2984,TMP_FW_POOL_20220622_T1_15cm_ABS_DilCorr.dat,TMP_FW_POOL_20220622_T1_15cm_EEM_DilCorr_IFE_RamNorm.dat
19,TMP_SW_POOL_20220622_T1_15cm,1,1,2984,TMP_SW_POOL_20220622_T1_15cm_ABS_DilCorr.dat,TMP_SW_POOL_20220622_T1_15cm_EEM_DilCorr_IFE_RamNorm.dat
20,TMP_FW_SOURCE_20220622_HR1,1,1,2984,TMP_FW_SOURCE_20220622_HR1_ABS_DilCorr.dat,TMP_FW_SOURCE_20220622_HR1_EEM_DilCorr_IFE_RamNorm.dat
21,TMP_FW_WELL_20220622_T1,1,1,2984,TMP_FW_WELL_20220622_T1_ABS_DilCorr.dat,TMP_FW_WELL_20220622_T1_EEM_DilCorr_IFE_RamNorm.dat
22,TMP_FW_POOL_20220613_15cm,1,1,2984,TMP_FW_POOL_20220613_15cm_ABS_DilCorr.dat,TMP_FW_POOL_20220613_15cm_EEM_DilCorr_IFE_RamNorm.dat
23,TMP_FW_POOL_20220620_T0_15cm,1,0.5,2984,TMP_FW_POOL_20220620_T0_15cm_ABS_DilCorr.dat,TMP_FW_POOL_20220620_T0_15cm_EEM_DilCorr_IFE_RamNorm.dat
24,TMP_SW_SOURCE_20220622_HR7,1,1,3012,TMP_SW_SOURCE_20220622_HR7_ABS_DilCorr.dat,TMP_SW_SOURCE_20220622_HR7_EEM_DilCorr_IFE_RamNorm.dat
25,TMP_SW_SOURCE_20220622_HR4,1,1,2984,TMP_SW_SOURCE_20220622_HR4_ABS_DilCorr.dat,TMP_SW_SOURCE_20220622_HR4_EEM_DilCorr_IFE_RamNorm.dat
