"","Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Plot","Grid","Depth","Date","Timepoint","Project","Volume_mL","Vial_ID","sample_location","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs","Total_Volume_mL","Grid_B4","Grid_C3","Grid_C6","Grid_D5","Grid_E3","Grid_F4","Grid_F6","Grid_H3","Grid_H6","Grid_I5","ADDED IND. LYS. VOL TO ORIGINAL POOL SAMPLE FOR MCRL SPE"
"1","TMP_FW_PW_15CM_POOLED_T3_20220623","1","1","3012","TMP_FW_PW_15CM_POOLED_T3_20220623_ABS_DilCorr.dat","TMP_FW_PW_15CM_POOLED_T3_20220623_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20220623","T3","COMPASS TEMPEST",NA,"FW_15_POOLED_T30220623",NA,20220623,20220623,938,NA,NA,NA,NA,NA,NA,138,9,25,0,25,19,4,6,0,25,25,NA
"2","TMP_SOURCE_ESTUARY_HR7_20220622","1","1","3012","TMP_SOURCE_ESTUARY_HR7_20220622_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_HR7_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","",NA,NA,NA,NA,NA,20220622,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","TMP_FW_PW_H6_15CM_T2_20220622","1","1","3012","TMP_FW_PW_H6_15CM_T2_20220622_ABS_DilCorr.dat","TMP_FW_PW_H6_15CM_T2_20220622_EEM_DilCorr_IFE_RamNorm.dat","FW","H6",NA,"20220622","T2","COMPASS TEMPEST",7,"FW_H6_15_DOC_T20220622",NA,20220622,20220622,1614,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","TMP_SOURCE_FW_HR5_20220622","1","1","3012","TMP_SOURCE_FW_HR5_20220622_ABS_DilCorr.dat","TMP_SOURCE_FW_HR5_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_FW_SOURCE_HR5",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","TMP_SOURCE_FW_HR4_20220622","1","1","3012","TMP_SOURCE_FW_HR4_20220622_ABS_DilCorr.dat","TMP_SOURCE_FW_HR4_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_FW_SOURCE_HR4",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.458333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","TMP_SW_PW_T3_20220623_WELL","1","1","3012","TMP_SW_PW_T3_20220623_Well_ABS_DilCorr.dat","TMP_SW_PW_T3_20220623_Well_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20220623","T3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","TMP_C_PW_15CM_POOLED_T3_20220623","1","0.4","3012","TMP_C_PW_15CM_POOLED_T3_20220623_ABS_DilCorr.dat","TMP_C_PW_15CM_POOLED_T3_20220623_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220623","T3","COMPASS TEMPEST",NA,"C_15_POOLED_T30220623",NA,20220623,20220623,938,NA,NA,NA,NA,NA,NA,35,18,0,0,2,0,0,0,0,0,15,NA
"8","TMP_SOURCE_FW_HR7_20220622","1","1","3012","TMP_SOURCE_FW_HR7_20220622_ABS_DilCorr.dat","TMP_SOURCE_FW_HR7_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_FW_SOURCE_HR7",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.616666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","TMP_SOURCE_SW_HR3_20220622","1","1","3012","TMP_SOURCE_SW_HR3_20220622_ABS_DilCorr.dat","TMP_SOURCE_SW_HR3_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_SW_SOURCE_HR3",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","TMP_SOURCE_SW_HR3_20220622","1","1","3012","TMP_SOURCE_SW_HR3_20220622_ABS_DilCorr.dat","TMP_SOURCE_SW_HR3_20220622_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20220622","","COMPASS:TEMPEST",NA,"TMP_SW_SOURCE_HR3",NA,NA,44734,NA,NA,"EDT",NA,"NA","NA",0.416666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
