"","Project","plot","grid","Depth_cm","Analyte","Vial_ID","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","Analysis_runtime","Run_notes","Field_notes","Evacuation_date_YYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Volume_mL"
"1","COMPASS",NA,NA,NA,"DOC","Source_Estuary_T1_DOC_20230606",4.57,380.833333333333,NA,0.37,26.4285714285714,NA,"NA","",NA,NA,20230606,NA,NA,NA,20
"2","COMPASS",NA,NA,NA,"DOC","Source_Estuary_T2_DOC_20230606",5.06,421.666666666667,NA,0.44,31.4285714285714,NA,"NA","",NA,NA,20230606,NA,NA,NA,20
"3","COMPASS",NA,NA,NA,"DOC","Source_Estuary_T3_DOC_20230606",5.07,422.5,NA,0.37,26.4285714285714,NA,"NA","",NA,NA,20230606,NA,NA,NA,20
"4","COMPASS",NA,NA,NA,"DOC","Source_Estuary_T1_DOC_20230607",4.18,348.333333333333,NA,0.31,22.1428571428571,NA,"NA","",NA,NA,20230607,NA,NA,NA,20
"5","COMPASS",NA,NA,NA,"DOC","Source_Estuary_T2_DOC_20230607",4.73,394.166666666667,NA,0.35,25,NA,"NA","",NA,NA,20230607,NA,NA,NA,20
"6","COMPASS",NA,NA,NA,"DOC","Source_Estuary_T3_DOC_20230607",4.48,373.333333333333,NA,0.36,25.7142857142857,NA,"NA","",NA,NA,20230607,NA,NA,NA,20
"7","COMPASS",NA,NA,NA,"DOC","Source_FW_T1_DOC_20230606",0.48,40,"blank is ≥ 25% of sample value",0.15,10.7142857142857,"blank is ≥ 25% of sample value","NA","",NA,NA,20230606,NA,NA,NA,20
"8","COMPASS",NA,NA,NA,"DOC","Source_FW_T2_DOC_20230606",0.35,29.1666666666667,"blank is ≥ 25% of sample value",0.09,6.42857142857143,"blank is ≥ 25% of sample value","NA","",NA,NA,20230606,NA,NA,NA,20
"9","COMPASS",NA,NA,NA,"DOC","Source_FW_T3_DOC_20230606",0.35,29.1666666666667,"blank is ≥ 25% of sample value",0.1,7.14285714285714,"blank is ≥ 25% of sample value","NA","",NA,NA,20230606,NA,NA,NA,20
"10","COMPASS",NA,NA,NA,"DOC","Source_FW_T1_DOC_20230607",0.41,34.1666666666667,"blank is ≥ 25% of sample value",0.09,6.42857142857143,"blank is ≥ 25% of sample value","NA","",NA,NA,20230607,NA,NA,NA,19
"11","COMPASS",NA,NA,NA,"DOC","Source_FW_T2_DOC_20230607",0.36,30,"blank is ≥ 25% of sample value",0.09,6.42857142857143,"blank is ≥ 25% of sample value","NA","",NA,NA,20230607,NA,NA,NA,20
"12","COMPASS",NA,NA,NA,"DOC","Source_FW_T3_DOC_20230607",0.29,24.1666666666667,"blank is ≥ 25% of sample value",0.06,4.28571428571429,"blank is ≥ 25% of sample value","NA","","water in flow thru has one large bubble",NA,20230607,NA,NA,NA,20
"13","COMPASS",NA,NA,NA,"DOC","Source_SW_T1_DOC_20230606",2.37,197.5,NA,0.26,18.5714285714286,"blank is ≥ 25% of sample value","NA","",NA,NA,20230606,NA,NA,NA,20
"14","COMPASS",NA,NA,NA,"DOC","Source_SW_T2_DOC_20230606",4.84,403.333333333333,NA,0.36,25.7142857142857,NA,"NA","",NA,NA,20230606,NA,NA,NA,20
"15","COMPASS",NA,NA,NA,"DOC","Source_SW_T3_DOC_20230606",5.03,419.166666666667,NA,0.37,26.4285714285714,NA,"NA","",NA,NA,20230606,NA,NA,NA,20
"16","COMPASS",NA,NA,NA,"DOC","Source_SW_T1_DOC_20230607",5.2,433.333333333333,NA,0.44,31.4285714285714,NA,"NA","",NA,NA,20230607,NA,NA,NA,19
"17","COMPASS",NA,NA,NA,"DOC","Source_SW_T2_DOC_20230607",6.03,502.5,NA,0.37,26.4285714285714,NA,"NA","","When SW pump cycled, the lines came out brown. Ran it until it came clear again to sample.",NA,20230607,NA,NA,NA,20
"18","COMPASS",NA,NA,NA,"DOC","Source_SW_T3_DOC_20230607",4.85,404.166666666667,NA,0.41,29.2857142857143,NA,"NA","",NA,NA,20230607,NA,NA,NA,20
"19","COMPASS","Control","C6","15cm","DOC","C_C6_DOC_20230202",8.27,689.166666666667,NA,0.27,19.2857142857143,NA,"NA","",NA,20230130,20230202,1000,1117,"EST",10
"20","COMPASS","Control","H6","15cm","DOC ","C_H6_DOC_20230202",11.4,950,NA,0.39,27.8571428571429,NA,"NA","",NA,20230130,20230202,1000,1117,"EST",10
"21","COMPASS","Control","D5","15cm","DOC","C_D5_DOC_20230202",7.77,647.5,NA,0.29,20.7142857142857,NA,"NA","",NA,20230130,20230202,1000,1117,"EST",10
"22","COMPASS","Control","E3","15cm","DOC","C_E3_DOC_20230202",8.63,719.166666666667,NA,0.3,21.4285714285714,NA,"NA","",NA,20230130,20230202,1000,1117,"EST",10
"23","COMPASS","Control","F6","15cm","DOC ","C_F6_DOC_20230202",14.28,1190,NA,0.47,33.5714285714286,NA,"NA","",NA,20230130,20230202,1000,1117,"EST",10
"24","COMPASS","Control","I5","15cm","DOC ","C_I5_DOC_20230202",14.91,1242.5,NA,0.41,29.2857142857143,NA,"NA","",NA,20230130,20230202,1000,1117,"EST",10
"25","COMPASS","Freshwater","C3","15cm","DOC","FW_C3_DOC_20230202",12.3,1025,NA,0.48,34.2857142857143,NA,"NA","",NA,20230130,20230202,1430,1530,"EST",10
"26","COMPASS","Freshwater","C6","15cm","DOC","FW_C6_DOC_20230202",7.2,600,NA,0.39,27.8571428571429,NA,"NA","",NA,20230130,20230202,1430,1530,"EST",10
"27","COMPASS","Freshwater","H3","15cm","DOC","FW_H3_DOC_20230202",8.89,740.833333333333,NA,0.34,24.2857142857143,NA,"NA","",NA,20230130,20230202,1430,1530,"EST",10
"28","COMPASS","Freshwater","H6","15cm","DOC","FW_H6_DOC_20230202",11.86,988.333333333333,NA,1.71,122.142857142857,NA,"NA","",NA,20230130,20230202,1430,1530,"EST",10
"29","COMPASS","Freshwater","B4","15cm","DOC","FW_B4_DOC_20230202",11.29,940.833333333333,NA,0.49,35,NA,"NA","",NA,20230130,20230202,1430,1530,"EST",10
"30","COMPASS","Freshwater","D5","15cm","DOC","FW_D5_DOC_20230202",10.41,867.5,NA,0.35,25,NA,"NA","",NA,20230130,20230202,1430,1530,"EST",10
