"","Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Plot","Grid","Depth","Date","Timepoint","Project","Volume_mL","Vial_ID","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs"
"1","TMP_Source_Estuary_CDOM_20240611_PM",2,1,3051,"TMP_Source_Estuary_CDOM_20240611_PM_ABS_DilCorr.csv","TMP_Source_Estuary_CDOM_20240611_PM_EEM_DilCorr_IFE_RamNorm.csv","Estuary","Source",NA,"20240611","PM","COMPASS: TEMPEST",9,"Source_Estuary_CDOM_20240611_PM",NA,20240611,NA,NA,"EDT","low tide","NA","NA",1630
"2","TMP_Source_Estuary_CDOM_20240611_AM",2,1,3051,"TMP_Source_Estuary_CDOM_20240611_AM_ABS_DilCorr.csv","TMP_Source_Estuary_CDOM_20240611_AM_EEM_DilCorr_IFE_RamNorm.csv","Estuary","Source",NA,"20240611","AM","COMPASS: TEMPEST",9,"Source_Estuary_CDOM_20240611_AM",NA,20240611,NA,NA,"EDT","high tide","NA","NA",940
"3","TMP_Source_SW_CDOM_20240611_AM",2,1,3051,"TMP_Source_SW_CDOM_20240611_AM_ABS_DilCorr.csv","TMP_Source_SW_CDOM_20240611_AM_EEM_DilCorr_IFE_RamNorm.csv","SW","Source",NA,"20240611","AM","COMPASS: TEMPEST",9,"Source_SW_CDOM_20240611_AM",NA,20240611,NA,NA,"EDT",NA,"NA","NA",847
"4","TMP_Source_SW_CDOM_20240611_MID",2,1,3051,"TMP_Source_SW_CDOM_20240611_MID_ABS_DilCorr.csv","TMP_Source_SW_CDOM_20240611_MID_EEM_DilCorr_IFE_RamNorm.csv","SW","Source",NA,"20240611","MID","COMPASS: TEMPEST",9,"Source_SW_CDOM_20240611_MID",NA,20240611,NA,NA,"EDT",NA,"NA","NA",1247
"5","TMP_Source_SW_CDOM_20240611_PM",2,1,3051,"TMP_Source_SW_CDOM_20240611_PM_ABS_DilCorr.csv","TMP_Source_SW_CDOM_20240611_PM_EEM_DilCorr_IFE_RamNorm.csv","SW","Source",NA,"20240611","PM","COMPASS: TEMPEST",9,"Source_SW_CDOM_20240611_PM",NA,20240611,NA,NA,"EDT",NA,"NA","NA",1550
"6","TMP_SW_PW_B4_15cm_CDOM_T1_20240611",4,0.266666666666667,3051,"TMP_SW_PW_B4_15cm_CDOM_T1_20240611_ABS_DilCorr.csv","TMP_SW_PW_B4_15cm_CDOM_T1_20240611_EEM_DilCorr_IFE_RamNorm.csv","SW","B4","15cm","20240611","T1","COMPASS: TEMPEST",9,"SW_B4_CDOM_T1_20240611",20240610,20240611,1305,1400,"EDT",NA,NA,NA,NA
"7","TMP_Source_FW_CDOM_20240611_AM",4,1,3051,"TMP_Source_FW_CDOM_20240611_AM_ABS_DilCorr.csv","TMP_Source_FW_CDOM_20240611_AM_EEM_DilCorr_IFE_RamNorm.csv","FW","Source",NA,"20240611","AM","COMPASS: TEMPEST",9,"Source_FW_CDOM_20240611_AM",NA,20240611,NA,NA,"EDT",NA,"NA","NA",834
"8","TMP_Source_FW_CDOM_20240611_MID",4,1,3051,"TMP_Source_FW_CDOM_20240611_MID_ABS_DilCorr.csv","TMP_Source_FW_CDOM_20240611_MID_EEM_DilCorr_IFE_RamNorm.csv","FW","Source",NA,"20240611","MID","COMPASS: TEMPEST",9,"Source_FW_CDOM_20240611_MID",NA,20240611,NA,NA,"EDT",NA,"NA","NA",1232
"9","TMP_Source_FW_CDOM_20240611_PM",4,1,3051,"TMP_Source_FW_CDOM_20240611_PM_ABS_DilCorr.csv","TMP_Source_FW_CDOM_20240611_PM_EEM_DilCorr_IFE_RamNorm.csv","FW","Source",NA,"20240611","PM","COMPASS: TEMPEST",9,"Source_FW_CDOM_20240611_PM",NA,20240611,NA,NA,"EDT",NA,"NA","NA",1550
"10","TMP_FW_PW_C3_15cm_CDOM_T1_20240611",2,1,3051,"TMP_FW_PW_C3_15cm_CDOM_T1_20240611_ABS_DilCorr.csv","TMP_FW_PW_C3_15cm_CDOM_T1_20240611_EEM_DilCorr_IFE_RamNorm.csv","FW","C3","15cm","20240611","T1","COMPASS: TEMPEST",9,"FW_C3_CDOM_T1_20240611",20240610,20240611,1409,1417,"EDT",NA,NA,NA,NA
