"","Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id"
"1","TMP_Estuary_Source_20240611_PM",2,1,3051,"TMP_Estuary_Source_20240611_PM_ABS_DilCorr.csv","TMP_Estuary_Source_20240611_PM_EEM_DilCorr_IFE_RamNorm.csv"
"2","TMP_Estuary_Source_20240611_AM",2,1,3051,"TMP_Estuary_Source_20240611_AM_ABS_DilCorr.csv","TMP_Estuary_Source_20240611_AM_EEM_DilCorr_IFE_RamNorm.csv"
"3","TMP_SW_Source_20240611_AM",2,1,3051,"TMP_SW_Source_20240611_AM_ABS_DilCorr.csv","TMP_SW_Source_20240611_AM_EEM_DilCorr_IFE_RamNorm.csv"
"4","TMP_SW_Source_20240611_MID",2,1,3051,"TMP_SW_Source_20240611_MID_ABS_DilCorr.csv","TMP_SW_Source_20240611_MID_EEM_DilCorr_IFE_RamNorm.csv"
"5","TMP_SW_Source_20240611_PM",2,1,3051,"TMP_SW_Source_20240611_PM_ABS_DilCorr.csv","TMP_SW_Source_20240611_PM_EEM_DilCorr_IFE_RamNorm.csv"
"6","TMP_SW_B4_20240611_T1_15cm",4,0.266666666666667,3051,"TMP_SW_B4_20240611_T1_15cm_ABS_DilCorr.csv","TMP_SW_B4_20240611_T1_15cm_EEM_DilCorr_IFE_RamNorm.csv"
"7","TMP_FW_Source_20240611_AM",4,1,3051,"TMP_FW_Source_20240611_AM_ABS_DilCorr.csv","TMP_FW_Source_20240611_AM_EEM_DilCorr_IFE_RamNorm.csv"
"8","TMP_FW_Source_20240611_MID",4,1,3051,"TMP_FW_Source_20240611_MID_ABS_DilCorr.csv","TMP_FW_Source_20240611_MID_EEM_DilCorr_IFE_RamNorm.csv"
"9","TMP_FW_Source_20240611_PM",4,1,3051,"TMP_FW_Source_20240611_PM_ABS_DilCorr.csv","TMP_FW_Source_20240611_PM_EEM_DilCorr_IFE_RamNorm.csv"
"10","TMP_FW_C3_20240611_T1_15cm",2,1,3051,"TMP_FW_C3_20240611_T1_15cm_ABS_DilCorr.csv","TMP_FW_C3_20240611_T1_15cm_EEM_DilCorr_IFE_RamNorm.csv"
