"Project","Sample_ID","Year","Month","Day","Zone","Grid","pH","Cond","Cond_units","Instrument","collection_temp_C","tz","Date_YYYYMMDD","Time_24hr","Evacuation_Date","temperature_flag","pH_flag"
"TEMPEST","TMP_FW_F6_20231211_1330_15CM","2023","12","11","FW","F6",7.88,NA,NA,"Oakton",8.4,"EDT",20231211,1330,"2023-12-08",NA,NA
"TEMPEST","TMP_FW_F4_20231211_1318_15CM","2023","12","11","FW","F4",7.52,NA,NA,"Oakton",8.8,"EDT",20231211,1318,"2023-12-08",NA,NA
"TEMPEST","TMP_FW_C6_20231211_1300_15CM","2023","12","11","FW","C6",7.46,NA,NA,"Oakton",8.9,"EDT",20231211,1300,"2023-12-08",NA,NA
"TEMPEST","TMP_SW_H6_20231211_1217_15CM","2023","12","11","SW","H6",7.45,NA,NA,"Oakton",9.1,"EDT",20231211,1217,"2023-12-08",NA,NA
"TEMPEST","TMP_SW_F4_20231211_1208_15CM","2023","12","11","SW","F4",7.29,NA,NA,"Oakton",9,"EDT",20231211,1208,"2023-12-08",NA,NA
"TEMPEST","TMP_C_D5_20231211_1039_15CM","2023","12","11","C","D5",7.24,NA,NA,"Oakton",9,"EDT",20231211,1039,"2023-12-08",NA,NA
"TEMPEST","TMP_C_H6_20231211_1023_15CM","2023","12","11","C","H6",7.37,NA,NA,"Oakton",9.1,"EDT",20231211,1023,"2023-12-08",NA,NA
"TEMPEST","TMP_C_F4_20231211_1018_15CM","2023","12","11","C","F4",7.49,NA,NA,"Oakton",9.7,"EDT",20231211,1018,"2023-12-08",NA,NA
"TEMPEST","TMP_C_H3_20231211_1006_15CM","2023","12","11","C","H3",7.8,NA,NA,"Oakton",10.6,"EDT",20231211,1006,"2023-12-08",NA,NA
"TEMPEST","TMP_C_I5_20231208_949_15CM","2023","12","08","C","I5",8.76,NA,NA,"Oakton",11.1,"EDT",20231208,949,"2023-12-05",NA,"pH value is outside the typical range"
"TEMPEST","TMP_FW_H6_20231208_1204_15CM","2023","12","08","FW","H6",6.95,NA,NA,"Oakton",11.4,"EDT",20231208,1204,"2023-12-05",NA,NA
"TEMPEST","TMP_FW_I5_20231208_1156_15CM","2023","12","08","FW","I5",6.81,NA,NA,"Oakton",11.1,"EDT",20231208,1156,"2023-12-05",NA,NA
"TEMPEST","TMP_FW_H3_20231208_1148_15CM","2023","12","08","FW","H3",7.16,NA,NA,"Oakton",10.8,"EDT",20231208,1148,"2023-12-05",NA,NA
"TEMPEST","TMP_FW_E3_20231208_1137_15CM","2023","12","08","FW","E3",6.81,NA,NA,"Oakton",11.8,"EDT",20231208,1137,"2023-12-05",NA,NA
"TEMPEST","TMP_FW_D5_20231208_1126_15CM","2023","12","08","FW","D5",7.46,NA,NA,"Oakton",12.2,"EDT",20231208,1126,"2023-12-05",NA,NA
