"","Project","Year","Month","Day","Zone","Grid","pH","collection_temp_C","Collection_Date_Time","Evacuation_Date","temperature_flag","pH_flag"
"1","TEMPEST","2023","06","03","Control","H6",6.16,23.3,2023-06-03 18:15:00,"2023-05-31",NA,NA
"2","TEMPEST","2023","06","03","Freshwater","D5",7.4,24.7,2023-06-03 19:52:00,"2023-05-31",NA,NA
"3","TEMPEST","2023","06","03","Freshwater","I5",6.96,22.4,2023-06-03 20:09:00,"2023-05-31",NA,NA
"4","TEMPEST","2023","06","03","Saltwater","C6",7.82,25.5,2023-06-03 19:14:00,"2023-05-31",NA,NA
"5","TEMPEST","2023","06","05","Control","C6",7.91,20.7,2023-06-05 14:48:00,"2023-06-03",NA,NA
"6","TEMPEST","2023","06","05","Control","H6",7.59,22,2023-06-05 20:00:00,"2023-06-03",NA,NA
"7","TEMPEST","2023","06","05","Control","I5",6.91,23.1,2023-06-05 20:29:00,"2023-06-03",NA,NA
"8","TEMPEST","2023","06","05","Freshwater","D5",5.36,NA,2023-06-05 19:21:00,"2023-06-03","temperature not recorded",NA
"9","TEMPEST","2023","06","06","Control","C6",5.82,24.4,2023-06-06 20:27:00,"2023-06-05",NA,NA
"10","TEMPEST","2023","06","06","Control","I5",5.39,24.4,2023-06-06 20:13:00,"2023-06-05",NA,NA
"11","TEMPEST","2023","06","06","Freshwater","F4",5.32,22.4,2023-06-06 21:16:00,"2023-06-05",NA,NA
"12","TEMPEST","2023","06","06","Freshwater","H3",5.45,23.2,2023-06-06 22:00:00,"2023-06-05",NA,NA
"13","TEMPEST","2023","06","06","Freshwater","D5",5.03,22.4,2023-06-06 20:50:00,"2023-06-05",NA,NA
"14","TEMPEST","2023","06","06","Freshwater","I5",6.05,22.9,2023-06-06 21:45:00,"2023-06-05",NA,NA
"15","TEMPEST","2023","06","06","Saltwater","C3",4.28,24.8,2023-06-06 20:19:00,"2023-06-05",NA,NA
"16","TEMPEST","2023","06","06","Saltwater","D5",4.77,23,2023-06-06 21:48:00,"2023-06-05",NA,NA
"17","TEMPEST","2023","06","06","Saltwater","I5",5.01,23.7,2023-06-06 21:22:00,"2023-06-05",NA,NA
"18","TEMPEST","2023","06","07","Freshwater","C3",5.97,18.6,2023-06-07 13:02:00,"2023-06-07",NA,NA
"19","TEMPEST","2023","06","07","Freshwater","C3",5.97,18.6,2023-06-07 13:02:00,"2023-06-06",NA,NA
"20","TEMPEST","2023","06","07","Freshwater","F4",5.55,18.6,2023-06-07 12:40:00,"2023-06-07",NA,NA
"21","TEMPEST","2023","06","07","Freshwater","F4",5.55,18.6,2023-06-07 12:40:00,"2023-06-06",NA,NA
"22","TEMPEST","2023","06","07","Freshwater","H3",5.49,18.9,2023-06-07 12:27:00,"2023-06-07",NA,NA
"23","TEMPEST","2023","06","07","Freshwater","H3",5.49,18.9,2023-06-07 12:27:00,"2023-06-06",NA,NA
"24","TEMPEST","2023","06","07","Freshwater","H6",5.91,18.6,2023-06-07 12:15:00,"2023-06-07",NA,NA
"25","TEMPEST","2023","06","07","Freshwater","H6",5.91,18.6,2023-06-07 12:15:00,"2023-06-06",NA,NA
"26","TEMPEST","2023","06","07","Freshwater","D5",5.52,19.1,2023-06-07 13:21:00,"2023-06-07",NA,NA
"27","TEMPEST","2023","06","07","Freshwater","D5",5.52,19.1,2023-06-07 13:21:00,"2023-06-06",NA,NA
"28","TEMPEST","2023","06","07","Freshwater","I5",6.01,17.8,2023-06-07 12:01:00,"2023-06-07",NA,NA
"29","TEMPEST","2023","06","07","Freshwater","I5",6.01,17.8,2023-06-07 12:01:00,"2023-06-06",NA,NA
"30","TEMPEST","2023","06","07","Saltwater","C3",4.33,19,2023-06-07 12:51:00,"2023-06-07",NA,NA
"31","TEMPEST","2023","06","07","Saltwater","C3",4.33,19,2023-06-07 12:51:00,"2023-06-06",NA,NA
"32","TEMPEST","2023","06","07","Saltwater","B4",4.81,18.8,2023-06-07 13:02:00,"2023-06-07",NA,NA
"33","TEMPEST","2023","06","07","Saltwater","B4",4.81,18.8,2023-06-07 13:02:00,"2023-06-06",NA,NA
"34","TEMPEST","2023","06","07","Saltwater","D5",4.54,18.8,2023-06-07 13:25:00,"2023-06-07",NA,NA
"35","TEMPEST","2023","06","07","Saltwater","D5",4.54,18.8,2023-06-07 13:25:00,"2023-06-06",NA,NA
"36","TEMPEST","2023","06","07","Saltwater","E3",4.74,18.5,2023-06-07 12:32:00,"2023-06-07",NA,NA
"37","TEMPEST","2023","06","07","Saltwater","E3",4.74,18.5,2023-06-07 12:32:00,"2023-06-06",NA,NA
"38","TEMPEST","2023","06","07","Saltwater","I5",3.94,18.5,2023-06-07 11:58:00,"2023-06-07",NA,NA
"39","TEMPEST","2023","06","07","Saltwater","I5",3.94,18.5,2023-06-07 11:58:00,"2023-06-06",NA,NA
"40","TEMPEST","2023","06","07","Freshwater","C3",6.03,20.7,2023-06-07 21:34:00,"2023-06-07",NA,NA
"41","TEMPEST","2023","06","07","Freshwater","C3",6.03,20.7,2023-06-07 21:34:00,"2023-06-06",NA,NA
"42","TEMPEST","2023","06","07","Freshwater","F4",5.83,20.8,2023-06-07 21:54:00,"2023-06-07",NA,NA
"43","TEMPEST","2023","06","07","Freshwater","F4",5.83,20.8,2023-06-07 21:54:00,"2023-06-06",NA,NA
"44","TEMPEST","2023","06","07","Freshwater","H3",5.66,22.4,2023-06-07 20:54:00,"2023-06-07",NA,NA
"45","TEMPEST","2023","06","07","Freshwater","H3",5.66,22.4,2023-06-07 20:54:00,"2023-06-06",NA,NA
"46","TEMPEST","2023","06","07","Freshwater","H6",6.3,22.5,2023-06-07 20:43:00,"2023-06-07",NA,NA
"47","TEMPEST","2023","06","07","Freshwater","H6",6.3,22.5,2023-06-07 20:43:00,"2023-06-06",NA,NA
"48","TEMPEST","2023","06","07","Freshwater","D5",5.56,20.3,2023-06-07 22:05:00,"2023-06-07",NA,NA
"49","TEMPEST","2023","06","07","Freshwater","D5",5.56,20.3,2023-06-07 22:05:00,"2023-06-06",NA,NA
"50","TEMPEST","2023","06","07","Freshwater","I5",6.25,21.4,2023-06-07 21:04:00,"2023-06-07",NA,NA
"51","TEMPEST","2023","06","07","Freshwater","I5",6.25,21.4,2023-06-07 21:04:00,"2023-06-06",NA,NA
"52","TEMPEST","2023","06","07","Saltwater","C3",4.32,24.2,2023-06-07 21:33:00,"2023-06-07",NA,NA
"53","TEMPEST","2023","06","07","Saltwater","C3",4.32,24.2,2023-06-07 21:33:00,"2023-06-06",NA,NA
"54","TEMPEST","2023","06","07","Saltwater","H3",4.59,22.4,2023-06-07 20:51:00,"2023-06-07",NA,NA
"55","TEMPEST","2023","06","07","Saltwater","H3",4.59,22.4,2023-06-07 20:51:00,"2023-06-06",NA,NA
"56","TEMPEST","2023","06","07","Saltwater","B4",4.66,22.4,2023-06-07 21:23:00,"2023-06-07",NA,NA
"57","TEMPEST","2023","06","07","Saltwater","B4",4.66,22.4,2023-06-07 21:23:00,"2023-06-06",NA,NA
"58","TEMPEST","2023","06","07","Saltwater","E3",4.6,22.1,2023-06-07 21:03:00,"2023-06-07",NA,NA
"59","TEMPEST","2023","06","07","Saltwater","E3",4.6,22.1,2023-06-07 21:03:00,"2023-06-06",NA,NA
"60","TEMPEST","2023","06","08","Freshwater","C3",5.68,19.8,2023-06-08 20:13:00,"2023-06-07",NA,NA
"61","TEMPEST","2023","06","08","Freshwater","F4",6,20,2023-06-08 20:32:00,"2023-06-07",NA,NA
"62","TEMPEST","2023","06","08","Freshwater","H6",6.23,20.8,2023-06-08 19:43:00,"2023-06-07",NA,NA
