"Project","Sample_ID","Year","Month","Day","Zone","Grid","pH","collection_temp_C","tz","Date_YYYYMMDD","Time_24hr","Evacuation_Date","temperature_flag","pH_flag"
"TEMPEST","TMP_C_H6_20230603_1415_15CM","2023","06","03","C","H6",6.16,23.3,"EDT",20230603,1415,"2023-05-31",NA,NA
"TEMPEST","TMP_FW_D5_20230603_1552_15CM","2023","06","03","FW","D5",7.4,24.7,"EDT",20230603,1552,"2023-05-31",NA,NA
"TEMPEST","TMP_FW_I5_20230603_1609_15CM","2023","06","03","FW","I5",6.96,22.4,"EDT",20230603,1609,"2023-05-31",NA,NA
"TEMPEST","TMP_SW_C6_20230603_1514_15CM","2023","06","03","SW","C6",7.82,25.5,"EDT",20230603,1514,"2023-05-31",NA,NA
"TEMPEST","TMP_C_C6_20230605_1048_15CM","2023","06","05","C","C6",7.91,20.7,"EDT",20230605,1048,"2023-06-03",NA,NA
"TEMPEST","TMP_C_H6_20230605_1600_15CM","2023","06","05","C","H6",7.59,22,"EDT",20230605,1600,"2023-06-03",NA,NA
"TEMPEST","TMP_C_I5_20230605_1629_15CM","2023","06","05","C","I5",6.91,23.1,"EDT",20230605,1629,"2023-06-03",NA,NA
"TEMPEST","TMP_FW_D5_20230605_1521_15CM","2023","06","05","FW","D5",5.36,NA,"EDT",20230605,1521,"2023-06-03","temperature not recorded",NA
"TEMPEST","TMP_C_C6_20230606_1627_15CM","2023","06","06","C","C6",5.82,24.4,"EDT",20230606,1627,"2023-06-05",NA,NA
"TEMPEST","TMP_C_I5_20230606_1613_15CM","2023","06","06","C","I5",5.39,24.4,"EDT",20230606,1613,"2023-06-05",NA,NA
"TEMPEST","TMP_FW_F4_20230606_1716_15CM","2023","06","06","FW","F4",5.32,22.4,"EDT",20230606,1716,"2023-06-05",NA,NA
"TEMPEST","TMP_FW_H3_20230606_1800_15CM","2023","06","06","FW","H3",5.45,23.2,"EDT",20230606,1800,"2023-06-05",NA,NA
"TEMPEST","TMP_FW_D5_20230606_1650_15CM","2023","06","06","FW","D5",5.03,22.4,"EDT",20230606,1650,"2023-06-05",NA,NA
"TEMPEST","TMP_FW_I5_20230606_1745_15CM","2023","06","06","FW","I5",6.05,22.9,"EDT",20230606,1745,"2023-06-05",NA,NA
