"","Column_Names","Description","Units","Instrument_ifapplicable"
"1","Project","Project name","NA","NA"
"2","Year","Year of sample collection","NA","NA"
"3","Month","Month of sample collection","NA","NA"
"4","Day","Day of sample collection","NA","NA"
"5","Zone","Plot where sample collected (Control, Freshwater, Saltwater)","NA","NA"
"6","Grid","Grid where sample collected (Letter + Number)","NA","NA"
"7","pH","pH of sample","NA","NA"
"8","collection_temp_C","Temperature at time of collection in Celsius","degrees Celsius","NA"
"9","Collection_Date_Time","Date and Time of sample collection","NA","NA"
"10","Evacuation_Date","Date of sample evacuation","NA","NA"
"11","temperature_flag","Flag to indicate if temperature was not recorded","NA","NA"
"12","pH_flag","Flag to indicate if the pH is outside of the typicaly range","NA","NA"
