"","Project","Sample_ID","Year","Month","Day","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","SO4_ppm","SO4_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","TEMPEST","TMP_ESTUARY_SOURCEWATER_20230606_T1","2023","06","06","T1",NA,"SourceWater",5,"20230606",557.6408,17.3937,NA,NA,4194.5484,118.3229,NA,NA,7.5796,NA,NA,NA
"2","TEMPEST","TMP_ESTUARY_SOURCEWATER_20230606_T2","2023","06","06","T2",NA,"SourceWater",5,"20230606",480.7045,14.9939,NA,NA,3636.5862,102.5835,NA,NA,6.5713,NA,NA,NA
"3","TEMPEST","TMP_ESTUARY_SOURCEWATER_20230606_T3","2023","06","06","T3",NA,"SourceWater",5,"20230606",519.0515,16.19,NA,NA,3928.058,110.8056,NA,NA,7.098,NA,NA,NA
"4","TEMPEST","TMP_ESTUARY_SOURCEWATER_20230607_T1","2023","06","07","T1","AM","SourceWater",5,"20230607",581.2849,18.1312,NA,NA,4335.7195,122.3052,NA,NA,7.8347,NA,NA,NA
"5","TEMPEST","TMP_ESTUARY_SOURCEWATER_20230607_T2","2023","06","07","T2",NA,"SourceWater",5,"20230607",547.2306,17.069,NA,NA,4145.0144,116.9257,NA,NA,7.4901,NA,NA,NA
"6","TEMPEST","TMP_ESTUARY_SOURCEWATER_20230607_T3","2023","06","07","T3",NA,"SourceWater",5,"20230607",553.9434,17.2783,NA,NA,4153.6146,117.1683,NA,NA,7.5056,NA,NA,NA
"7","TEMPEST","TMP_FW_SOURCEWATER_20230606_T1","2023","06","06","T1",NA,"SourceWater",5,"20230606",13.4461,0.4194,NA,NA,25.8769,0.73,NA,NA,0.0468,NA,NA,NA
"8","TEMPEST","TMP_FW_SOURCEWATER_20230606_T2","2023","06","06","T2",NA,"SourceWater",5,"20230606",17.3696,0.5418,NA,NA,23.3014,0.6573,NA,NA,0.0421,NA,NA,NA
"9","TEMPEST","TMP_FW_SOURCEWATER_20230606_T3","2023","06","06","T3",NA,"SourceWater",5,"20230606",13.9474,0.435,NA,NA,24.5413,0.6923,NA,NA,0.0444,NA,NA,NA
"10","TEMPEST","TMP_FW_SOURCEWATER_20230607_T1","2023","06","07","T1",NA,"SourceWater",5,"20230607",12.776,0.3985,NA,NA,22.8178,0.6437,NA,NA,0.0413,NA,NA,NA
"11","TEMPEST","TMP_FW_SOURCEWATER_20230607_T2","2023","06","07","T2",NA,"SourceWater",5,"20230607",0.014,4e-04,NA,NA,0,0,NA,NA,0,NA,NA,NA
"12","TEMPEST","TMP_FW_SOURCEWATER_20230607_T3","2023","06","07","T3",NA,"SourceWater",5,"20230607",581.1936,18.1283,NA,NA,0,0,NA,NA,0,NA,NA,"water in flow thru has one large bubble"
"13","TEMPEST","TMP_SW_SOURCEWATER_20230606_T1","2023","06","06","T1",NA,"SourceWater",5,"20230606",181.224,5.6527,NA,NA,1507.7995,42.5331,NA,NA,2.7246,NA,NA,NA
"14","TEMPEST","TMP_SW_SOURCEWATER_20230606_T2","2023","06","06","T2",NA,"SourceWater",5,"20230606",556.0527,17.3441,NA,NA,4182.4438,117.9815,NA,NA,7.5577,NA,NA,NA
"15","TEMPEST","TMP_SW_SOURCEWATER_20230606_T3","2023","06","06","T3",NA,"SourceWater",5,"20230606",537.7491,16.7732,NA,NA,4075.8849,114.9756,NA,NA,7.3652,NA,NA,NA
"16","TEMPEST","TMP_SW_SOURCEWATER_20230607_T1","2023","06","07","T1",NA,"SourceWater",5,"20230607",571.0464,17.8118,NA,NA,4300.3781,121.3083,NA,NA,7.7708,NA,NA,NA
