"","Project","Sample_ID","Year","Month","Day","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","SO4_ppm","SO4_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"1","TEMPEST","TMP_SW_B4_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",7.1945,0.2244,"Within_Range","SO4 checks perc diff out of range",7.6074,0.2146,"Within_Range",NA,0.0138,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"2","TEMPEST","TMP_SW_F6_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",14.8124,0.462,"Within_Range","SO4 checks perc diff out of range",7.7143,0.2176,"Within_Range",NA,0.014,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"3","TEMPEST","TMP_C_H3_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",4.7914,0.1495,"Within_Range","SO4 checks perc diff out of range",8.0793,0.2279,"Within_Range",NA,0.0146,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"4","TEMPEST","TMP_FW_C6_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",0.4529,0.0141,"Within_Range","SO4 checks perc diff out of range",0.5644,0.0159,"Within_Range",NA,0.001,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"5","TEMPEST","TMP_C_I5_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",0.4581,0.0143,"Within_Range","SO4 checks perc diff out of range",0.5591,0.0158,"Within_Range",NA,0.001,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"6","TEMPEST","TMP_FW_F4_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",0.952,0.0297,"Within_Range","SO4 checks perc diff out of range",0.5757,0.0162,"Within_Range",NA,0.0011,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"7","TEMPEST","TMP_FW_H3_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",6.8521,0.2137,"Within_Range","SO4 checks perc diff out of range",3.6773,0.1037,"Within_Range",NA,0.0067,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"8","TEMPEST","TMP_FW_D5_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",0.8377,0.0261,"Within_Range","SO4 checks perc diff out of range",0.6814,0.0192,"Within_Range",NA,0.0013,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"9","TEMPEST","TMP_FW_I5_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",0.1393,0.0043,"Within_Range","SO4 checks perc diff out of range",2.6798,0.0756,"Within_Range",NA,0.0049,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"10","TEMPEST","TMP_C_H6_20240426_15CM","2024","04","26",NA,NA,"PW",5,"20240426",0.5061,0.0158,"Within_Range","SO4 checks perc diff out of range",2.3917,0.0675,"Within_Range",NA,0.0043,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
