"Sample_ID","H2S_sd_uM","H2S_mean_uM","Project","Zone","Source","Grid","Depth","Analyte","Collection_Date","Evacuation_date_YYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Event_Time","Time_of_day","Volume_mL","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs"
"TMP_C_H6_T0_20240610",0,0,"TMP","C","PW","H6","15cm","SO4",20240610,20240607,1128,1406,"T0",NA,5,NA,NA,NA,NA
"TMP_FW_C6_T0_20240610",0,0,"TMP","FW","PW","C6","15cm","SO4",20240610,20240607,1434,1349,"T0",NA,5,NA,NA,NA,NA
"TMP_FW_D5_T0_20240610",0,0,"TMP","FW","PW","D5","15cm","SO4",20240610,20240607,1445,1403,"T0",NA,5,NA,NA,NA,NA
"TMP_FW_I5_T0_20240610",0,0,"TMP","FW","PW","I5","15cm","SO4",20240610,20240607,1503,1445,"T0",NA,5,NA,NA,NA,NA
"TMP_FW_C3_T1_20240611",0,0,"TMP","FW","PW","C3","15cm","SO4",20240611,20240610,1409,1417,"T1",NA,5,NA,NA,NA,NA
"TMP_FW_C6_T1_20240611",0,0,"TMP","FW","PW","C6","15cm","SO4",20240611,20240610,1349,1400,"T1",NA,5,NA,NA,NA,NA
"TMP_FW_D5_T1_20240611",0,0,"TMP","FW","PW","D5","15cm","SO4",20240611,20240610,1403,1330,"T1",NA,5,NA,NA,NA,NA
"TMP_FW_F4_T1_20240611",0,0,"TMP","FW","PW","F4","15cm","SO4",20240611,20240610,1419,1343,"T1",NA,5,NA,NA,NA,NA
"TMP_FW_I5_T1_20240611",0,0,"TMP","FW","PW","I5","15cm","SO4",20240611,20240610,1445,1307,"T1",NA,5,NA,NA,NA,NA
"TMP_SW_B4_T1_20240611",0,0,"TMP","SW","PW","B4","15cm","SO4",20240611,20240610,1305,1400,"T1",NA,5,NA,NA,NA,NA
"TMP_SW_F6_T1_20240611",0,0,"TMP","SW","PW","F6","15cm","SO4",20240611,20240610,1325,1337,"T1",NA,5,NA,NA,NA,NA
"TMP_FW_C3_T2_20240612",0,0,"TMP","FW","PW","C3","15cm","SO4",20240612,20240611,1417,802,"T2","AM",5,NA,NA,NA,NA
"TMP_FW_C6_T2_20240612",0,0,"TMP","FW","PW","C6","15cm","SO4",20240612,20240611,1400,802,"T2","AM",5,NA,NA,NA,NA
"TMP_FW_D5_T2_20240612",0,0,"TMP","FW","PW","D5","15cm","SO4",20240612,20240611,1330,843,"T2","AM",5,NA,NA,NA,NA
"TMP_FW_E3_T2_20240612",0,0,"TMP","FW","PW","E3","15cm","SO4",20240612,20240611,1340,831,"T2","AM",5,NA,NA,NA,NA
"TMP_FW_F4_T2_20240612",0,0,"TMP","FW","PW","F4","15cm","SO4",20240612,20240611,1343,947,"T2","AM",5,NA,NA,NA,NA
"TMP_FW_H3_T2_20240612",0,0,"TMP","FW","PW","H3","15cm","SO4",20240612,20240611,1325,1005,"T2","AM",5,NA,NA,NA,NA
"TMP_FW_H6_T2_20240612",0,0,"TMP","FW","PW","H6","15cm","SO4",20240612,20240611,1322,922,"T2","AM",5,NA,NA,NA,NA
"TMP_FW_I5_T2_20240612",0,0,"TMP","FW","PW","I5","15cm","SO4",20240612,20240611,1307,931,"T2","AM",5,NA,NA,NA,NA
"TMP_SW_B4_T2_20240612",0,0,"TMP","SW","PW","B4","15cm","SO4",20240612,20240611,1400,920,"T2","AM",5,NA,NA,NA,NA
"TMP_SW_C3_T2_20240612",0,0,"TMP","SW","PW","C3","15cm","SO4",20240612,20240611,1427,931,"T2","AM",5,NA,NA,NA,NA
"TMP_SW_D5_T2_20240612",0,0,"TMP","SW","PW","D5","15cm","SO4",20240612,20240611,1351,905,"T2","AM",5,NA,NA,NA,NA
"TMP_SW_E3_T2_20240612",0,0,"TMP","SW","PW","E3","15cm","SO4",20240612,20240611,1347,854,"T2","AM",5,NA,NA,NA,NA
"TMP_SW_F6_T2_20240612",0,0,"TMP","SW","PW","F6","15cm","SO4",20240612,20240611,1337,842,"T2","AM",5,NA,NA,NA,NA
"TMP_SW_H6_T2_20240612",0,0,"TMP","SW","PW","H6","15cm","SO4",20240612,20240611,1309,803,"T2","AM",5,NA,NA,NA,NA
"TMP_SW_I5_T2_20240612",0,0,"TMP","SW","PW","I5","15cm","SO4",20240612,20240611,1315,816,"T2","AM",5,NA,NA,NA,NA
"TMP_FW_C3_T3_20240612",0,0,"TMP","FW","PW","C3","15cm","SO4",20240612,20240612,802,1618,"T3","PM",5,NA,NA,NA,NA
"TMP_FW_C6_T3_20240612",0,0,"TMP","FW","PW","C6","15cm","SO4",20240612,20240612,901,1603,"T3","PM",5,NA,NA,NA,NA
"TMP_FW_D5_T3_20240612",0,0,"TMP","FW","PW","D5","15cm","SO4",20240612,20240612,843,1548,"T3","PM",5,NA,NA,NA,NA
"TMP_FW_F4_T3_20240612",0,0,"TMP","FW","PW","F4","15cm","SO4",20240612,20240612,947,1531,"T3","PM",5,NA,NA,NA,NA
"TMP_FW_F6_T3_20240612",0,0,"TMP","FW","PW","F6","15cm","SO4",20240612,20240612,915,1518,"T3","PM",5,NA,NA,NA,NA
"TMP_FW_H3_T3_20240612",0,0,"TMP","FW","PW","H3","15cm","SO4",20240612,20240612,1005,1523,"T3","PM",5,NA,NA,NA,NA
"TMP_FW_H6_T3_20240612",0,0,"TMP","FW","PW","H6","15cm","SO4",20240612,20240612,922,1512,"T3","PM",5,NA,NA,NA,NA
"TMP_FW_I5_T3_20240612",0,0,"TMP","FW","PW","I5","15cm","SO4",20240612,20240612,931,1500,"T3","PM",5,NA,NA,NA,NA
"TMP_SW_B4_T3_20240612",0,0,"TMP","SW","PW","B4","15cm","SO4",20240612,20240612,920,1622,"T3","PM",5,"clear",NA,NA,NA
"TMP_SW_C3_T3_20240612",0,0,"TMP","SW","PW","C3","15cm","SO4",20240612,20240612,931,1540,"T3","PM",5,"clear",NA,NA,NA
"TMP_SW_E3_T3_20240612",0,0,"TMP","SW","PW","E3","15cm","SO4",20240612,20240612,854,1530,"T3","PM",5,"clear",NA,NA,NA
"TMP_SW_F6_T3_20240612",0,0,"TMP","SW","PW","F6","15cm","SO4",20240612,20240612,842,1607,"T3","PM",5,"clear",NA,NA,NA
"TMP_SW_H3_T3_20240612",0,0,"TMP","SW","PW","H3","15cm","SO4",20240612,20240612,826,1513,"T3","PM",5,"clear",NA,NA,NA
"TMP_SW_H6_T3_20240612",0,0,"TMP","SW","PW","H6","15cm","SO4",20240612,20240612,803,1500,"T3","PM",5,"clear",NA,NA,NA
"TMP_FW_B4_T4_20240613",0,0,"TMP","FW","PW","B4","15cm","SO4",20240613,20240612,1612,933,"T4","AM",5,NA,NA,NA,NA
"TMP_FW_C3_T4_20240613",0,0,"TMP","FW","PW","C3","15cm","SO4",20240613,20240612,1618,917,"T4","AM",5,NA,NA,NA,NA
"TMP_FW_C6_T4_20240613",0,0,"TMP","FW","PW","C6","15cm","SO4",20240613,20240612,1603,943,"T4","AM",5,NA,NA,NA,NA
"TMP_FW_F4_T4_20240613",0,0,"TMP","FW","PW","F4","15cm","SO4",20240613,20240612,1531,846,"T4","AM",5,NA,NA,NA,NA
"TMP_FW_B4_T5_20240613",0,0,"TMP","FW","PW","B4","15cm","SO4",20240613,20240613,933,1606,"T5","PM",5,NA,NA,NA,NA
"TMP_FW_C3_T5_20240613",0,0,"TMP","FW","PW","C3","15cm","SO4",20240613,20240613,917,1624,"T5","PM",5,NA,NA,NA,NA
